label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Endothelial	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.8041622285449362	0.25090162879541505	1053
Endothelial	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6911711472610009	0.29619483637211724	1053
Endothelial	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.7818290118465615	0.27499948109751576	1053
Endothelial	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.7976183835723957	0.25871484000301026	1053
Endothelial	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.7995547333557927	0.2584622360239424	1053
Endothelial	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7812384410687299	0.26701519998738327	1053
Endothelial	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.821852036264654	0.24753916795962497	1053
Endothelial	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8129577181272946	0.25954644475740823	1053
Endothelial	scvi	0.1	whole cortex	subclass	0.8184413675218779	0.25360528635969554	1053
Endothelial	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.8117488579572048	0.2580159102919758	1053
Endothelial	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.8041120654038838	0.2509736468094498	1053
Endothelial	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.691442292572113	0.29637257174810155	1053
Endothelial	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.7818344651249949	0.2749942153530544	1053
Endothelial	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.7976191035338879	0.2587131009494134	1053
Endothelial	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.7995390827441413	0.25846532422230584	1053
Endothelial	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7808151247934288	0.2680725503157781	1053
Endothelial	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8218789827337193	0.24751273196670553	1053
Endothelial	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8129470231887632	0.25954903631651416	1053
Endothelial	scvi	0.15	whole cortex	subclass	0.8184533704347655	0.25359904980309633	1053
Endothelial	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.8131845134091666	0.2580498223389985	1053
Endothelial	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.8040825120497003	0.2517782483881918	1053
Endothelial	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6846384970343463	0.29946950356190893	1053
Endothelial	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.7820628412883079	0.2752966235867244	1053
Endothelial	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.7980156008402883	0.25884558380873407	1053
Endothelial	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8014490705727335	0.2584047642662352	1053
Endothelial	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7829319346258395	0.2700739545097099	1053
Endothelial	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.823651666752879	0.24699854083947845	1053
Endothelial	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8127743678874516	0.25961446704339397	1053
Endothelial	scvi	0.2	whole cortex	subclass	0.8188704349617114	0.25345031807930574	1053
Endothelial	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.8126001025835495	0.2603885489251644	1053
Endothelial	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8040643695214782	0.2566214027129099	1053
Endothelial	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6348224912789833	0.304116755309462	1053
Endothelial	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.7820606507445037	0.2757193006110799	1053
Endothelial	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.8019206070789724	0.26099887435979424	1053
Endothelial	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8030917388954206	0.2600483249843259	1053
Endothelial	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7808427960182522	0.27425381570381796	1053
Endothelial	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.824708593750168	0.24861477151194702	1053
Endothelial	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8118575440567705	0.26106655120563393	1053
Endothelial	scvi	0.25	whole cortex	subclass	0.8194996752542245	0.25487218713484394	1053
Endothelial	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.7915618272717211	0.2671846252945759	1053
Endothelial	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7901903604150343	0.26980173384810696	1053
Endothelial	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.04253305714618518	0.11067204118481838	1053
Endothelial	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.7508855800054557	0.28858478248548614	1053
Endothelial	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.7692830886408675	0.2750559359084702	1053
Endothelial	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.7846637341096091	0.2740775003190321	1053
Endothelial	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6186793472599439	0.3185647104150925	1053
Endothelial	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8035276202731432	0.2661371280430951	1053
Endothelial	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.79152827424578	0.2733927364807202	1053
Endothelial	scvi	0.5	whole cortex	subclass	0.8021376059361164	0.2670067227195237	1053
Endothelial	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.6683808599566823	0.30098497209672603	1053
Endothelial	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6747518152028255	0.29687502066187255	1053
Endothelial	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	1053
Endothelial	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.6202737389622022	0.3124931199520358	1053
Endothelial	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.610595710322879	0.3064936785063538	1053
Endothelial	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.7140045319880551	0.30070929485056735	1053
Endothelial	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.18734566319849466	0.23365279595959348	1053
Endothelial	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7241852053727791	0.28467434445296025	1053
Endothelial	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7357526743401507	0.29216081390889853	1053
Endothelial	scvi	0.75	whole cortex	subclass	0.745969333447755	0.28552964652832635	1053
Endothelial	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.7959495915624385	0.2625474328050306	1053
Endothelial	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.7830535813583307	0.2726277342002248	1053
Endothelial	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.4481652218274828	0.303059353449554	1053
Endothelial	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.7747630888135179	0.27448883545750014	1053
Endothelial	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.763245479281973	0.2832494795597656	1053
Endothelial	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.7833683941381515	0.26718592546219466	1053
Endothelial	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7818265689916355	0.28054707484534125	1053
Endothelial	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8153064927117402	0.25498568314613074	1053
Endothelial	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.805913640570701	0.2639449425613857	1053
Endothelial	seurat	0.0	whole cortex	subclass	0.784749718242573	0.2810716599579414	1053
Endothelial	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.7959495915624385	0.26254743280503073	1053
Endothelial	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.7830535813583307	0.27262773420022485	1053
Endothelial	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.4481652218274828	0.3030593534495538	1053
Endothelial	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.7747630888135179	0.2744888354575003	1053
Endothelial	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.763245479281973	0.28324947955976576	1053
Endothelial	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.7833683941381515	0.26718592546219466	1053
Endothelial	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7818265689916355	0.2805470748453409	1053
Endothelial	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8153064927117402	0.2549856831461306	1053
Endothelial	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.805913640570701	0.2639449425613856	1053
Endothelial	seurat	0.05	whole cortex	subclass	0.784749718242573	0.2810716599579413	1053
Endothelial	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.7959495915624385	0.26254743280503046	1053
Endothelial	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.7830535813583307	0.2726277342002248	1053
Endothelial	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.4481652218274828	0.30305935344955387	1053
Endothelial	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.7747630888135179	0.27448883545750036	1053
Endothelial	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.763245479281973	0.28324947955976565	1053
Endothelial	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.7833683941381515	0.26718592546219466	1053
Endothelial	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7818265689916355	0.2805470748453407	1053
Endothelial	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8153064927117402	0.25498568314613046	1053
Endothelial	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.805913640570701	0.26394494256138573	1053
Endothelial	seurat	0.1	whole cortex	subclass	0.784749718242573	0.2810716599579415	1053
Endothelial	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.7959495915624385	0.26254743280503046	1053
Endothelial	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.7830535813583307	0.27262773420022474	1053
Endothelial	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.4481652218274828	0.3030593534495539	1053
Endothelial	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.7747630888135179	0.2744888354575003	1053
Endothelial	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.763245479281973	0.28324947955976576	1053
Endothelial	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.7833711754037261	0.267182203137602	1053
Endothelial	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7818265689916355	0.28054707484534086	1053
Endothelial	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8153064927117402	0.2549856831461305	1053
Endothelial	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8059210754872997	0.26394020976816795	1053
Endothelial	seurat	0.15	whole cortex	subclass	0.784749718242573	0.28107165995794126	1053
Endothelial	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.7959583785981124	0.2625403093084332	1053
Endothelial	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7830727112181525	0.2726181152389735	1053
Endothelial	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.4481652218274828	0.3030593534495539	1053
Endothelial	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.7747820440899363	0.2744931779909632	1053
Endothelial	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.7632704255357233	0.2832193859072148	1053
Endothelial	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.7833768950464359	0.2671742787518345	1053
Endothelial	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7818298304763783	0.2805419534482223	1053
Endothelial	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8153184412415455	0.25496642553226245	1053
Endothelial	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8059251277745109	0.26394431429832743	1053
Endothelial	seurat	0.2	whole cortex	subclass	0.7847744850479949	0.28104872624446386	1053
Endothelial	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.7961421437666328	0.2623015892412176	1053
Endothelial	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.7832206432752498	0.27254400401696194	1053
Endothelial	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.448251863536511	0.3030844513548443	1053
Endothelial	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.7748811219094905	0.2743966484877688	1053
Endothelial	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.763950804468844	0.2829501293422493	1053
Endothelial	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.7835662766507073	0.2670218758101005	1053
Endothelial	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7820050586743418	0.2803189538579012	1053
Endothelial	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8154606537998235	0.2548177838688424	1053
Endothelial	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8060549126636594	0.2638114084715463	1053
Endothelial	seurat	0.25	whole cortex	subclass	0.7849896301331827	0.2807827398711636	1053
Endothelial	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.8007344441030938	0.2631791199881165	1053
Endothelial	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7919406645410699	0.26538323029261	1053
Endothelial	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.39788550257933575	0.3287372761840251	1053
Endothelial	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.785213091321519	0.27022913240733876	1053
Endothelial	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.7745090908330183	0.27365658260893894	1053
Endothelial	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.7897541960762371	0.263852307612613	1053
Endothelial	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7753335711446543	0.2864468892692961	1053
Endothelial	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8106705077019863	0.26169170484804577	1053
Endothelial	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8036570224386801	0.2645758963613537	1053
Endothelial	seurat	0.5	whole cortex	subclass	0.782779744122022	0.2814275747265772	1053
Endothelial	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.756766902959256	0.3026491925980481	1053
Endothelial	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.7769536330380391	0.27625192822772576	1053
Endothelial	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.050042230203343724	0.15406043843670186	1053
Endothelial	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.7513470855808471	0.30857643676519697	1053
Endothelial	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.7465628237968882	0.30862574116311053	1053
Endothelial	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.762074879919145	0.3027699401701327	1053
Endothelial	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.741505594763084	0.3107162356403928	1053
Endothelial	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7674179988773033	0.29856060775163745	1053
Endothelial	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7675815961216779	0.2960000623340559	1053
Endothelial	seurat	0.75	whole cortex	subclass	0.7247792930808863	0.3272723874639824	1053
GABAergic	scvi	0.0	Dissection Angular gyrus AnG	class	0.9543322509206051	0.11890996236628852	630
GABAergic	scvi	0.0	Dissection Angular gyrus AnG	family	0.9698434737465224	0.08944440622672493	1338
GABAergic	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9566330737266497	0.11071579138507048	630
GABAergic	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9716422058915903	0.07665969289656288	630
GABAergic	scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9754336882503843	0.06986016807131974	1338
GABAergic	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9731918814070388	0.06970307347001908	630
GABAergic	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9530375552453665	0.10447920186014215	630
GABAergic	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9430776234075099	0.09535268667745356	1338
GABAergic	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.955090404635533	0.09822515819774888	630
GABAergic	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9632048457925425	0.10344091205785683	630
GABAergic	scvi	0.0	Dissection Primary auditory cortexA1	family	0.9753441474199683	0.0792753129086384	1338
GABAergic	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.965501113304514	0.09363936079255963	630
GABAergic	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9634687081231224	0.10348483418670178	630
GABAergic	scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9751286471469631	0.0803037458842219	1338
GABAergic	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9656115444182631	0.0948252231626003	630
GABAergic	scvi	0.0	Dissection Primary visual cortexV1	class	0.9690890699523921	0.08317321624692217	630
GABAergic	scvi	0.0	Dissection Primary visual cortexV1	family	0.9724833608880393	0.07527798231265893	1338
GABAergic	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.970331053826863	0.07884734672025696	630
GABAergic	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9658759691364531	0.05727422394319467	630
