key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
family	GABAergic	rosmap R7160627	Disease	F	late adult	0.802935352315922	0.2523450624798825	240
family	GABAergic	rosmap R7288382	Control	F	late adult	0.8928713850412855	0.18293924419485372	240
family	GABAergic	rosmap R7721691	Control	M	late adult	0.8979188019590868	0.18441268653828696	240
family	GABAergic	rosmap R7770387	Disease	F	late adult	0.7811089127123625	0.3075858024399823	240
family	GABAergic	rosmap R7944883	Disease	F	late adult	0.9037534921819418	0.17150165937224388	240
family	GABAergic	rosmap R8451530	Disease	M	late adult	0.8956547072300475	0.15045586537152877	240
family	GABAergic	rosmap R8598847	Control	M	late adult	0.89589353141468	0.1527283780795589	240
family	GABAergic	rosmap R8608442	Disease	M	late adult	0.865889077561389	0.1790036517078891	240
family	GABAergic	rosmap R8629052	Disease	F	late adult	0.7915930208506856	0.279264003995072	240
family	GABAergic	rosmap R8725848	Control	F	late adult	0.9361792714496578	0.11260886695070914	240
family	GABAergic	rosmap R8744945	Control	M	late adult	0.8897902213116922	0.15944078155101699	240
family	GABAergic	rosmap R9094222	Disease	F	late adult	0.798674289491214	0.2791236989207185	240
family	GABAergic	rosmap R9113571	Control	F	late adult	0.850792394675157	0.22384163041978863	240
family	GABAergic	rosmap R9307768	Control	M	late adult	0.9436085283953283	0.12346320685995613	240
family	GABAergic	rosmap R9426782	Disease	M	late adult	0.839980960298784	0.2386479851268368	240
family	GABAergic	rosmap R9500594	Control	M	late adult	0.9039747339941576	0.1578537856332831	240
family	GABAergic	rosmap R9551808	Disease	M	late adult	0.761310999543051	0.3279011652906579	240
family	GABAergic	velmeshev 1823 BA24	Control	M	adolescent	0.910137462309428	0.13684117489519484	240
family	GABAergic	velmeshev 4341 BA24	Control	M	adolescent	0.8984628466766381	0.15296235174660164	240
family	GABAergic	velmeshev 4341 BA46	Control	M	adolescent	0.9182701945197265	0.11226095919901917	240
family	GABAergic	velmeshev 4849 BA24	Disease	M	child	0.9354747125495907	0.0876949814818763	240
family	GABAergic	velmeshev 4899 BA24	Disease	M	adolescent	0.9224209985507156	0.12698815950190842	240
family	GABAergic	velmeshev 5144 PFC	Disease	M	child	0.9362905622891943	0.12626223368010558	240
family	GABAergic	velmeshev 5163 BA24	Control	M	adolescent	0.9184155729722593	0.1435690189707417	240
family	GABAergic	velmeshev 5242 BA24	Control	M	adolescent	0.843307580993666	0.1759138487738498	240
family	GABAergic	velmeshev 5278 BA24	Disease	F	adolescent	0.9328607197610918	0.11218714409529908	240
family	GABAergic	velmeshev 5278 PFC	Disease	F	adolescent	0.9444549489367724	0.0971959789794866	240
family	GABAergic	velmeshev 5294 BA24	Disease	M	adult	0.9064510667502655	0.09874850176179001	240
family	GABAergic	velmeshev 5294 BA9	Disease	M	adult	0.9231043362829673	0.09595359930662994	240
family	GABAergic	velmeshev 5387 BA9	Control	M	child	0.926952077745981	0.11568403590266704	240
family	GABAergic	velmeshev 5391 BA24	Control	M	child	0.9216643030666343	0.13533096464206132	240
family	GABAergic	velmeshev 5403 PFC	Disease	M	adolescent	0.9477756255115106	0.10438124501501678	240
family	GABAergic	velmeshev 5408 PFC Nova	Control	M	child	0.9266341681758444	0.09338370968635876	240
family	GABAergic	velmeshev 5419 PFC	Disease	F	adult	0.9332086916424897	0.12286657442311251	240
family	GABAergic	velmeshev 5531 BA24	Disease	M	adolescent	0.920968967160278	0.13834090756779654	240
family	GABAergic	velmeshev 5531 BA9	Disease	M	adolescent	0.938567470237516	0.1019399644433628	240
family	GABAergic	velmeshev 5538 PFC Nova	Control	F	adult	0.9274375166226885	0.11908925862999208	240
family	GABAergic	velmeshev 5554 BA24	Control	F	adolescent	0.8664131362646988	0.1412451158256905	240
family	GABAergic	velmeshev 5565 BA24	Disease	M	child	0.9150159820250187	0.1280065382492594	240
family	GABAergic	velmeshev 5565 BA9	Disease	M	child	0.9399068738847943	0.09208395495551257	240
family	GABAergic	velmeshev 5577 BA9	Control	M	adult	0.9154633837171906	0.11292751838216801	240
family	GABAergic	velmeshev 5841 BA9	Disease	M	child	0.9059634292972342	0.11810709071322929	240
family	GABAergic	velmeshev 5864 BA9	Disease	M	adult	0.9431228018592653	0.09878162023379039	240
family	GABAergic	velmeshev 5879 PFC Nova	Control	M	adolescent	0.9300294084009483	0.11422326887064045	240
family	GABAergic	velmeshev 5893 BA24	Control	M	adult	0.9136822281230086	0.11521816662314782	240
family	GABAergic	velmeshev 5893 PFC	Control	M	adult	0.9417217093201802	0.08497743114685179	240
family	GABAergic	velmeshev 5936 PFC Nova	Control	F	adolescent	0.9288372322266721	0.11308348975753398	240
family	GABAergic	velmeshev 5939 BA24	Disease	M	adult	0.8986290593158351	0.1699464476562946	240
family	GABAergic	velmeshev 5939 BA9	Disease	M	adult	0.9369073188132204	0.11569108938097278	240
family	GABAergic	velmeshev 5945 PFC	Disease	M	adult	0.9441286614739501	0.10117259049875861	240
family	GABAergic	velmeshev 5958 BA24	Control	M	adult	0.9269479249356859	0.1255827789143798	240
family	GABAergic	velmeshev 5958 BA9	Control	M	adult	0.9409872990290663	0.10096819346767022	240
family	GABAergic	velmeshev 5976 BA9	Control	F	toddler	0.9221758899807869	0.14124550860655363	240
family	GABAergic	velmeshev 5978 BA24	Disease	M	child	0.9277621865096619	0.12426835828740496	240
family	GABAergic	velmeshev 5978 BA9	Disease	M	child	0.9258123414213113	0.13166302970369642	240
family	GABAergic	velmeshev 6032 BA24	Control	M	toddler	0.9564894849460426	0.0898852079629612	240
family	GABAergic	velmeshev 6033 BA24	Disease	F	adolescent	0.9200922328463811	0.1254477926423532	240
family	GABAergic	velmeshev 6033 BA9	Disease	F	adolescent	0.9105488640202304	0.15155957730005606	240
family	Glutamatergic	GSE211870 1036042	Control	M	late adult	0.9227993356565866	0.18722321264968245	240
family	Glutamatergic	GSE211870 1036044	Control	M	late adult	0.921694535227441	0.1855639961819908	240
family	Glutamatergic	lau GSM4775561	Disease	M	late adult	0.7654173726477042	0.1829642575528764	240
family	Glutamatergic	lau GSM4775562	Disease	M	late adult	0.7971717620196518	0.14984393190865866	240
family	Glutamatergic	lau GSM4775563	Disease	F	late adult	0.7216809873777483	0.17198548573909775	240
family	Glutamatergic	lau GSM4775564	Disease	M	late adult	0.8294647792349623	0.17626494168427173	240
family	Glutamatergic	lau GSM4775565	Disease	M	late adult	0.6405037883418044	0.2110869461026025	240
family	Glutamatergic	lau GSM4775566	Disease	M	late adult	0.7484415019729621	0.21049598576194872	240
family	Glutamatergic	lau GSM4775567	Disease	F	late adult	0.7591676972644721	0.1820298628569422	240
family	Glutamatergic	lau GSM4775568	Disease	M	late adult	0.8397923420105274	0.15941229248044972	240
family	Glutamatergic	lau GSM4775569	Disease	F	late adult	0.7796882989676229	0.2008673691427049	240
family	Glutamatergic	lau GSM4775570	Disease	F	late adult	0.7713143254132487	0.19260366210775218	240
family	Glutamatergic	lau GSM4775571	Disease	M	late adult	0.7531229051352597	0.16572696763342604	240
family	Glutamatergic	lau GSM4775572	Disease	M	late adult	0.7156583213941143	0.20177569374795476	240
family	Glutamatergic	lau GSM4775573	Control	M	late adult	0.7433747368254927	0.1598816830842274	240
family	Glutamatergic	lau GSM4775574	Control	M	late adult	0.8276204605450955	0.15797878760570122	240
family	Glutamatergic	lau GSM4775575	Control	M	late adult	0.7226395641889951	0.21854230793783402	240
family	Glutamatergic	lau GSM4775576	Control	M	late adult	0.7819529077885955	0.15392328298937194	240
family	Glutamatergic	lau GSM4775577	Control	F	late adult	0.7812718394209288	0.14931225817608573	240
family	Glutamatergic	lau GSM4775578	Control	F	late adult	0.8433676684466479	0.15758458242599496	240
family	Glutamatergic	lau GSM4775579	Control	M	late adult	0.6518184686480952	0.24242783283098165	240
family	Glutamatergic	lau GSM4775580	Control	M	late adult	0.8431341654628904	0.15480208595620903	240
family	Glutamatergic	lau GSM4775581	Control	F	late adult	0.7336092796443016	0.16539080119424132	240
family	Glutamatergic	lim C5227Cin	Control	M	late adult	0.7559908171124171	0.17816352425657406	240
family	Glutamatergic	lim C5382Cin	Control	M	late adult	0.674485100631958	0.31295179377769927	240
family	Glutamatergic	lim C5404Cin	Control	F	late adult	0.6191298734658987	0.27115839951259324	240
family	Glutamatergic	lim C5596Cin	Control	M	late adult	0.7888564449619324	0.19299280152543657	240
family	Glutamatergic	lim C5700Cin	Control	M	late adult	0.7905121525856098	0.19479958643286144	240
family	Glutamatergic	lim H4161Cin	Disease	M	late adult	0.7615134746866371	0.1811982390300238	240
family	Glutamatergic	lim H5109Cin	Disease	M	late adult	0.7781880692354982	0.19545200552490552	240
family	Glutamatergic	lim H5263Cin	Disease	F	late adult	0.7475363841147351	0.18291407021529532	240
family	Glutamatergic	lim H5286Cin	Disease	F	late adult	0.7709126294415408	0.1876172879843214	240
family	Glutamatergic	lim H5493Cin	Disease	F	late adult	0.6210690393794386	0.3126047304661274	240
family	Glutamatergic	lim H5575Cin	Disease	M	late adult	0.4921253548767487	0.29644299355690573	240
family	Glutamatergic	lim H5608Cin	Disease	M	late adult	0.7655503724124072	0.1867427807060066	240
family	Glutamatergic	nagy B1	Control	M	late adult	0.8935221853592782	0.1667280910010076	240
family	Glutamatergic	nagy B2	Disease	M	late adult	0.8583951850612052	0.20542693284260102	240
family	Glutamatergic	nagy B3	Control	M	late adult	0.8493103550239112	0.19504073377065734	240
family	Glutamatergic	nagy B4	Disease	M	late adult	0.8633608368206349	0.18415342886439454	240
family	Glutamatergic	nagy B5	Control	M	late adult	0.8236964026144296	0.16834829991151967	240
family	Glutamatergic	nagy B6	Control	M	late adult	0.8361735841687534	0.19931021030962123	240
family	Glutamatergic	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9303507098058031	0.17751015665086362	240
family	Glutamatergic	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9364659453666947	0.16226529687961538	240
family	Glutamatergic	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9274344990563167	0.16571152276452444	240
family	Glutamatergic	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9241231323352362	0.16501346199597774	240
family	Glutamatergic	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9369578282242301	0.1622964481463537	240
family	Glutamatergic	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.938938599726069	0.15709036407000354	240
family	Glutamatergic	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9387449596833657	0.14812773971014462	240
family	Glutamatergic	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9330127448422004	0.16360198676246024	240
family	Glutamatergic	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9323411565415974	0.16437979793787963	240
family	Glutamatergic	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.929854300905212	0.16531740224109365	240
family	Glutamatergic	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9345357868774691	0.16642889063892385	240
family	Glutamatergic	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9156402063203732	0.17792512630611396	240
family	Glutamatergic	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9329876192524355	0.16617702232280718	240
family	Glutamatergic	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9184418431547727	0.18957525337564743	240
family	Glutamatergic	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9304065763121738	0.16476621859572846	240
family	Glutamatergic	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9422032776748014	0.1488542565582747	240
family	Glutamatergic	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.878197087579666	0.24225969159997052	240
family	Glutamatergic	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9062117025402066	0.19303998908183118	240
family	Glutamatergic	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9068587958692274	0.2152092880694442	240
family	Glutamatergic	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9134620083070418	0.19145453483867653	240
family	Glutamatergic	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9150331241359374	0.18576006680311474	240
family	Glutamatergic	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.905901833914247	0.1947819853719101	240
family	Glutamatergic	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.8966697137240723	0.21606733042449164	240
family	Glutamatergic	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9165538911135882	0.18251628933505815	240
family	Glutamatergic	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9203691133188808	0.1761823636470938	240
family	Glutamatergic	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9211875679384174	0.1877845469639378	240
family	Glutamatergic	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9405590917647679	0.15088671155888633	240
family	Glutamatergic	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9121479704126069	0.19039088952190508	240
family	Glutamatergic	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9068388849585302	0.19987002834274084	240
family	Glutamatergic	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.8853567736946232	0.23324394777082855	240
family	Glutamatergic	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9128498909259145	0.19556340654220114	240
family	Glutamatergic	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9030918704496637	0.20245121316529546	240
family	Glutamatergic	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9305355484980089	0.1582828659047964	240
family	Glutamatergic	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.904321859545707	0.19957803121586853	240
family	Glutamatergic	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9181837283485427	0.18789991413378582	240
family	Glutamatergic	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9193645127733487	0.18732094480525696	240
family	Glutamatergic	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9365333142781197	0.15556614177779846	240
family	Glutamatergic	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.908927793368748	0.1996386404439213	240
family	Glutamatergic	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9293033886415291	0.16620826687828963	240
family	Glutamatergic	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9180207308722862	0.1834134885326349	240
family	Glutamatergic	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.8744999367539442	0.2742537858551394	240
family	Glutamatergic	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9173466851469214	0.17758687924767694	240
family	Glutamatergic	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9327654235359095	0.16532945299048657	240
family	Glutamatergic	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9345287457938022	0.1646989296981794	240
family	Glutamatergic	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9101991051506267	0.18970193135933466	240
family	Glutamatergic	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.89840380834898	0.20908131807870534	240
family	Glutamatergic	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9096355606814819	0.18857512190119027	240
family	Glutamatergic	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.7086766843438238	0.3856894486374381	240
family	Glutamatergic	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9051871331901071	0.20492480643774666	240
family	Glutamatergic	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9223309933094089	0.1739962684472245	240
family	Glutamatergic	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8810455131176159	0.21981909959673523	240
family	Glutamatergic	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9214060376636855	0.18209741992434544	240
family	Glutamatergic	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9030177627174939	0.2094889136663302	240
family	Glutamatergic	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.900427946466106	0.19846611338712142	240
family	Glutamatergic	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9261537046650962	0.17385242769807033	240
family	Glutamatergic	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9046726802823692	0.2179758986506563	240
family	Glutamatergic	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9163406881683441	0.17911887385977604	240
family	Glutamatergic	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9197942472332271	0.1818169064627566	240
family	Glutamatergic	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9066615834693393	0.20564432236260438	240
family	Glutamatergic	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.8882246435136388	0.24579890403880275	240
family	Glutamatergic	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9192653474197441	0.17473715418909563	240
family	Glutamatergic	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9043942320896273	0.211559017388815	240
family	Glutamatergic	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9234200260306898	0.1741591680798802	240
family	Glutamatergic	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9158114771747273	0.18752304828762012	240
family	Glutamatergic	rosmap R1067972	Control	F	late adult	0.8930247079736435	0.19529004221716925	240
family	Glutamatergic	rosmap R1538032	Disease	F	late adult	0.8836549135491626	0.1930016251257847	240
family	Glutamatergic	rosmap R2081705	Disease	M	late adult	0.8982249171982432	0.1995248028720148	240
family	Glutamatergic	rosmap R2294544	Disease	M	late adult	0.8940433360873518	0.19061451072116825	240
family	Glutamatergic	rosmap R2830542	Disease	F	late adult	0.9168991840777047	0.1845334275586664	240
family	Glutamatergic	rosmap R2880377	Control	F	late adult	0.8929272143389052	0.19393596355441284	240
