label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	seurat	0.1	Dissection Primary visual cortexV1	family	0.9579884879663881	0.1058398051960012	759
GABAergic	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9600377234569627	0.11247157984253531	630
GABAergic	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9650935509776846	0.10239858468090139	630
GABAergic	seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9681894969992977	0.08039077332792417	759
GABAergic	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9676445998340467	0.09081513733625082	630
GABAergic	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9556451265479867	0.10946948039174186	630
GABAergic	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9505458722082888	0.10165151074331506	759
GABAergic	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9581380664858943	0.0993395951119045	630
GABAergic	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9506895940003374	0.1093261902249588	630
GABAergic	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9438760232062507	0.09985632426500969	759
GABAergic	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9532953834492036	0.09866067402106998	630
GABAergic	seurat	0.1	whole cortex	class	0.9643235965735482	0.09647159253016079	630
GABAergic	seurat	0.1	whole cortex	family	0.9681573688175032	0.08156306002870378	759
GABAergic	seurat	0.1	whole cortex	subclass	0.9662021941968582	0.08921612728149907	630
GABAergic	seurat	0.15	Dissection Angular gyrus AnG	class	0.9563255833415004	0.11575014995264658	630
GABAergic	seurat	0.15	Dissection Angular gyrus AnG	family	0.9560157741818567	0.10236517653364283	759
GABAergic	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9589685312967346	0.10502972937505045	630
GABAergic	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9429779589065761	0.12299263349180412	630
GABAergic	seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9342194804711478	0.12219048968051988	759
GABAergic	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9455526107123079	0.11389971898353866	630
GABAergic	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9559590929660956	0.1287148587580977	630
GABAergic	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9396580573153879	0.14126185497263374	759
GABAergic	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9585669175431416	0.11944290701098235	630
GABAergic	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9588089763365243	0.11549444820092972	630
GABAergic	seurat	0.15	Dissection Primary auditory cortexA1	family	0.9602294874541975	0.09652877213799109	759
GABAergic	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9614487680697101	0.1048036444567822	630
GABAergic	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9583087425403083	0.11770758869013447	630
GABAergic	seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9569531194095603	0.10332919920215432	759
GABAergic	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9609399029783127	0.10716517548993199	630
GABAergic	seurat	0.15	Dissection Primary visual cortexV1	class	0.9574909124061208	0.12198742337707433	630
GABAergic	seurat	0.15	Dissection Primary visual cortexV1	family	0.9579884879663881	0.1058398051960012	759
GABAergic	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9600377234569627	0.11247157984253525	630
GABAergic	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9650935509776846	0.1023985846809014	630
GABAergic	seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9681894969992977	0.08039077332792426	759
GABAergic	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9676445998340467	0.09081513733625067	630
GABAergic	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9556451265479867	0.10946948039174179	630
GABAergic	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9508470203355239	0.1008623880465597	759
GABAergic	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9581380664858943	0.0993395951119045	630
GABAergic	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9506895940003374	0.10932619022495875	630
GABAergic	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9438768593391468	0.09985606524514509	759
GABAergic	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9532953834492036	0.09866067402107007	630
GABAergic	seurat	0.15	whole cortex	class	0.9643235965735482	0.0964715925301608	630
GABAergic	seurat	0.15	whole cortex	family	0.9681573688175032	0.08156306002870377	759
GABAergic	seurat	0.15	whole cortex	subclass	0.9662021941968582	0.08921612728149914	630
GABAergic	seurat	0.2	Dissection Angular gyrus AnG	class	0.9563390547209485	0.11574819422912329	630
GABAergic	seurat	0.2	Dissection Angular gyrus AnG	family	0.9560676730409461	0.10234320232868437	759
GABAergic	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9589820026761828	0.10502723448858725	630
GABAergic	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9430563719564632	0.12297677867093477	630
GABAergic	seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9343510752225969	0.12208839476670078	759
GABAergic	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9456310434507144	0.11388072131253757	630
GABAergic	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9559489730290915	0.12873710261384413	630
GABAergic	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9396609278446557	0.14125663555147114	759
GABAergic	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9585595851627635	0.11944983048089546	630
GABAergic	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9588467803773418	0.11546117864939827	630
GABAergic	seurat	0.2	Dissection Primary auditory cortexA1	family	0.9603019248764622	0.09644515480225296	759
GABAergic	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9614865721105277	0.10476602595494991	630
GABAergic	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9583277579432626	0.11768719172867206	630
GABAergic	seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.9570510385354551	0.10329335995130678	759
GABAergic	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.960958918381267	0.10714230385466444	630
GABAergic	seurat	0.2	Dissection Primary visual cortexV1	class	0.9574816233674067	0.12200035598074822	630
GABAergic	seurat	0.2	Dissection Primary visual cortexV1	family	0.9580084948409611	0.10578141961557509	759
GABAergic	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9600284344182486	0.11248581714866428	630
GABAergic	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9650935509776846	0.10239858468090134	630
GABAergic	seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9681894969992977	0.08039077332792417	759
GABAergic	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9676445998340467	0.09081513733625078	630
GABAergic	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9557772423046771	0.10946655255730187	630
GABAergic	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9517591916600529	0.10009738411856701	759
GABAergic	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9582687777706927	0.09933206542615973	630
GABAergic	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9507905375750287	0.10927176817957213	630
GABAergic	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9441580270692301	0.0995434865851859	759
GABAergic	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9533966718800004	0.0985949860724286	630
GABAergic	seurat	0.2	whole cortex	class	0.9643613570875631	0.09645492980267661	630
GABAergic	seurat	0.2	whole cortex	family	0.9682212076727909	0.08149461779622925	759
GABAergic	seurat	0.2	whole cortex	subclass	0.966240030674233	0.08919666138878465	630
GABAergic	seurat	0.25	Dissection Angular gyrus AnG	class	0.9548828931607761	0.1232524037007739	630
GABAergic	seurat	0.25	Dissection Angular gyrus AnG	family	0.9550779089286985	0.109232095150078	759
GABAergic	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9575318505356518	0.1132417103811272	630
GABAergic	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9434143486874214	0.12330110901919596	630
GABAergic	seurat	0.25	Dissection Anterior cingulate cortex ACC	family	0.9351381546825382	0.12165635440894608	759
GABAergic	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9460308867114866	0.11395281065677411	630
GABAergic	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9558808583963	0.12893022575003973	630
GABAergic	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9397219014699877	0.1412930365384832	759
GABAergic	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9585039842787567	0.11958187514789982	630
GABAergic	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9588954199050248	0.11563419733652755	630
GABAergic	seurat	0.25	Dissection Primary auditory cortexA1	family	0.9605793252346895	0.09627798188205644	759
GABAergic	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9615498398976096	0.10483316771204061	630
GABAergic	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9582024824925626	0.11810403696036617	630
GABAergic	seurat	0.25	Dissection Primary somatosensory cortex S1	family	0.9573920108609929	0.10317318088780694	759
GABAergic	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9608393321112232	0.10756141518631974	630
GABAergic	seurat	0.25	Dissection Primary visual cortexV1	class	0.9574940541336615	0.12220702491536602	630
GABAergic	seurat	0.25	Dissection Primary visual cortexV1	family	0.9582231031500498	0.10572786107790547	759
GABAergic	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9600529247009626	0.11262333424893492	630
GABAergic	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9650634486528272	0.10251593974658608	630
GABAergic	seurat	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9683225658187079	0.08025120990589682	759
GABAergic	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9676170927270143	0.09089459969458018	630
GABAergic	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9560913551970761	0.11335337061489968	630
GABAergic	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9534836358519864	0.1022862548590209	759
GABAergic	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9586021861313555	0.10344083136338289	630
GABAergic	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9516051497602662	0.10894663862215898	630
GABAergic	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9460827843631984	0.0982505087469653	759
GABAergic	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9542156527975556	0.09812611821234397	630
GABAergic	seurat	0.25	whole cortex	class	0.9643528588920489	0.09688104137199684	630
GABAergic	seurat	0.25	whole cortex	family	0.9684486704986872	0.0813835983888533	759
GABAergic	seurat	0.25	whole cortex	subclass	0.9662724171120699	0.08941484633188368	630
GABAergic	seurat	0.5	Dissection Angular gyrus AnG	class	0.948485418082403	0.13763542680776863	630
GABAergic	seurat	0.5	Dissection Angular gyrus AnG	family	0.9540617890127343	0.11386913427716228	759
GABAergic	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9514768947755998	0.1265253035105093	630
GABAergic	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9421076570507513	0.14504543701464812	630
GABAergic	seurat	0.5	Dissection Anterior cingulate cortex ACC	family	0.9421202197435621	0.12966148738031064	759
GABAergic	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9451183803698563	0.1346070732597328	630
GABAergic	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.948861235430983	0.13723804029111528	630
GABAergic	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.9384583894866246	0.13970554382201256	759
GABAergic	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9519868399626463	0.1252338104984024	630
GABAergic	seurat	0.5	Dissection Primary auditory cortexA1	class	0.949880129821325	0.1341603563705756	630
GABAergic	seurat	0.5	Dissection Primary auditory cortexA1	family	0.9559546524647058	0.10910197688055763	759
GABAergic	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9528866409491213	0.12256946991801852	630
GABAergic	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9449330541274108	0.14777405731413615	630
GABAergic	seurat	0.5	Dissection Primary somatosensory cortex S1	family	0.9507383757865022	0.12021544240668819	759
GABAergic	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.947946711259893	0.1374213296399284	630
GABAergic	seurat	0.5	Dissection Primary visual cortexV1	class	0.9500350354027886	0.1328687158279411	630
GABAergic	seurat	0.5	Dissection Primary visual cortexV1	family	0.9551439067647208	0.11043347759066438	759
GABAergic	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9529758611828089	0.12159195831080183	630
GABAergic	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.960106192246546	0.11472515743866704	630
GABAergic	seurat	0.5	Human Multiple Cortical Areas SMART-seq	family	0.9655541835317891	0.09051303135027436	759
GABAergic	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9628113665148152	0.10338993044409084	630
GABAergic	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9531569573908553	0.13027237617837023	630
GABAergic	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.957629169727541	0.11014283333333111	759
GABAergic	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.956144308333164	0.1185483601148197	630
GABAergic	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9516723812568043	0.12184667930556949	630
GABAergic	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9553444849165348	0.09844627439055068	759
GABAergic	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9546323578752907	0.10942616532412396	630
GABAergic	seurat	0.5	whole cortex	class	0.9544485496313725	0.12429116396717045	630
GABAergic	seurat	0.5	whole cortex	family	0.9620749320750751	0.10019064090477038	759
GABAergic	seurat	0.5	whole cortex	subclass	0.9572028790599142	0.11359686118182753	630
GABAergic	seurat	0.75	Dissection Angular gyrus AnG	class	0.9102501030440358	0.1720377931703977	630
GABAergic	seurat	0.75	Dissection Angular gyrus AnG	family	0.9134036961513144	0.14133847852883485	759
GABAergic	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9135496194906234	0.16108561417551867	630
GABAergic	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9047455272920865	0.18115181522987708	630
GABAergic	seurat	0.75	Dissection Anterior cingulate cortex ACC	family	0.9030396466032466	0.1527633882127455	759
GABAergic	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9082037397617103	0.16983117354730518	630
GABAergic	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.9146575955612991	0.15956274252515987	630
GABAergic	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.9138916864758536	0.13929848999884245	759
GABAergic	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9180745400160019	0.14713329065130523	630
GABAergic	seurat	0.75	Dissection Primary auditory cortexA1	class	0.9090470093899234	0.18353388567236903	630
GABAergic	seurat	0.75	Dissection Primary auditory cortexA1	family	0.9147608755768835	0.1443203110554343	759
GABAergic	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9125477643046697	0.17235850840967745	630
GABAergic	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9058659389204243	0.17782912620849792	630
GABAergic	seurat	0.75	Dissection Primary somatosensory cortex S1	family	0.9058788913496236	0.14623586438549277	759
GABAergic	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9091846950492104	0.16706184669035146	630
GABAergic	seurat	0.75	Dissection Primary visual cortexV1	class	0.9097467892951814	0.16635620967480882	630
GABAergic	seurat	0.75	Dissection Primary visual cortexV1	family	0.9116275669398364	0.13336923149367907	759
GABAergic	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.9129507424334113	0.155361319398346	630
GABAergic	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.9316263035066371	0.14936935459453765	630
GABAergic	seurat	0.75	Human Multiple Cortical Areas SMART-seq	family	0.9394723250700672	0.10913719679910866	759
GABAergic	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.9345064116176925	0.13975372392758736	630
GABAergic	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9178573091319125	0.15805147899670652	630
GABAergic	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9166255849568372	0.13318968640743678	759
GABAergic	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9212513298487354	0.1458575074318422	630
GABAergic	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9178560564598842	0.15825419427452972	630
GABAergic	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9184442583690112	0.12844186259379511	759
