key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	Vascular	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9111130571980659	0.21532034150554252	240
class	Vascular	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9111543770983863	0.19217274457360814	240
class	Vascular	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9024895528255691	0.2026243051512517	240
class	Vascular	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9169111849379887	0.23756597537616436	240
class	Vascular	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9287515531983437	0.2157394003745546	240
class	Vascular	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9276543108906374	0.21677504693827565	240
class	Vascular	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8799183419471994	0.28048529825068236	240
class	Vascular	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9163051167554151	0.1960072669852582	240
class	Vascular	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9265462204629008	0.21907794887517693	240
class	Vascular	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.8989737279497884	0.2320725148751661	240
class	Vascular	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9315875471452605	0.20718675971978945	240
class	Vascular	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9101288068358625	0.218203560761467	240
class	Vascular	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.934741778406029	0.21281181801746263	240
class	Vascular	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9164911478155798	0.24015355996592616	240
class	Vascular	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.7655120928592914	0.39978612496103116	240
class	Vascular	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9374731414509713	0.2187790083045983	240
class	Vascular	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9310950320313686	0.20654810315759353	240
class	Vascular	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9381949972980832	0.19729740954506125	240
class	Vascular	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9367870930095367	0.19835856652929862	240
class	Vascular	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9216545731861829	0.2264587322729256	240
class	Vascular	rosmap R1067972	Control	F	late adult	0.6953001628001627	0.26812984228628844	240
class	Vascular	rosmap R1538032	Disease	F	late adult	0.5224066699286775	0.20099662731841095	240
class	Vascular	rosmap R2081705	Disease	M	late adult	0.6888588481235539	0.3031208525751757	240
class	Vascular	rosmap R2294544	Disease	M	late adult	0.808885582010582	0.3770136794722255	240
class	Vascular	rosmap R2830542	Disease	F	late adult	0.8849282513725237	0.249224785040006	240
class	Vascular	rosmap R2880377	Control	F	late adult	0.0220269214108922	0.10771633813524134	240
class	Vascular	rosmap R3177264	Control	F	late adult	0.7722222222222223	0.4147071543449293	240
class	Vascular	rosmap R3405776	Control	F	late adult	0.14097222222222222	0.2995766099076848	240
class	Vascular	rosmap R3884524	Disease	F	late adult	0.8294271469271469	0.3101221949696664	240
class	Vascular	rosmap R3900996	Disease	M	late adult	0.8106944444444444	0.37132388977456016	240
class	Vascular	rosmap R4012015	Control	M	late adult	0.16568181818181818	0.3510739564749309	240
class	Vascular	rosmap R4146432	Control	M	late adult	0.5333333333333333	0.3358620956290465	240
class	Vascular	rosmap R4258320	Control	F	late adult	0.7403230368294728	0.39473306501763017	240
class	Vascular	rosmap R4262244	Disease	M	late adult	0.6013131313131314	0.4660337208832485	240
class	Vascular	rosmap R4379962	Disease	M	late adult	0.2927636460917903	0.3276692949609833	240
class	Vascular	rosmap R4415805	Control	F	late adult	0.11319444444444444	0.3019185193800572	240
class	Vascular	rosmap R4439627	Control	M	late adult	0.8063104971589544	0.32733668256504556	240
class	Vascular	rosmap R4567280	Disease	F	late adult	0.44297567544847005	0.24694162203045356	240
class	Vascular	rosmap R4689636	Control	M	late adult	0.49341642768771615	0.2232788102002001	240
class	Vascular	rosmap R4739508	Control	F	late adult	0.5854761904761905	0.2930993172046347	240
class	Vascular	rosmap R5816648	Control	M	late adult	0.7883982683982683	0.32172897329026934	240
class	Vascular	rosmap R5885245	Disease	F	late adult	0.6892150115679527	0.2596884584809114	240
class	Vascular	rosmap R6114572	Control	M	late adult	0.7343929805274915	0.3916918925059218	240
class	Vascular	rosmap R7160627	Disease	F	late adult	0.8250852507102507	0.23137981559484244	240
class	Vascular	rosmap R7288382	Control	F	late adult	0.5250217567925901	0.42986536992881497	240
class	Vascular	rosmap R7721691	Control	M	late adult	0.8557563351680998	0.2817557968884904	240
class	Vascular	rosmap R7770387	Disease	F	late adult	0.7255662962338659	0.2496383878359072	240
class	Vascular	rosmap R8451530	Disease	M	late adult	0.7859325396825396	0.30928117389731985	240
class	Vascular	rosmap R8598847	Control	M	late adult	0.08305273102695963	0.2561210865816742	240
class	Vascular	rosmap R8608442	Disease	M	late adult	0.404783108246319	0.46663665175990515	240
class	Vascular	rosmap R8725848	Control	F	late adult	0.6444472979505875	0.2520201118501878	240
class	Vascular	rosmap R8744945	Control	M	late adult	0.12638888888888888	0.2956336781501624	240
class	Vascular	rosmap R9094222	Disease	F	late adult	0.6973310485810486	0.2518941808807058	240
class	Vascular	rosmap R9113571	Control	F	late adult	0.5832887251637252	0.29191362503752205	240
class	Vascular	rosmap R9307768	Control	M	late adult	0.6015361453534038	0.39398098904943174	240
class	Vascular	rosmap R9500594	Control	M	late adult	0.7729520248270247	0.3829226940102649	240
class	Vascular	rosmap R9551808	Disease	M	late adult	0.8708333333333333	0.33608522363431537	240
class	Vascular	velmeshev 1823 BA24	Control	M	adolescent	0.7467944223484958	0.22842375922697256	240
class	Vascular	velmeshev 4341 BA24	Control	M	adolescent	0.584471339742187	0.18897585589458346	240
class	Vascular	velmeshev 4341 BA46	Control	M	adolescent	0.6952156840498892	0.19751758892750282	240
class	Vascular	velmeshev 4849 BA24	Disease	M	child	0.6659242670061795	0.1896176543138947	240
class	Vascular	velmeshev 4899 BA24	Disease	M	adolescent	0.6051628630855231	0.18798997746451077	240
class	Vascular	velmeshev 5144 PFC	Disease	M	child	0.8366397953897955	0.2443438014410645	240
class	Vascular	velmeshev 5163 BA24	Control	M	adolescent	0.5574205438576946	0.1753551528884375	240
class	Vascular	velmeshev 5242 BA24	Control	M	adolescent	0.5466623249025091	0.18549354213880231	240
class	Vascular	velmeshev 5278 BA24	Disease	F	adolescent	0.6717430758388613	0.20764204210740084	240
class	Vascular	velmeshev 5278 PFC	Disease	F	adolescent	0.1380882932916593	0.14790652977271548	240
class	Vascular	velmeshev 5294 BA24	Disease	M	adult	0.6683964436344122	0.17740634732095065	240
class	Vascular	velmeshev 5294 BA9	Disease	M	adult	0.5891295392976741	0.17117930457185995	240
class	Vascular	velmeshev 5387 BA9	Control	M	child	0.7103387347423703	0.19492695450774883	240
class	Vascular	velmeshev 5391 BA24	Control	M	child	0.81445316020674	0.23566729739305595	240
class	Vascular	velmeshev 5403 PFC	Disease	M	adolescent	0.5530630711880711	0.16139544597845903	240
class	Vascular	velmeshev 5408 PFC Nova	Control	M	child	0.20330747472640726	0.1560139404342811	240
class	Vascular	velmeshev 5419 PFC	Disease	F	adult	0.18916396103896105	0.11340298697478679	240
class	Vascular	velmeshev 5531 BA24	Disease	M	adolescent	0.5576182182884053	0.18895977582307646	240
class	Vascular	velmeshev 5531 BA9	Disease	M	adolescent	0.7656520625697051	0.21444937733488945	240
class	Vascular	velmeshev 5538 PFC Nova	Control	F	adult	0.4880707367325401	0.15813979909419862	240
class	Vascular	velmeshev 5554 BA24	Control	F	adolescent	0.5570399846227786	0.18938854355675394	240
class	Vascular	velmeshev 5565 BA24	Disease	M	child	0.6639614202269523	0.20349438206457274	240
class	Vascular	velmeshev 5565 BA9	Disease	M	child	0.5760381298454907	0.1742707793456777	240
class	Vascular	velmeshev 5577 BA9	Control	M	adult	0.6661813768676452	0.1941372627169329	240
class	Vascular	velmeshev 5841 BA9	Disease	M	child	0.6414328988053021	0.20569858757427226	240
class	Vascular	velmeshev 5864 BA9	Disease	M	adult	0.7469823870690843	0.22646357804757655	240
class	Vascular	velmeshev 5879 PFC Nova	Control	M	adolescent	0.5082144244644244	0.17919091640694096	240
class	Vascular	velmeshev 5893 BA24	Control	M	adult	0.6774160439603502	0.1850557006489956	240
class	Vascular	velmeshev 5893 PFC	Control	M	adult	0.5199370884318639	0.1731535498013475	240
class	Vascular	velmeshev 5936 PFC Nova	Control	F	adolescent	0.3914027979490215	0.15766889964750141	240
class	Vascular	velmeshev 5939 BA24	Disease	M	adult	0.5995306860957669	0.21494063876386169	240
class	Vascular	velmeshev 5939 BA9	Disease	M	adult	0.666603234086693	0.1999243111816519	240
class	Vascular	velmeshev 5945 PFC	Disease	M	adult	0.011066899585921325	0.06849400696328377	240
class	Vascular	velmeshev 5958 BA24	Control	M	adult	0.7941451544614878	0.23881360628803103	240
class	Vascular	velmeshev 5958 BA9	Control	M	adult	0.6440425483081235	0.16402918177041836	240
class	Vascular	velmeshev 5976 BA9	Control	F	toddler	0.8752399040548041	0.23792561801505632	240
class	Vascular	velmeshev 5978 BA24	Disease	M	child	0.5408889502074055	0.17778979964512454	240
class	Vascular	velmeshev 5978 BA9	Disease	M	child	0.4705806462056462	0.29261188551026407	240
class	Vascular	velmeshev 6032 BA24	Control	M	toddler	0.3227777777777778	0.15761963250515953	240
class	Vascular	velmeshev 6033 BA24	Disease	F	adolescent	0.6291661467597865	0.1729268701561417	240
class	Vascular	velmeshev 6033 BA9	Disease	F	adolescent	0.6517646831086552	0.19878583031130306	240
class	deep layer non-IT	lim C5227Cin	Control	M	late adult	0.45404407664384383	0.20022329131670163	240
class	deep layer non-IT	lim C5596Cin	Control	M	late adult	0.4220675270833885	0.2014255575947356	240
class	deep layer non-IT	lim C5700Cin	Control	M	late adult	0.4111231496968994	0.18940032284312425	240
class	deep layer non-IT	lim H4161Cin	Disease	M	late adult	0.476127515273606	0.2177404786233363	240
class	deep layer non-IT	lim H5109Cin	Disease	M	late adult	0.4540808861638137	0.20380988909508319	240
class	deep layer non-IT	lim H5263Cin	Disease	F	late adult	0.5082956237367384	0.1947903081183304	240
class	deep layer non-IT	lim H5286Cin	Disease	F	late adult	0.5433258637935425	0.16881521626154258	240
class	deep layer non-IT	lim H5608Cin	Disease	M	late adult	0.5010679742431485	0.21119052027802	240
class	deep layer non-IT	nagy B1	Control	M	late adult	0.5890014692560225	0.14130760872705983	240
class	deep layer non-IT	nagy B2	Disease	M	late adult	0.5098745002850156	0.12233576131029435	240
class	deep layer non-IT	nagy B3	Control	M	late adult	0.4252896855401466	0.11235416326767457	240
class	deep layer non-IT	nagy B4	Disease	M	late adult	0.38447302957739526	0.12751906457736775	240
class	deep layer non-IT	nagy B5	Control	M	late adult	0.37426206339441503	0.1209749422012791	240
class	deep layer non-IT	nagy B6	Control	M	late adult	0.3255428528769213	0.11265349474257737	240
class	deep layer non-IT	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.32303790862786175	0.05826758178908855	240
class	deep layer non-IT	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.4863952641357071	0.06229513644147589	240
class	deep layer non-IT	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.707802693773523	0.0898030730364708	240
class	deep layer non-IT	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.509689603512949	0.06441301392422666	240
class	deep layer non-IT	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.31767115532342927	0.06748047910131594	240
class	deep layer non-IT	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.5623343358600036	0.062473248894047824	240
class	deep layer non-IT	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.5071115337222756	0.055634882593220455	240
class	deep layer non-IT	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.5313116592045164	0.060674775411360474	240
class	deep layer non-IT	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.43383129421302463	0.058205068281160656	240
class	deep layer non-IT	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.8808676606200169	0.11958559823801525	240
class	deep layer non-IT	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.49212057156282946	0.06260950266270346	240
class	deep layer non-IT	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.5435630211920445	0.08881092531759076	240
class	deep layer non-IT	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.29154286769159116	0.059519649515022054	240
class	deep layer non-IT	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.4027028927298603	0.0888040746868551	240
class	deep layer non-IT	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.3771941731723352	0.06214013777725139	240
class	deep layer non-IT	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.4747920348281432	0.055911427244375866	240
class	deep layer non-IT	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.7283806292287737	0.16381775447171967	240
class	deep layer non-IT	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.38687652689248303	0.09446136021859881	240
class	deep layer non-IT	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.3109107401282322	0.08790647554720227	240
class	deep layer non-IT	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.34694045146759184	0.06631629830455046	240
class	deep layer non-IT	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.30872538860633303	0.0797463591432787	240
class	deep layer non-IT	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.5759467603048886	0.11572229465224192	240
class	deep layer non-IT	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.6380393784821952	0.13503856185955207	240
class	deep layer non-IT	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.3405449237944984	0.06665922876498984	240
class	deep layer non-IT	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.5869011021259084	0.08957584394443067	240
class	deep layer non-IT	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.4609715471688595	0.08633191443838828	240
class	deep layer non-IT	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.40346871617831676	0.05257058024580432	240
class	deep layer non-IT	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.6193070314028529	0.10776598466249367	240
class	deep layer non-IT	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.49345280922674645	0.10275727422998042	240
class	deep layer non-IT	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.7243990685279613	0.2205678512779032	240
class	deep layer non-IT	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.4747981431453066	0.08206983756677827	240
class	deep layer non-IT	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.5906415596664031	0.12231678440869415	240
class	deep layer non-IT	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.6853609521251766	0.07668410386524387	240
class	deep layer non-IT	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.5448108370294535	0.09270205204813854	240
class	deep layer non-IT	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.4540010506339216	0.07367779356719958	240
class	deep layer non-IT	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.41483626618507213	0.07010692747574838	240
class	deep layer non-IT	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.5036303575437472	0.061180251968608344	240
class	deep layer non-IT	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.8658525780209704	0.15792370056209273	240
class	deep layer non-IT	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.6237348639868067	0.08358159460475299	240
class	deep layer non-IT	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.5187309922733356	0.08681104320638566	240
class	deep layer non-IT	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.3538629283264597	0.17286376376555637	240
class	deep layer non-IT	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.4785928608920882	0.059483119975166414	240
class	deep layer non-IT	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.5216388068049028	0.06287649626549754	240
class	deep layer non-IT	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.500631850082571	0.06593652582095393	240
class	deep layer non-IT	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.6519634866105383	0.10449478040416126	240
class	deep layer non-IT	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.6393310687520278	0.1515650351980189	240
class	deep layer non-IT	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.6347363027195083	0.12662654997418693	240
class	deep layer non-IT	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.7129334084765395	0.3743001862433687	240
class	deep layer non-IT	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.3833891084271093	0.09496119020580306	240
class	deep layer non-IT	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.3982842367643601	0.07127692045231139	240
class	deep layer non-IT	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8951733048663503	0.20860081895579688	240
class	deep layer non-IT	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.282673083828432	0.0675157748800932	240
class	deep layer non-IT	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.650725982036035	0.14706766073247945	240
class	deep layer non-IT	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.4080838047692316	0.0846449942410191	240
class	deep layer non-IT	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.396122781692419	0.0773458305252849	240
class	deep layer non-IT	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.33824822092473067	0.10744661739770701	240
class	deep layer non-IT	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.7493503412261627	0.11980016623637113	240
class	deep layer non-IT	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.32174653509849044	0.08653185868028189	240
class	deep layer non-IT	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.24092192155527062	0.07114467296290115	240
class	deep layer non-IT	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.16619670093403346	0.06816067437988274	240
class	deep layer non-IT	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.5739569814926487	0.07546020630271878	240
