key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
class	velmeshev 5565 BA9	Disease	M	child	seurat	0.25	0.9454085898534663	0.03236036848116317	30
class	velmeshev 5565 BA9	Disease	M	child	seurat	0.5	0.9240193623425039	0.03480400559443258	30
class	velmeshev 5565 BA9	Disease	M	child	seurat	0.75	0.8722537240779674	0.056561010976471246	30
class	velmeshev 5577 BA9	Control	M	adult	scvi	0.0	0.9741411773696396	0.014407927723466458	30
class	velmeshev 5577 BA9	Control	M	adult	scvi	0.25	0.9686568927091848	0.02004764556880665	30
class	velmeshev 5577 BA9	Control	M	adult	scvi	0.5	0.8660922565016392	0.08343664166178522	30
class	velmeshev 5577 BA9	Control	M	adult	scvi	0.75	0.5730047611908237	0.18414383151121713	30
class	velmeshev 5577 BA9	Control	M	adult	seurat	0.0	0.8967519597462349	0.07898549578447679	30
class	velmeshev 5577 BA9	Control	M	adult	seurat	0.25	0.8960126533053506	0.0787006471159183	30
class	velmeshev 5577 BA9	Control	M	adult	seurat	0.5	0.8661097948227369	0.07272490149245084	30
class	velmeshev 5577 BA9	Control	M	adult	seurat	0.75	0.8088169981370511	0.06438212960050907	30
class	velmeshev 5841 BA9	Disease	M	child	scvi	0.0	0.9660663987433356	0.024611563433084006	30
class	velmeshev 5841 BA9	Disease	M	child	scvi	0.25	0.9572915351157355	0.029024546045081468	30
class	velmeshev 5841 BA9	Disease	M	child	scvi	0.5	0.8397651912730161	0.09930986622973759	30
class	velmeshev 5841 BA9	Disease	M	child	scvi	0.75	0.5214760805942729	0.18808091425007833	30
class	velmeshev 5841 BA9	Disease	M	child	seurat	0.0	0.9175726310636309	0.06611087897610288	30
class	velmeshev 5841 BA9	Disease	M	child	seurat	0.25	0.9173100066592663	0.06622744461092692	30
class	velmeshev 5841 BA9	Disease	M	child	seurat	0.5	0.8902594332166356	0.06376193438856564	30
class	velmeshev 5841 BA9	Disease	M	child	seurat	0.75	0.838637503394805	0.07199716530063507	30
class	velmeshev 5864 BA9	Disease	M	adult	scvi	0.0	0.9819361206860262	0.018050864367967653	30
class	velmeshev 5864 BA9	Disease	M	adult	scvi	0.25	0.9767910487716844	0.02317793033554111	30
class	velmeshev 5864 BA9	Disease	M	adult	scvi	0.5	0.8827824827092862	0.09613497080597878	30
class	velmeshev 5864 BA9	Disease	M	adult	scvi	0.75	0.5932148424126378	0.1919631212610577	30
class	velmeshev 5864 BA9	Disease	M	adult	seurat	0.0	0.9227553729340705	0.056998284749728914	30
class	velmeshev 5864 BA9	Disease	M	adult	seurat	0.25	0.921992486789645	0.05716104532258081	30
class	velmeshev 5864 BA9	Disease	M	adult	seurat	0.5	0.8989490515127161	0.05583138494023093	30
class	velmeshev 5864 BA9	Disease	M	adult	seurat	0.75	0.8381143933837183	0.06334604705345738	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	scvi	0.0	0.9807737774765061	0.018277605747362112	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	scvi	0.25	0.9754991644745726	0.02493328420219335	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	scvi	0.5	0.8874278237485052	0.08474172418092198	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	scvi	0.75	0.6324896908318057	0.19549166646494964	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	seurat	0.0	0.9797447543909535	0.019364424378053878	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	seurat	0.25	0.9796849978789104	0.01934045623951714	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	seurat	0.5	0.9698568219607612	0.01793190893458777	30
class	velmeshev 5879 PFC Nova	Control	M	adolescent	seurat	0.75	0.9470980941155601	0.029991862388999382	30
class	velmeshev 5893 BA24	Control	M	adult	scvi	0.0	0.958971370520137	0.016274122761264113	30
class	velmeshev 5893 BA24	Control	M	adult	scvi	0.25	0.9510721058714908	0.026361292601074584	30
class	velmeshev 5893 BA24	Control	M	adult	scvi	0.5	0.8269676835272457	0.12982365970853513	30
class	velmeshev 5893 BA24	Control	M	adult	scvi	0.75	0.5362254466491867	0.2033202777796163	30
class	velmeshev 5893 BA24	Control	M	adult	seurat	0.0	0.9349280831612481	0.0529125408669422	30
class	velmeshev 5893 BA24	Control	M	adult	seurat	0.25	0.934754528171895	0.05296395684895214	30
class	velmeshev 5893 BA24	Control	M	adult	seurat	0.5	0.8958524765199779	0.055463831043792024	30
class	velmeshev 5893 BA24	Control	M	adult	seurat	0.75	0.8054134536955767	0.0705315825913387	30
class	velmeshev 5893 PFC	Control	M	adult	scvi	0.0	0.9846256499540715	0.014023132773829992	30
class	velmeshev 5893 PFC	Control	M	adult	scvi	0.25	0.981594857634503	0.016130961905437093	30
class	velmeshev 5893 PFC	Control	M	adult	scvi	0.5	0.9221000893932261	0.05750978104414146	30
class	velmeshev 5893 PFC	Control	M	adult	scvi	0.75	0.7055937660880875	0.20941899446545448	30
class	velmeshev 5893 PFC	Control	M	adult	seurat	0.0	0.9779906563065691	0.019816195195214256	30
class	velmeshev 5893 PFC	Control	M	adult	seurat	0.25	0.9776929056705408	0.019799911996801086	30
class	velmeshev 5893 PFC	Control	M	adult	seurat	0.5	0.9685613970331719	0.018997464347520577	30
class	velmeshev 5893 PFC	Control	M	adult	seurat	0.75	0.9415807793546063	0.041339512281692754	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	scvi	0.0	0.9782433362896847	0.014587368451667174	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	scvi	0.25	0.9746856802435229	0.0174565864510115	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	scvi	0.5	0.8988968745671503	0.07583134776791213	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	scvi	0.75	0.6693939980885567	0.2111482093871267	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	seurat	0.0	0.9752935618191333	0.01784325773566832	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	seurat	0.25	0.9753125587219778	0.017844245237050197	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	seurat	0.5	0.9599216786397206	0.019585134993890987	30
class	velmeshev 5936 PFC Nova	Control	F	adolescent	seurat	0.75	0.9211690064774797	0.02779291312197197	30
class	velmeshev 5939 BA24	Disease	M	adult	scvi	0.0	0.972743845135622	0.020243068478293574	30
class	velmeshev 5939 BA24	Disease	M	adult	scvi	0.25	0.9684684309616812	0.02405117873906056	30
class	velmeshev 5939 BA24	Disease	M	adult	scvi	0.5	0.8802039381634725	0.11127777171881065	30
class	velmeshev 5939 BA24	Disease	M	adult	scvi	0.75	0.5958943896367064	0.2614408079352611	30
class	velmeshev 5939 BA24	Disease	M	adult	seurat	0.0	0.9681305611458243	0.021023929085741588	30
class	velmeshev 5939 BA24	Disease	M	adult	seurat	0.25	0.9679946807859224	0.02107854643463501	30
class	velmeshev 5939 BA24	Disease	M	adult	seurat	0.5	0.9503624160195802	0.046062399451197	30
class	velmeshev 5939 BA24	Disease	M	adult	seurat	0.75	0.8807170315410876	0.0726474100456381	30
class	velmeshev 5939 BA9	Disease	M	adult	scvi	0.0	0.980054802303157	0.018882898998053756	30
class	velmeshev 5939 BA9	Disease	M	adult	scvi	0.25	0.9772620955942973	0.022753842384348397	30
class	velmeshev 5939 BA9	Disease	M	adult	scvi	0.5	0.904217218114803	0.0924358358692932	30
class	velmeshev 5939 BA9	Disease	M	adult	scvi	0.75	0.6310037383710584	0.24596676366580453	30
class	velmeshev 5939 BA9	Disease	M	adult	seurat	0.0	0.9621202000487493	0.021686136543940675	30
class	velmeshev 5939 BA9	Disease	M	adult	seurat	0.25	0.9621213859959082	0.021680318078206518	30
class	velmeshev 5939 BA9	Disease	M	adult	seurat	0.5	0.9548626507946999	0.026607200324127202	30
class	velmeshev 5939 BA9	Disease	M	adult	seurat	0.75	0.9243318891200422	0.052435539312564824	30
class	velmeshev 5945 PFC	Disease	M	adult	scvi	0.0	0.98357208088506	0.013000672033540316	30
class	velmeshev 5945 PFC	Disease	M	adult	scvi	0.25	0.9811963769836101	0.01596325171013413	30
class	velmeshev 5945 PFC	Disease	M	adult	scvi	0.5	0.9298214844391107	0.06709338114939202	30
class	velmeshev 5945 PFC	Disease	M	adult	scvi	0.75	0.714993238718682	0.21817672029635773	30
class	velmeshev 5945 PFC	Disease	M	adult	seurat	0.0	0.9821306636343522	0.018819582609492874	30
class	velmeshev 5945 PFC	Disease	M	adult	seurat	0.25	0.9820996841292428	0.01881112739614303	30
class	velmeshev 5945 PFC	Disease	M	adult	seurat	0.5	0.9779346560157898	0.01855932137135985	30
class	velmeshev 5945 PFC	Disease	M	adult	seurat	0.75	0.9591722797855251	0.03895956844577251	30
class	velmeshev 5958 BA24	Control	M	adult	scvi	0.0	0.9759074245374826	0.020769089696010982	30
class	velmeshev 5958 BA24	Control	M	adult	scvi	0.25	0.9722359533101781	0.022218927938839655	30
class	velmeshev 5958 BA24	Control	M	adult	scvi	0.5	0.8744692882296727	0.08668354794048076	30
class	velmeshev 5958 BA24	Control	M	adult	scvi	0.75	0.5674328536478385	0.2017630149473513	30
class	velmeshev 5958 BA24	Control	M	adult	seurat	0.0	0.9544753470803861	0.030888564536480673	30
class	velmeshev 5958 BA24	Control	M	adult	seurat	0.25	0.9539335975875095	0.030645661705726523	30
class	velmeshev 5958 BA24	Control	M	adult	seurat	0.5	0.9343442739114768	0.031201608644801374	30
class	velmeshev 5958 BA24	Control	M	adult	seurat	0.75	0.8803576781703568	0.053151935178801464	30
class	velmeshev 5958 BA9	Control	M	adult	scvi	0.0	0.9778831310108742	0.017582198183727814	30
class	velmeshev 5958 BA9	Control	M	adult	scvi	0.25	0.9757945677981894	0.0190698671277205	30
class	velmeshev 5958 BA9	Control	M	adult	scvi	0.5	0.8847331697862806	0.09777109710197429	30
class	velmeshev 5958 BA9	Control	M	adult	scvi	0.75	0.5673691126782301	0.20361888979218082	30
class	velmeshev 5958 BA9	Control	M	adult	seurat	0.0	0.9689531663230686	0.024499557375816647	30
class	velmeshev 5958 BA9	Control	M	adult	seurat	0.25	0.968337806611632	0.024439569462289184	30
class	velmeshev 5958 BA9	Control	M	adult	seurat	0.5	0.9466711633123162	0.028088887784851198	30
class	velmeshev 5958 BA9	Control	M	adult	seurat	0.75	0.9035279851756765	0.03946864035588298	30
class	velmeshev 5976 BA9	Control	F	toddler	scvi	0.0	0.9757360252203072	0.02580800891665527	30
class	velmeshev 5976 BA9	Control	F	toddler	scvi	0.25	0.9698606184397359	0.029391827119787977	30
class	velmeshev 5976 BA9	Control	F	toddler	scvi	0.5	0.8669024520340008	0.10967062567334414	30
class	velmeshev 5976 BA9	Control	F	toddler	scvi	0.75	0.5598588116935979	0.22953992733484427	30
class	velmeshev 5976 BA9	Control	F	toddler	seurat	0.0	0.972112279159005	0.027750148503038266	30
class	velmeshev 5976 BA9	Control	F	toddler	seurat	0.25	0.971897403290948	0.02776136667706644	30
class	velmeshev 5976 BA9	Control	F	toddler	seurat	0.5	0.9598654662682163	0.03180125802127689	30
class	velmeshev 5976 BA9	Control	F	toddler	seurat	0.75	0.9074612707501166	0.05918110432548037	30
class	velmeshev 5978 BA24	Disease	M	child	scvi	0.0	0.9643918708673632	0.021083623295603454	30
class	velmeshev 5978 BA24	Disease	M	child	scvi	0.25	0.9590281636919731	0.02570707766120393	30
class	velmeshev 5978 BA24	Disease	M	child	scvi	0.5	0.8602782325845275	0.11619994144035153	30
class	velmeshev 5978 BA24	Disease	M	child	scvi	0.75	0.5726792671185391	0.21729324686761076	30
class	velmeshev 5978 BA24	Disease	M	child	seurat	0.0	0.9533763848371671	0.02403008949990272	30
class	velmeshev 5978 BA24	Disease	M	child	seurat	0.25	0.9532914862055075	0.024037555728685562	30
class	velmeshev 5978 BA24	Disease	M	child	seurat	0.5	0.9375304985827116	0.031572121232522475	30
class	velmeshev 5978 BA24	Disease	M	child	seurat	0.75	0.8853001929345221	0.06509730927686659	30
class	velmeshev 5978 BA9	Disease	M	child	scvi	0.0	0.9729300832131772	0.028924192847493018	30
class	velmeshev 5978 BA9	Disease	M	child	scvi	0.25	0.9690862391714349	0.03030404303191596	30
class	velmeshev 5978 BA9	Disease	M	child	scvi	0.5	0.881365632750996	0.09534136045971241	30
class	velmeshev 5978 BA9	Disease	M	child	scvi	0.75	0.5911957676270007	0.22126428677380372	30
class	velmeshev 5978 BA9	Disease	M	child	seurat	0.0	0.9729986892800407	0.02460313921110543	30
class	velmeshev 5978 BA9	Disease	M	child	seurat	0.25	0.9727838383348824	0.02464508890974712	30
class	velmeshev 5978 BA9	Disease	M	child	seurat	0.5	0.9623031499263603	0.03335995842081121	30
class	velmeshev 5978 BA9	Disease	M	child	seurat	0.75	0.9256863716208888	0.0556886041813674	30
class	velmeshev 6032 BA24	Control	M	toddler	scvi	0.0	0.9843515270612447	0.017402850781946318	30
class	velmeshev 6032 BA24	Control	M	toddler	scvi	0.25	0.9817173078875127	0.019931500234803827	30
class	velmeshev 6032 BA24	Control	M	toddler	scvi	0.5	0.9159718620797102	0.08549274213973294	30
class	velmeshev 6032 BA24	Control	M	toddler	scvi	0.75	0.6686596694166166	0.20776243207862716	30
class	velmeshev 6032 BA24	Control	M	toddler	seurat	0.0	0.9766348984094074	0.02948239018148236	30
class	velmeshev 6032 BA24	Control	M	toddler	seurat	0.25	0.9763825604133222	0.029376659783774677	30
class	velmeshev 6032 BA24	Control	M	toddler	seurat	0.5	0.9654436187323903	0.03638880195163005	30
class	velmeshev 6032 BA24	Control	M	toddler	seurat	0.75	0.9378224509181492	0.06864278746426285	30
class	velmeshev 6033 BA24	Disease	F	adolescent	scvi	0.0	0.9772683209946329	0.02535386887524976	30
class	velmeshev 6033 BA24	Disease	F	adolescent	scvi	0.25	0.9736430752953928	0.027731861536761732	30
class	velmeshev 6033 BA24	Disease	F	adolescent	scvi	0.5	0.8965315599296434	0.09652928406816644	30
class	velmeshev 6033 BA24	Disease	F	adolescent	scvi	0.75	0.5883823324192631	0.24222761735089576	30
class	velmeshev 6033 BA24	Disease	F	adolescent	seurat	0.0	0.9572468510404096	0.031199336159271934	30
class	velmeshev 6033 BA24	Disease	F	adolescent	seurat	0.25	0.9571850087026879	0.031271797853762905	30
class	velmeshev 6033 BA24	Disease	F	adolescent	seurat	0.5	0.948069215912097	0.04180941425169932	30
class	velmeshev 6033 BA24	Disease	F	adolescent	seurat	0.75	0.9129268147269732	0.0751300579213467	30
class	velmeshev 6033 BA9	Disease	F	adolescent	scvi	0.0	0.9767516595996039	0.02334603828751102	30
class	velmeshev 6033 BA9	Disease	F	adolescent	scvi	0.25	0.9731707116693181	0.025728849956522106	30
class	velmeshev 6033 BA9	Disease	F	adolescent	scvi	0.5	0.8969206537419705	0.08980401307134883	30
class	velmeshev 6033 BA9	Disease	F	adolescent	scvi	0.75	0.5563629290289303	0.2643391265588293	30
class	velmeshev 6033 BA9	Disease	F	adolescent	seurat	0.0	0.9609840261525157	0.0357860225423878	30
class	velmeshev 6033 BA9	Disease	F	adolescent	seurat	0.25	0.9609305690565285	0.03578895074049271	30
class	velmeshev 6033 BA9	Disease	F	adolescent	seurat	0.5	0.9523586605888962	0.040452840448090374	30
class	velmeshev 6033 BA9	Disease	F	adolescent	seurat	0.75	0.909425750083667	0.06156144263232301	30
family	GSE211870 1036042	Control	M	late adult	scvi	0.0	0.9900354537249718	0.0038734237383702057	30
family	GSE211870 1036042	Control	M	late adult	scvi	0.25	0.9873372160556316	0.010666815953923757	30
family	GSE211870 1036042	Control	M	late adult	scvi	0.5	0.9372313289957602	0.06344479385547319	30
family	GSE211870 1036042	Control	M	late adult	scvi	0.75	0.6859477513777603	0.20942082568772463	30
family	GSE211870 1036042	Control	M	late adult	seurat	0.0	0.9917778494656787	0.007023429062791438	30
family	GSE211870 1036042	Control	M	late adult	seurat	0.25	0.9917778494656787	0.007023429062791395	30
family	GSE211870 1036042	Control	M	late adult	seurat	0.5	0.9894374733673874	0.013132747223834087	30
family	GSE211870 1036042	Control	M	late adult	seurat	0.75	0.9737660210934282	0.03318644663433688	30
family	GSE211870 1036043	Control	M	late adult	scvi	0.0	0.9913475035025877	0.024329056233696283	30
family	GSE211870 1036043	Control	M	late adult	scvi	0.25	0.9890803916467588	0.02620433994205495	30
family	GSE211870 1036043	Control	M	late adult	scvi	0.5	0.9630391258978654	0.04729171405090228	30
family	GSE211870 1036043	Control	M	late adult	scvi	0.75	0.7993899348602559	0.24691724877177948	30
family	GSE211870 1036043	Control	M	late adult	seurat	0.0	0.9961063835106072	0.011846907983261405	30
family	GSE211870 1036043	Control	M	late adult	seurat	0.25	0.9960369211427608	0.011830399190953104	30
family	GSE211870 1036043	Control	M	late adult	seurat	0.5	0.9946302082661506	0.014060681156991673	30
family	GSE211870 1036043	Control	M	late adult	seurat	0.75	0.9899233125143263	0.02221343311631373	30
family	GSE211870 1036044	Control	M	late adult	scvi	0.0	0.9915553568858192	0.006390895994653926	30
family	GSE211870 1036044	Control	M	late adult	scvi	0.25	0.9892170578574814	0.013126356914113542	30
family	GSE211870 1036044	Control	M	late adult	scvi	0.5	0.9386233478737805	0.0669647217523426	30
family	GSE211870 1036044	Control	M	late adult	scvi	0.75	0.742515306955983	0.174886266229638	30
family	GSE211870 1036044	Control	M	late adult	seurat	0.0	0.9932125271192063	0.004676368561650629	30
family	GSE211870 1036044	Control	M	late adult	seurat	0.25	0.9932125271192063	0.004676368561650673	30
family	GSE211870 1036044	Control	M	late adult	seurat	0.5	0.9919546269975956	0.0054517584110788725	30
family	GSE211870 1036044	Control	M	late adult	seurat	0.75	0.9767318824112453	0.022534381635075942	30
family	GSE211870 1036045	Control	M	late adult	scvi	0.0	0.9987077398610401	0.004394969727245696	30
family	GSE211870 1036045	Control	M	late adult	scvi	0.25	0.9983480129375238	0.0045409480714273965	30
family	GSE211870 1036045	Control	M	late adult	scvi	0.5	0.9775785498930105	0.03474404668429589	30
family	GSE211870 1036045	Control	M	late adult	scvi	0.75	0.8129463748914548	0.24549340114241563	30
family	GSE211870 1036045	Control	M	late adult	seurat	0.0	0.9972235036257436	0.008449975824356798	30
family	GSE211870 1036045	Control	M	late adult	seurat	0.25	0.9972235036257436	0.008449975824356798	30
family	GSE211870 1036045	Control	M	late adult	seurat	0.5	0.9967630414567987	0.00974230890271323	30
family	GSE211870 1036045	Control	M	late adult	seurat	0.75	0.9947375493759842	0.013356482745927266	30
family	lau GSM4775561	Disease	M	late adult	scvi	0.0	0.9360655077653633	0.005155330209979869	30
family	lau GSM4775561	Disease	M	late adult	scvi	0.25	0.9309055045700756	0.010601715154585403	30
family	lau GSM4775561	Disease	M	late adult	scvi	0.5	0.8618448884460697	0.04774307264708155	30
family	lau GSM4775561	Disease	M	late adult	scvi	0.75	0.6473053712178982	0.1650221466184889	30
family	lau GSM4775561	Disease	M	late adult	seurat	0.0	0.9041545154546297	0.02910811024774974	30
family	lau GSM4775561	Disease	M	late adult	seurat	0.25	0.904131945925622	0.029100525525789046	30
family	lau GSM4775561	Disease	M	late adult	seurat	0.5	0.8907983362781953	0.024377176674520808	30
family	lau GSM4775561	Disease	M	late adult	seurat	0.75	0.8582742611509125	0.019933221820693882	30
family	lau GSM4775562	Disease	M	late adult	scvi	0.0	0.9252157414040353	0.003981870430380701	30
family	lau GSM4775562	Disease	M	late adult	scvi	0.25	0.922037294414289	0.0068800265615507825	30
family	lau GSM4775562	Disease	M	late adult	scvi	0.5	0.876082857625946	0.03703875540966061	30
family	lau GSM4775562	Disease	M	late adult	scvi	0.75	0.6721827650695332	0.18895762196114974	30
family	lau GSM4775562	Disease	M	late adult	seurat	0.0	0.9096968616344601	0.008864928134404081	30
family	lau GSM4775562	Disease	M	late adult	seurat	0.25	0.9096515330071514	0.008858671230322024	30
family	lau GSM4775562	Disease	M	late adult	seurat	0.5	0.90177933477823	0.0082009514469386	30
