method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	Control	0.25	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9715431460897727	0.020392416096086993	45
scvi	Control	0.25	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9642222460099498	0.0227416586752941	45
scvi	Control	0.25	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9295065672947732	0.031156709180332445	45
scvi	Control	0.25	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9679045371836461	0.023285533823984926	45
scvi	Control	0.25	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.969228557886569	0.022152622300149694	45
scvi	Control	0.25	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9636306107534133	0.02567848143343742	45
scvi	Control	0.25	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9359027820495344	0.03639659585624624	45
scvi	Control	0.25	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9709854698613959	0.020378688149666795	45
scvi	Control	0.25	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.969463820634303	0.021641790252946772	45
scvi	Control	0.25	M	adult	whole cortex	velmeshev	0.9708068906682525	0.021174219261942642	45
scvi	Control	0.25	M	child	Dissection Angular gyrus AnG	velmeshev	0.9539151613090436	0.022998737205281502	27
scvi	Control	0.25	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9431754750638461	0.02665421162162803	27
scvi	Control	0.25	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8684739282504687	0.05455651117552155	27
scvi	Control	0.25	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9494919621068229	0.02521294295421936	27
scvi	Control	0.25	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9503518754825735	0.02678194843039445	27
scvi	Control	0.25	M	child	Dissection Primary visual cortexV1	velmeshev	0.9441032699993198	0.02670461171914363	27
scvi	Control	0.25	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8964943351839858	0.04091571114005006	27
scvi	Control	0.25	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9555266659036096	0.02102789185276591	27
scvi	Control	0.25	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9493616636102158	0.024741579961683816	27
scvi	Control	0.25	M	child	whole cortex	velmeshev	0.9551736512968071	0.022628700664090326	27
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	lau	0.9077322070287102	0.03468003125251837	54
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	lim	0.7558513224811992	0.0831941493911979	36
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	nagy	0.8510621674917721	0.08083997288966678	36
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9455941339578331	0.05473253539965983	72
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9890925635269188	0.00536877336614407	126
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9057453526998669	0.03457402478618343	54
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7781109410084439	0.07482865537931498	36
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8618297134616272	0.06883390654949886	36
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9467812513297669	0.054057820909462706	72
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9879090859387414	0.006110994672255268	126
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8842213019994469	0.042143982764002316	54
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.6867604298441585	0.12767211627454939	36
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.8178374099195497	0.08194929267547922	36
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9261714412088266	0.05330199130501647	72
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9740832879215878	0.012214620696698144	126
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	lau	0.9062254724158442	0.034370679554153856	54
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	lim	0.7529689384026305	0.08208730509491174	36
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8513721503005116	0.08142064074130823	36
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9461793052729001	0.054888154667315364	72
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.989117097205992	0.0052415422965960716	126
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9064634071824565	0.03474279970598558	54
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7678911566835294	0.07989124593353913	36
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8508287141331066	0.08099804891299943	36
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9467572268013892	0.05440943125255118	72
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9894987254757084	0.004635085310344028	126
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	lau	0.9043767137576714	0.0362699673426003	54
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	lim	0.774784381038785	0.07475231442436028	36
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	nagy	0.8475091511636992	0.07990259523476594	36
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.945605316067977	0.05440141649497365	72
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9869700856359023	0.007393917736987196	126
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8771418539408093	0.04610346692594491	54
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7821416244092892	0.08213499570149109	36
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8064799459612653	0.08168287116892974	36
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9530643514757983	0.04617135728758022	72
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9624206258591379	0.023059291783221726	126
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9090743195195481	0.03306534990038519	54
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7748413763365405	0.075207140450426	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8573768028932854	0.07813983274105192	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9465360059208447	0.054510417660570756	72
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9912452491333418	0.004776391814095334	126
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9096159596623401	0.032885610451467116	54
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7698510419280337	0.0767121646125607	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8520839879775391	0.07917511394360438	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9470307322752514	0.05468188303314877	72
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9917251934457232	0.003980050765065158	126
scvi	Control	0.25	M	late adult	whole cortex	lau	0.9082213462947104	0.03342134393212251	54
scvi	Control	0.25	M	late adult	whole cortex	lim	0.7768764104067502	0.07762001369245557	36
scvi	Control	0.25	M	late adult	whole cortex	nagy	0.858375989616538	0.07784013302665861	36
scvi	Control	0.25	M	late adult	whole cortex	pineda	0.9480286492642234	0.05358795949122843	72
scvi	Control	0.25	M	late adult	whole cortex	rosmap	0.9920381538803895	0.0037657981046752558	126
scvi	Control	0.25	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9726879028601042	0.031317748241496836	9
scvi	Control	0.25	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9702780780352851	0.03244441448116417	9
scvi	Control	0.25	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.951630762559672	0.03325352856564576	9
scvi	Control	0.25	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9702708206105282	0.03293976359162292	9
scvi	Control	0.25	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9703488235065267	0.03383927194031062	9
scvi	Control	0.25	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9676813052431632	0.03392617197007907	9
scvi	Control	0.25	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9357786411369552	0.04111312906038052	9
scvi	Control	0.25	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9724109038295149	0.0321666204470086	9
scvi	Control	0.25	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9717360754674975	0.031876884136483374	9
scvi	Control	0.25	M	toddler	whole cortex	velmeshev	0.9726345544906998	0.03180751694708525	9
scvi	Control	0.5	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9016948129125344	0.04988090028529555	18
scvi	Control	0.5	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.7566160708144992	0.1450306003690999	18
scvi	Control	0.5	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7244361538098946	0.08373450989094562	18
scvi	Control	0.5	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.8585394090816779	0.0921085607413366	18
scvi	Control	0.5	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.8615684377622199	0.08165337422027358	18
scvi	Control	0.5	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.7950982419637928	0.16454570992760134	18
scvi	Control	0.5	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.6300289847696098	0.19239759732901868	18
scvi	Control	0.5	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8545850239217917	0.11985240812135649	18
scvi	Control	0.5	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8665372811963832	0.08943017339003868	18
scvi	Control	0.5	F	adolescent	whole cortex	velmeshev	0.8493078691740492	0.10138370481380074	18
scvi	Control	0.5	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9517296982188438	0.016165263171408695	9
scvi	Control	0.5	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9102918863878696	0.03345761802394474	9
scvi	Control	0.5	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.703594302416501	0.03960434612832759	9
scvi	Control	0.5	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9397283105972861	0.024800210865720825	9
scvi	Control	0.5	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9383642590012502	0.02773349845070916	9
scvi	Control	0.5	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9238082878757135	0.03640388180312541	9
scvi	Control	0.5	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.7860692071947938	0.08495692324098333	9
scvi	Control	0.5	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9549528044573693	0.016295206219003655	9
scvi	Control	0.5	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9499164736289782	0.022014337461007078	9
scvi	Control	0.5	F	adult	whole cortex	velmeshev	0.952644485124201	0.017463481582214217	9
scvi	Control	0.5	F	late adult	Dissection Angular gyrus AnG	lau	0.8728920363581985	0.019656609023827133	27
scvi	Control	0.5	F	late adult	Dissection Angular gyrus AnG	lim	0.28310633593326234	0.09013115078701886	9
scvi	Control	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.9200425588941049	0.06268920912198239	81
scvi	Control	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9470008779079344	0.016577814542796637	99
scvi	Control	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.842005485567248	0.03372366691681042	27
scvi	Control	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.2858946471361159	0.0816859122233232	9
scvi	Control	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9102305711249786	0.06213388434846059	81
scvi	Control	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.8920425236669022	0.05633811880338627	99
scvi	Control	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8005285356903975	0.03587774829765413	27
scvi	Control	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.22519403979372876	0.04489729872820824	9
scvi	Control	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.7653076134420816	0.14900027075164604	81
scvi	Control	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8767254867020031	0.0468179870625858	99
scvi	Control	0.5	F	late adult	Dissection Primary auditory cortexA1	lau	0.8646885833294534	0.025207157170872782	27
scvi	Control	0.5	F	late adult	Dissection Primary auditory cortexA1	lim	0.25853474109296815	0.08212953701499179	9
scvi	Control	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9170888219059576	0.0628875392958685	81
scvi	Control	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9405795209005556	0.021172388128042768	99
scvi	Control	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8598032130814407	0.03006995456409617	27
scvi	Control	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.3624981306114113	0.06875275258810995	9
scvi	Control	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.923745832609945	0.0613459015047542	81
scvi	Control	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9396603902087064	0.02584489605832795	99
scvi	Control	0.5	F	late adult	Dissection Primary visual cortexV1	lau	0.8269343621957936	0.0668383716397856	27
scvi	Control	0.5	F	late adult	Dissection Primary visual cortexV1	lim	0.23142976076207106	0.10309621149670044	9
scvi	Control	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.9058148038680248	0.06978936383922833	81
scvi	Control	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.8942612458797294	0.07932193460304826	99
scvi	Control	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.7430816926416055	0.07836181922234339	27
scvi	Control	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.3370451866271966	0.15455257464679267	9
scvi	Control	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.8975729102894868	0.06609491200792844	81
scvi	Control	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.7710824027667351	0.12182940346495276	99
scvi	Control	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8682756362160625	0.03059461354371583	27
scvi	Control	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.3379833376603793	0.10996901067786242	9
scvi	Control	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.924995376158605	0.06151952412481262	81
scvi	Control	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9309520945689412	0.044708567725084095	99
scvi	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8736089595007933	0.02487752226180983	27
scvi	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.35009346759956367	0.07625493943952712	9
scvi	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9227946101577398	0.0623906670248338	81
scvi	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9491539362808289	0.024292593037057914	99
scvi	Control	0.5	F	late adult	whole cortex	lau	0.8696685960998658	0.02318149094384115	27
scvi	Control	0.5	F	late adult	whole cortex	lim	0.3777729644806367	0.06027173225711816	9
scvi	Control	0.5	F	late adult	whole cortex	pineda	0.9272829483138764	0.057633553234327485	81
scvi	Control	0.5	F	late adult	whole cortex	rosmap	0.9493503476912751	0.01840440721757019	99
scvi	Control	0.5	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9080175264591295	0.029503256590938245	9
scvi	Control	0.5	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.8783794056414449	0.039791618094108236	9
scvi	Control	0.5	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7010227486717473	0.04456263111130071	9
scvi	Control	0.5	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.8998111614787222	0.034356480990114756	9
scvi	Control	0.5	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.8990859027171477	0.03833706412856435	9
scvi	Control	0.5	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.8438724498146898	0.0852195161736332	9
scvi	Control	0.5	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.6438838089838327	0.15193610794903892	9
scvi	Control	0.5	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9116110379127509	0.03354908881119763	9
scvi	Control	0.5	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9075829421775045	0.03987916749736619	9
scvi	Control	0.5	F	toddler	whole cortex	velmeshev	0.9099155789331361	0.03006551414563381	9
scvi	Control	0.5	M	None	Dissection Angular gyrus AnG	GSE211870	0.9730233024805263	0.01520459941490546	36
scvi	Control	0.5	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9492461181318474	0.04173946891106014	36
scvi	Control	0.5	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.8923169608225994	0.06263930662336338	36
scvi	Control	0.5	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9690592245566089	0.016411147026834154	36
scvi	Control	0.5	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9748994419768129	0.022296770449158673	36
