method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	Control	0.25	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9598964516551322	0.022505683123920227	18
scvi	Control	0.25	F	adolescent	whole cortex	velmeshev	0.9600689007181347	0.022892245906951818	18
scvi	Control	0.25	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9814102911052296	0.014114138138140522	9
scvi	Control	0.25	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9790784169198798	0.015446636821446818	9
scvi	Control	0.25	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8827400634031779	0.049449068987860466	9
scvi	Control	0.25	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9814123136788905	0.014666878642776948	9
scvi	Control	0.25	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.979797375318334	0.015169218904843415	9
scvi	Control	0.25	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9804996485691818	0.015541594518766199	9
scvi	Control	0.25	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9546758505536381	0.028329123021853753	9
scvi	Control	0.25	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.981790245196637	0.013534649755499742	9
scvi	Control	0.25	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9808101559170083	0.013795231679757476	9
scvi	Control	0.25	F	adult	whole cortex	velmeshev	0.9825660360839998	0.014443174671228387	9
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	lau	0.9102923645535191	0.018994079389619323	27
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	lim	0.6380355468098953	0.07680780372589076	9
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9363711938063075	0.06166030396189812	81
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.989239295357319	0.003984186234365114	99
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9095272536010691	0.01981660008524119	27
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.6674916417634975	0.046338509284081904	9
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9385893069645657	0.06021958052599613	81
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9870434428110113	0.006550598853647653	99
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8992419449811332	0.018830312428275417	27
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.4243249202018206	0.06890912932984157	9
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9152831222166353	0.05928813464041611	81
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9797168414946364	0.005701256290509652	99
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	lau	0.9110893452484864	0.018739119737381175	27
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	lim	0.6348206218672356	0.05133032703371726	9
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9372012495988322	0.061479376559822475	81
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9896331905145879	0.0035780599986748284	99
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.9101382597525441	0.0189392422463574	27
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.6883434599889893	0.04109511752618497	9
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9375043516804734	0.06107703034554191	81
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9894422851705336	0.004055661391158891	99
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	lau	0.9084918485495288	0.019769067759973502	27
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	lim	0.6619057490557587	0.05052166305273733	9
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9367035900189479	0.06084775349653395	81
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9872437976247974	0.006185297896789256	99
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8843701061170178	0.022084779065472897	27
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7368728672097153	0.06974207924084895	9
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9478339470365554	0.052360285690287965	81
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9600505254742585	0.024288337328885204	99
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9090665281074192	0.020629556961893683	27
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7157044455516935	0.016525674121795533	9
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.938102321740621	0.06093162130922532	81
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9913742588329661	0.0036318941056436255	99
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.911749996761406	0.019390074421949125	27
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6879889247426025	0.040956854440485545	9
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9381247384413435	0.061172872773131826	81
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9916165686012643	0.003937606424459958	99
scvi	Control	0.25	F	late adult	whole cortex	lau	0.9095354780997239	0.019924005422211427	27
scvi	Control	0.25	F	late adult	whole cortex	lim	0.7359099526102721	0.016065527103722985	9
scvi	Control	0.25	F	late adult	whole cortex	pineda	0.9393170827530288	0.060102141819980706	81
scvi	Control	0.25	F	late adult	whole cortex	rosmap	0.9918761143798444	0.0030459875082351606	99
scvi	Control	0.25	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.961588055154453	0.035252604547742226	9
scvi	Control	0.25	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9554078110446825	0.0370504350659073	9
scvi	Control	0.25	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8971533533765884	0.04229489594098112	9
scvi	Control	0.25	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9604447019233121	0.03597458091852048	9
scvi	Control	0.25	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9590665323518286	0.03716811270046336	9
scvi	Control	0.25	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9538985927274157	0.043621553898880235	9
scvi	Control	0.25	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9158531140133029	0.05100991631005539	9
scvi	Control	0.25	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9626368338238888	0.03456760878347513	9
scvi	Control	0.25	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9618050810217503	0.034040559306852784	9
scvi	Control	0.25	F	toddler	whole cortex	velmeshev	0.9625835733194467	0.03495131236718334	9
scvi	Control	0.25	M	None	Dissection Angular gyrus AnG	GSE211870	0.99328601959368	0.004405590471395116	36
scvi	Control	0.25	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9928697396195693	0.004509875864461765	36
scvi	Control	0.25	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.9598866863666371	0.04337687631353778	36
scvi	Control	0.25	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9939153199864411	0.0037879558312745388	36
scvi	Control	0.25	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9936670127738798	0.004116520171019448	36
scvi	Control	0.25	M	None	Dissection Primary visual cortexV1	GSE211870	0.9923699474253834	0.005914122040369731	36
scvi	Control	0.25	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9805106073191452	0.02384525169476385	36
scvi	Control	0.25	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9940181145132789	0.004073980592089887	36
scvi	Control	0.25	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9939244454387194	0.004292069613742453	36
scvi	Control	0.25	M	None	whole cortex	GSE211870	0.9939271563130073	0.004278215159106474	36
scvi	Control	0.25	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9626040230743327	0.02633268001054082	54
scvi	Control	0.25	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9534283644158172	0.02841248287234451	54
scvi	Control	0.25	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9019070854843347	0.041136411005443255	54
scvi	Control	0.25	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9576880236877152	0.02876761616720198	54
scvi	Control	0.25	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9591520218386603	0.02831992600923497	54
scvi	Control	0.25	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9516525392622334	0.032268953778158325	54
scvi	Control	0.25	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9194347129590382	0.037427586517279676	54
scvi	Control	0.25	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9617434510256792	0.025503283973390568	54
scvi	Control	0.25	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.960767482714037	0.026924091707684693	54
scvi	Control	0.25	M	adolescent	whole cortex	velmeshev	0.9617002640452595	0.026439839764409757	54
scvi	Control	0.25	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9715431460897727	0.02039241609608701	45
scvi	Control	0.25	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9642222460099498	0.022741658675294114	45
scvi	Control	0.25	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9295065672947732	0.031156709180332448	45
scvi	Control	0.25	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9679045371836461	0.023285533823984933	45
scvi	Control	0.25	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.969228557886569	0.022152622300149725	45
scvi	Control	0.25	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9636306107534133	0.0256784814334374	45
scvi	Control	0.25	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9359027820495344	0.03639659585624619	45
scvi	Control	0.25	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9709854698613959	0.020378688149666802	45
scvi	Control	0.25	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.969463820634303	0.02164179025294682	45
scvi	Control	0.25	M	adult	whole cortex	velmeshev	0.9708068906682525	0.02117421926194259	45
scvi	Control	0.25	M	child	Dissection Angular gyrus AnG	velmeshev	0.9539151613090436	0.022998737205281457	27
scvi	Control	0.25	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9431754750638461	0.026654211621627996	27
scvi	Control	0.25	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8684739282504687	0.05455651117552153	27
scvi	Control	0.25	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9494919621068229	0.025212942954219327	27
scvi	Control	0.25	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9503518754825735	0.026781948430394453	27
scvi	Control	0.25	M	child	Dissection Primary visual cortexV1	velmeshev	0.9441032699993196	0.026704611719143616	27
scvi	Control	0.25	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8964943351839858	0.04091571114005007	27
scvi	Control	0.25	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9555266659036096	0.0210278918527659	27
scvi	Control	0.25	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9493616636102158	0.024741579961683746	27
scvi	Control	0.25	M	child	whole cortex	velmeshev	0.955173651296807	0.022628700664090333	27
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	lau	0.9077322070287102	0.03468003125251838	54
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	lim	0.7558513224811992	0.08319414939119789	36
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	nagy	0.8510621674917721	0.08083997288966678	36
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9455941339578331	0.05473253539965981	72
scvi	Control	0.25	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9890925635269188	0.005368773366144183	126
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9057453526998669	0.03457402478618345	54
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7781109410084438	0.07482865537931495	36
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8618297134616272	0.06883390654949885	36
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9467812513297669	0.054057820909462706	72
scvi	Control	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9879090859387414	0.006110994672255299	126
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8842213019994469	0.042143982764002316	54
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.6867604298441585	0.1276721162745494	36
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.8178374099195497	0.08194929267547922	36
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9261714412088266	0.05330199130501647	72
scvi	Control	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9740832879215878	0.012214620696698158	126
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	lau	0.9062254724158442	0.03437067955415385	54
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	lim	0.7529689384026305	0.08208730509491173	36
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8513721503005116	0.08142064074130823	36
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9461793052729001	0.05488815466731536	72
scvi	Control	0.25	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.989117097205992	0.005241542296596072	126
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9064634071824565	0.03474279970598559	54
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7678911566835294	0.07989124593353912	36
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8508287141331066	0.08099804891299937	36
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9467572268013894	0.054409431252551196	72
scvi	Control	0.25	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9894987254757084	0.004635085310344019	126
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	lau	0.9043767137576714	0.036269967342600344	54
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	lim	0.774784381038785	0.07475231442436032	36
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	nagy	0.8475091511636992	0.07990259523476595	36
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.945605316067977	0.054401416494973646	72
scvi	Control	0.25	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9869700856359023	0.007393917736987344	126
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8771418539408093	0.04610346692594483	54
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7821416244092892	0.08213499570149116	36
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8064799459612653	0.08168287116892974	36
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9530643514757983	0.04617135728758024	72
scvi	Control	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.962420625859138	0.02305929178322173	126
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9090743195195481	0.0330653499003852	54
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7748413763365405	0.07520714045042598	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8573768028932854	0.07813983274105195	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9465360059208449	0.05451041766057078	72
scvi	Control	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9912452491333418	0.004776391814095331	126
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9096159596623401	0.03288561045146711	54
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7698510419280337	0.07671216461256071	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.852083987977539	0.07917511394360438	36
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9470307322752514	0.05468188303314875	72
scvi	Control	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9917251934457232	0.0039800507650650995	126
scvi	Control	0.25	M	late adult	whole cortex	lau	0.9082213462947104	0.03342134393212253	54
scvi	Control	0.25	M	late adult	whole cortex	lim	0.7768764104067502	0.07762001369245557	36
scvi	Control	0.25	M	late adult	whole cortex	nagy	0.8583759896165382	0.07784013302665861	36
scvi	Control	0.25	M	late adult	whole cortex	pineda	0.9480286492642234	0.053587959491228444	72
scvi	Control	0.25	M	late adult	whole cortex	rosmap	0.9920381538803895	0.003765798104675262	126
scvi	Control	0.25	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9726879028601042	0.03131774824149691	9
scvi	Control	0.25	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9702780780352851	0.03244441448116416	9
scvi	Control	0.25	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9516307625596723	0.03325352856564572	9
scvi	Control	0.25	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9702708206105282	0.03293976359162289	9
