label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.25515800904382097	0.26599132087759975	162
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7857119761980188	0.12354735548517878	198
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.15829581679155544	0.25525740507721484	162
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7018108297503487	0.14009625541121343	198
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1318304937495458	0.2231101947176973	162
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3512642933350131	0.22441415880109342	198
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.00755829176650535	0.03245615528280549	162
Glia	scvi	0.25	whole cortex	class	0.7463291434890225	0.11449738015211129	198
Glia	scvi	0.25	whole cortex	subclass	0.13508953998823817	0.23106591983985128	162
Glia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.2851756340155235	0.16365471258962475	198
Glia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.013442044235253567	0.03289940865331549	162
Glia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6279258371185437	0.15229081325172453	198
Glia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07131799395982626	0.15038174656158554	162
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4206911930554669	0.19198030768715413	198
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.040621321913378985	0.0948659744652964	162
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.04299292060836424	0.08010590409591056	198
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	162
Glia	scvi	0.5	whole cortex	class	0.4620295554076064	0.19770396559971593	198
Glia	scvi	0.5	whole cortex	subclass	0.04767253331727189	0.1248905228904858	162
Glia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.021633357490943878	0.05894650653761589	198
Glia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.00014220569776125309	0.0012950981562566582	162
Glia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.3685511647133278	0.22114956600388064	198
Glia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.004806186060043799	0.012336948153186941	162
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.19221020491210075	0.22220745522820157	198
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.000901027895142416	0.005849876481482529	162
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0026562832312494763	0.011746663732852753	198
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	162
Glia	scvi	0.75	whole cortex	class	0.2154092097363969	0.23260958726598843	198
Glia	scvi	0.75	whole cortex	subclass	0.0013570696713438258	0.005213070588933499	162
Glia	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.908578947811367	0.07046753900710112	198
Glia	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.33698055432375656	0.31187256844420536	162
Glia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9231397018271816	0.061401134857887105	198
Glia	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3523250510518725	0.311288080228974	162
Glia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8231229808244694	0.13319672840890082	198
Glia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40536362594566705	0.3383617638396321	162
Glia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7193234238041895	0.18650186633634727	198
Glia	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2578805579695904	0.3375081960473411	162
Glia	seurat	0.0	whole cortex	class	0.8382319004587975	0.13774828127760189	198
Glia	seurat	0.0	whole cortex	subclass	0.5417931711717211	0.2882304815438781	162
Glia	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.908578947811367	0.07046753900710105	198
Glia	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.33698055432375656	0.31187256844420536	162
Glia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9231397018271816	0.06140113485788713	198
Glia	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3523250510518725	0.3112880802289739	162
Glia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8231229808244694	0.1331967284089008	198
Glia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40536362594566705	0.3383617638396323	162
Glia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7193234238041895	0.18650186633634738	198
Glia	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2578805579695904	0.337508196047341	162
Glia	seurat	0.05	whole cortex	class	0.838260066002372	0.13776058384058412	198
Glia	seurat	0.05	whole cortex	subclass	0.5421555916730305	0.2876604244421728	162
Glia	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.908578947811367	0.07046753900710108	198
Glia	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.33698055432375656	0.3118725684442053	162
Glia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9231397018271816	0.06140113485788712	198
Glia	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3523250510518725	0.311288080228974	162
Glia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8231229808244694	0.1331967284089008	198
Glia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40536362594566705	0.3383617638396323	162
Glia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7193234238041895	0.1865018663363472	198
Glia	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2578805579695904	0.33750819604734117	162
Glia	seurat	0.1	whole cortex	class	0.838260066002372	0.13776058384058412	198
Glia	seurat	0.1	whole cortex	subclass	0.5421555916730305	0.2876604244421729	162
Glia	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.908578947811367	0.07046753900710113	198
Glia	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.33698055432375656	0.31187256844420536	162
Glia	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9231397018271816	0.06140113485788712	198
Glia	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3523250510518725	0.311288080228974	162
Glia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8231216575043659	0.13319607666351363	198
Glia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40536362594566705	0.33836176383963223	162
Glia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7193234238041895	0.18650186633634736	198
Glia	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2578805579695904	0.3375081960473411	162
Glia	seurat	0.15	whole cortex	class	0.8382590163539638	0.1377579461997256	198
Glia	seurat	0.15	whole cortex	subclass	0.541656317889443	0.2874445995493917	162
Glia	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.908578947811367	0.07046753900710111	198
Glia	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.33698055432375656	0.3118725684442054	162
Glia	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9231397018271816	0.06140113485788712	198
Glia	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3523250510518725	0.3112880802289741	162
Glia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8230751829011791	0.13321012415940198	198
Glia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4053282691536887	0.3383240935863316	162
Glia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7192988225659914	0.18651181345143614	198
Glia	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25770264404898646	0.33744784957687346	162
Glia	seurat	0.2	whole cortex	class	0.8381976987625446	0.13759026393327373	198
Glia	seurat	0.2	whole cortex	subclass	0.5402741137306004	0.2877733881849202	162
Glia	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9085946321007241	0.07043894595636224	198
Glia	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.33704052191822903	0.31185400152709547	162
Glia	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9231437244789281	0.06138894932885834	198
Glia	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3522289724204403	0.3113588277388511	162
Glia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8229085242437708	0.13328477097268246	198
Glia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4035077581912382	0.33794710468249384	162
Glia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7190342154302192	0.18655707506609323	198
Glia	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2571919489135618	0.33722211532507884	162
Glia	seurat	0.25	whole cortex	class	0.8378927472541087	0.1368402939013672	198
Glia	seurat	0.25	whole cortex	subclass	0.5328023898378533	0.28909321399419996	162
Glia	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9078978884917343	0.07009256638452402	198
Glia	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.333768834259604	0.3002739569906176	162
Glia	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9203415193098168	0.06065024276477547	198
Glia	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.33482634677103784	0.3168029238322238	162
Glia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8155920946771636	0.13483455491707177	198
Glia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3617615026798887	0.33052394493558973	162
Glia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7044615189932125	0.19114275054878976	198
Glia	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2188851342363388	0.32431761626323197	162
Glia	seurat	0.5	whole cortex	class	0.8273761190278038	0.1298990702557054	198
Glia	seurat	0.5	whole cortex	subclass	0.4159225799969291	0.2986539061924334	162
Glia	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8782300719108771	0.07622388947976061	198
Glia	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2533106397633001	0.2757319331720815	162
Glia	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8960663298618153	0.0605273006552368	198
Glia	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.28030818751068304	0.3105069537157731	162
Glia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7987851624803999	0.13798015459231142	198
Glia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2754863563700842	0.3172059363877352	162
Glia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6623230074300128	0.19359409808155995	198
Glia	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1557886234298336	0.26992419503173376	162
Glia	seurat	0.75	whole cortex	class	0.7314937071523644	0.12174815583229125	198
Glia	seurat	0.75	whole cortex	subclass	0.2984143773822015	0.30416705742336697	162
Glutamatergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9568358636343135	0.0448067204924494	33
Glutamatergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7584780258586705	0.3301267227030576	57
Glutamatergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9568358636343135	0.0448067204924494	33
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.986433530829406	0.011494372470488203	33
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7817098223073903	0.3146856068942017	57
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.986433530829406	0.011494372470488203	33
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.01281973717728474	0.020434203196824523	33
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7741222710927945	0.32095375361629613	57
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.01281973717728474	0.020434203196824523	33
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.006876004996934269	0.010708962464551646	33
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7583635292435493	0.3251136104815644	57
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.006876004996934269	0.010708962464551646	33
Glutamatergic	scvi	0.0	whole cortex	class	0.21871417454677558	0.12044499193698163	33
Glutamatergic	scvi	0.0	whole cortex	family	0.778699999059837	0.31675189285294697	57
Glutamatergic	scvi	0.0	whole cortex	subclass	0.21871417454677558	0.12044499193698163	33
Glutamatergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.9568358636343135	0.044806720492449416	33
Glutamatergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7584780258586705	0.3301267227030576	57
Glutamatergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9568358636343135	0.044806720492449416	33
