label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9801109945077746	0.006661962494154186	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.24967320872836488	0.35054172363712793	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.20655796374291735	0.316702410589231	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	whole cortex	GSE214244	0.2837995023209056	0.2898676838749464	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8801736109945499	0.14968836077117909	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9716828985833204	0.005834728325219025	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.07421577182278329	0.14395579534461778	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.03405799798511536	0.08544293200514434	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	whole cortex	GSE214244	0.04073436523364862	0.08144906562104666	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.45620970771657504	0.3283296890016119	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8785530553184377	0.12005682200735214	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.013250930117572859	0.033778559954639076	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.0008040278681927074	0.0035716682970718928	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	whole cortex	GSE214244	0.0030921457595032295	0.01041679280869611	27
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.16942824166838055	0.03431223301417959	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8671857255651361	0.0100520083695986	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.22918997316894155	0.006088021222676046	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8364018069192786	0.004630869904827651	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.20142637349916803	0.007025713564700741	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.813901172829647	0.0037261658885084045	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.1781115275003097	0.002687412094467854	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.8005305146821552	0.00222059398259867	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.21598412866927988	0.0020141607595626563	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.8214264039229345	0.0003988310557962571	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.10106190106190104	0.03849420048429968	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8404264505497951	0.00948050993806556	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.17708324772015274	0.0031531080547149803	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8135102710092514	0.004442820461340453	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.1614750146759877	0.005937056760988071	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7899259908918522	0.003751391384191544	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.1402778802566698	0.0024102366747871785	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.7758945276414374	0.002189580976162664	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.17124778497920237	0.003009500241943543	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.7974324237108599	0.0007132032782191697	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.17004933274676381	0.03439925136935558	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8672465231447881	0.010148900824765708	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.23009259297353335	0.005736006084173479	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8365110147854651	0.0045683656239907085	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.12586303985547634	0.07665273405297764	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.5570498648708971	0.08176785619246285	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.2026567827068182	0.013441682264610687	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.549157342604664	0.03906983013777922	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.1565503893148944	0.06905255695958495	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.4850514274340035	0.06927241775320661	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.1013388019867501	0.038235864121340016	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.840580667772385	0.009716049021302204	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.17742923538784328	0.0029652355574566963	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8136276081456059	0.0041427572452469716	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.11526616679729873	0.0672267562971735	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.5298946569690254	0.08697876652042416	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.13926133989222916	0.025771847393298786	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5195863897515778	0.043458173199430156	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.17127640852309636	0.04119349509166668	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.4692302052989792	0.06628178749846689	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.15844669314651214	0.05589270283084521	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8769039630853434	0.013323603100753475	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.22114019604341903	0.009410855481264097	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8429692882286179	0.002201193985728492	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.005847953216374266	0.010128952091046061	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.015048603283541434	0.022051460583674302	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.006006006006006	0.01040270755296622	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0006258312165080667	0.0005419857767544115	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.013674062618242567	0.0019281452467634025	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.08300072385788322	0.027092245665500978	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8516218770457566	0.010803054314496359	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.1709021966335399	0.013674290866140524	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8247809807525632	0.002614844762230783	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.009009009009009	0.01560406132944933	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.015516138988684666	0.022624958266494074	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0033736378191266667	0.004458411400098085	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.009259259259259233	0.01603750747748956	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.008714423529089467	0.0019417834219800543	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0323521839869561	0.037731885633344835	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8736136494004706	0.09498056963047105	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.12901355090983163	0.10962099598973002	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8280355292013327	0.08468059564761679	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.020500433543911765	0.0067329044474176295	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8345032541514469	0.1296566232485849	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.0715970801830312	0.053450247844620026	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.7857837133588368	0.09905893817843617	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.1	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	0.0	0.0	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.14827820463936903	0.021998264925577667	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8228101132095977	0.008736396145538677	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.18981613392154853	0.008703500597300946	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.792976015647877	0.005444381282910065	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.1763909891691283	0.005762206732201135	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.765693392985181	0.005482866664170189	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.15181893684694528	0.0006277036509020785	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.7499422447201737	0.0021547577550744762	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.18801500183081923	0.0035837601017101334	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.7736842242653008	0.0012558071426020086	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.1257247984459756	0.027315618478035257	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.810972556197135	0.008509929766256258	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.18124935583807736	0.009070836922239494	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.7814909804918205	0.0038296283105060886	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.17552976346518986	0.0056212924364692505	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7602899247615588	0.003843171463812463	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.15450190874129752	0.0018653999064127645	3
Glutamatergic	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.7464957814154914	0.001031687194383543	3
