label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	seurat	0.15	whole cortex	class	0.733666675806677	0.39143166982068844	114
GABAergic	seurat	0.15	whole cortex	family	0.867144766697924	0.18162276545589587	114
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8173238073261696	0.2981210137206837	114
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9114819352002135	0.10053584880901018	114
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8088163207891906	0.30639639321198114	114
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9113156431857394	0.09854424136238946	114
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7589488296573556	0.35441566194344154	114
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8856538619477116	0.14896797435479417	114
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7661839451610767	0.36622219676444484	114
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8640740873072571	0.20149691638727596	114
GABAergic	seurat	0.2	whole cortex	class	0.7335248468370016	0.39156180954445347	114
GABAergic	seurat	0.2	whole cortex	family	0.8669413303880373	0.18177028747885335	114
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8173238073261696	0.2981210137206838	114
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9114819352002135	0.10053584880901022	114
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8088030275521791	0.30640049249086115	114
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9113021413303771	0.0985721645152814	114
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7580604411668602	0.35549312026584023	114
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8850631175186876	0.1498408882607901	114
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7630131100789411	0.36940866735719036	114
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8620889226134552	0.2032348250373982	114
GABAergic	seurat	0.25	whole cortex	class	0.732718525710548	0.3924639512227939	114
GABAergic	seurat	0.25	whole cortex	family	0.8659492559826448	0.183046521888329	114
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8151381160979991	0.30188425606928065	114
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.91095846637	0.10205231565536814	114
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8029929685314717	0.3133514913543211	114
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9086346406419606	0.10433269341734958	114
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7207694274557748	0.3860625718535258	114
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.842651588585331	0.20058297181302998	114
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7239398104104506	0.3934911077271562	114
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8085586469908989	0.25750601058515854	114
GABAergic	seurat	0.5	whole cortex	class	0.6819148738043764	0.399003602435367	114
GABAergic	seurat	0.5	whole cortex	family	0.7834155749295969	0.25002164590950776	114
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7912854349066855	0.32837473836549563	114
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8936881018845322	0.12986389430121378	114
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7709045240983609	0.3501985857770219	114
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8868513546274993	0.1428971454189841	114
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.638784801011584	0.3943188151390865	114
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7149227944211293	0.2870545608015952	114
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6444124300361898	0.3941671844728318	114
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6902831045612353	0.32483468004705157	114
GABAergic	seurat	0.75	whole cortex	class	0.41722646919419953	0.2917560008878773	114
GABAergic	seurat	0.75	whole cortex	family	0.46245442816890064	0.2393110769579528	114
Glia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7445768659882236	0.17738414365720068	237
Glia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24738796025259197	0.30665019356311013	156
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8035015406001896	0.07714817159240558	237
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2410284167883804	0.2990016172556774	156
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7975360570759359	0.09233522131017402	237
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21981134132331442	0.26412831022867483	156
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.669084367800182	0.1544236266893043	237
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10510196767813253	0.15758431497139355	156
Glia	scvi	0.0	whole cortex	class	0.8223347155014281	0.07343754022624205	237
Glia	scvi	0.0	whole cortex	subclass	0.2526649203430927	0.2935411068596255	156
Glia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7445768659882236	0.17738414365720048	237
Glia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24738796025259197	0.3066501935631101	156
Glia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8035015406001896	0.07714817159240558	237
Glia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2410284167883804	0.29900161725567737	156
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7975360570759359	0.09233522131017399	237
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21981134132331442	0.2641283102286748	156
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.669084367800182	0.15442362668930426	237
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10510196767813253	0.15758431497139352	156
Glia	scvi	0.05	whole cortex	class	0.8223347155014281	0.0734375402262421	237
Glia	scvi	0.05	whole cortex	subclass	0.2526649203430927	0.2935411068596256	156
Glia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7445768659882236	0.17738414365720073	237
Glia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24738796025259197	0.30665019356311	156
Glia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8035015406001896	0.07714817159240561	237
Glia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2410284167883804	0.2990016172556773	156
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7975351453654252	0.09232799033417034	237
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21979003365755026	0.2641799097742503	156
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6688940008094213	0.15445774483821495	237
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10510196767813253	0.15758431497139352	156
Glia	scvi	0.1	whole cortex	class	0.8222576346748581	0.07343683940206537	237
Glia	scvi	0.1	whole cortex	subclass	0.2526100249799891	0.29360796249234655	156
Glia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7445768659882236	0.17738414365720076	237
Glia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24738796025259197	0.30665019356310996	156
Glia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8034907296843222	0.07714940276292061	237
Glia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2407618427448984	0.2991173380663665	156
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7948029080779311	0.09355949353096071	237
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21561824153169787	0.26349395135505294	156
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6315059311349588	0.17037709802908912	237
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.07866216679871774	0.1391186696121613	156
Glia	scvi	0.15	whole cortex	class	0.8148860176576591	0.07499334739306213	237
Glia	scvi	0.15	whole cortex	subclass	0.2441427765662992	0.29133364165823383	156
Glia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7445966476551874	0.1774046860196184	237
Glia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24752586937493648	0.30667090473698916	156
Glia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8031011354748384	0.07731299371777546	237
Glia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.23026246841382517	0.2946271830158218	156
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7723106725227966	0.1009790168568202	237
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.20314354852239266	0.25768475881898095	156
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.502947807554976	0.2101843632352261	237
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.04459535901175006	0.1109988394582705	156
Glia	scvi	0.2	whole cortex	class	0.7852993754271228	0.08507660768804096	237
Glia	scvi	0.2	whole cortex	subclass	0.21710129710851966	0.2745984780807747	156
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7420200541021383	0.178000926638357	237
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.25857552570732745	0.30490791935777956	156
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7975745970330843	0.0777810335598901	237
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2163624219153489	0.29253014655001836	156
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7084497521092884	0.11552947300799665	237
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.17466577417865614	0.24424765283909453	156
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3781400165793193	0.2244631452172811	237
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.024070225592006073	0.07562318604584183	156
Glia	scvi	0.25	whole cortex	class	0.7451193038798292	0.09888677239996566	237
Glia	scvi	0.25	whole cortex	subclass	0.17996286288935218	0.25345624900524455	156
Glia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.3202272922997954	0.15891764577189085	237
Glia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.047175418650237916	0.12225532933932157	156
Glia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6117117018145588	0.16128343086529678	237
Glia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.08500906691841323	0.15303015664761865	156
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.41285129676969284	0.1915084391269422	237
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.04819280979325943	0.09771338063314014	156
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.050550519833994764	0.09293874827965067	237
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0018225238813474097	0.009311554981693199	156
Glia	scvi	0.5	whole cortex	class	0.4433154411798559	0.1874098884600875	237
Glia	scvi	0.5	whole cortex	subclass	0.05802184581200807	0.1279282591202495	156
Glia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.026733892857351848	0.044050462792239654	237
Glia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0033822448008435993	0.014211732956892124	156
Glia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.3599296060048655	0.2045692685926089	237
Glia	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.00773882196353685	0.018278316124106138	156
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.17965182279387457	0.17926927058989367	237
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0015264319343472397	0.007971299050383528	156
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0022566481717768367	0.00856879165917127	237
Glia	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	156
Glia	scvi	0.75	whole cortex	class	0.20669313149053364	0.20123182096431885	237
Glia	scvi	0.75	whole cortex	subclass	0.0031529591941045847	0.012714061607904985	156
