label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.819592888480849	0.27077788390719054	159
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6255373012474282	0.43598872708880154	159
GABAergic	seurat	0.2	whole cortex	class	0.5870667258591399	0.43622970785209186	159
GABAergic	seurat	0.2	whole cortex	family	0.7883013232532255	0.272371056824851	159
GABAergic	seurat	0.2	whole cortex	subclass	0.5870667258591399	0.43622970785209186	159
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7927308337341331	0.28732683018111943	159
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8587461267981203	0.17761996525707927	159
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7927308337341331	0.28732683018111943	159
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7055022608084179	0.3484011597373965	159
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.778972968962559	0.2804070131299355	159
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7055022608084179	0.3484011597373965	159
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5999687134285493	0.423913889475747	159
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7963939605865507	0.269141543957476	159
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5999687134285493	0.423913889475747	159
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6231593842382032	0.43719157664912367	159
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8180528024092526	0.2715711710213491	159
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6231593842382032	0.43719157664912367	159
GABAergic	seurat	0.25	whole cortex	class	0.587072500396334	0.43695059424203736	159
GABAergic	seurat	0.25	whole cortex	family	0.7888546207716151	0.27275362620106425	159
GABAergic	seurat	0.25	whole cortex	subclass	0.587072500396334	0.43695059424203736	159
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7913496592577841	0.29070634458762645	159
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8588028182830546	0.1791234582982761	159
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7913496592577841	0.29070634458762645	159
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7009023582807381	0.35202701563412697	159
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7766300727638025	0.28166729476048213	159
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7009023582807381	0.35202701563412697	159
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.569766742107329	0.4326296911125767	159
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7604314697891915	0.2821396742975654	159
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.569766742107329	0.4326296911125767	159
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5807178420187759	0.43833978405403207	159
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7528301243652016	0.2972622359683765	159
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5807178420187759	0.43833978405403207	159
GABAergic	seurat	0.5	whole cortex	class	0.5423033557361431	0.4294109877937575	159
GABAergic	seurat	0.5	whole cortex	family	0.716296016864929	0.29556667708772993	159
GABAergic	seurat	0.5	whole cortex	subclass	0.5423033557361431	0.4294109877937575	159
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.768128606985529	0.3211031076237789	159
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8410784682614726	0.20880869454810536	159
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.768128606985529	0.3211031076237789	159
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6814233651433887	0.3688878340685358	159
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7645513642140408	0.2840643655952715	159
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6814233651433887	0.3688878340685358	159
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.49948663368246443	0.4184310496781103	159
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.646699128599169	0.3176750782526191	159
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.49948663368246443	0.4184310496781103	159
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4817931563891136	0.42633020139231587	159
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5846469902722335	0.3687003626532404	159
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4817931563891136	0.42633020139231587	159
GABAergic	seurat	0.75	whole cortex	class	0.3253048338932279	0.30079603149549433	159
GABAergic	seurat	0.75	whole cortex	family	0.41523130313598255	0.2509457055642159	159
GABAergic	seurat	0.75	whole cortex	subclass	0.3253048338932279	0.30079603149549433	159
Glia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7538213451958219	0.1774585480305971	312
Glia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2873900308742658	0.30502000304627097	186
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.791092886303723	0.13654398292656617	312
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20975793870301962	0.2831966349093401	186
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7832940640048794	0.15258196284242256	312
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1869815809024874	0.2532680104239292	186
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6737605327770856	0.1789399070602935	312
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09059631072910632	0.14830462123516533	186
Glia	scvi	0.0	whole cortex	class	0.8107732209799803	0.12654149313143956	312
Glia	scvi	0.0	whole cortex	subclass	0.21329598578650774	0.2834021713953299	186
Glia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7538213451958219	0.17745854803059735	312
Glia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2873900308742658	0.30502000304627097	186
Glia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.791092886303723	0.1365439829265662	312
Glia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20975793870301962	0.28319663490934016	186
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7832940640048794	0.15258196284242262	312
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1869815809024874	0.2532680104239292	186
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6737605327770856	0.1789399070602935	312
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09059631072910632	0.14830462123516536	186
Glia	scvi	0.05	whole cortex	class	0.8107732209799803	0.12654149313143961	312
Glia	scvi	0.05	whole cortex	subclass	0.21329598578650774	0.2834021713953299	186
Glia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7538213451958219	0.17745854803059707	312
Glia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2873900308742658	0.30502000304627097	186
Glia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.791092886303723	0.1365439829265662	312
Glia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20975793870301962	0.2831966349093402	186
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7832936424515592	0.15257891668441914	312
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.18696370995700776	0.25331076817560927	186
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6735957663000549	0.17895143762070218	312
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09059631072910632	0.14830462123516533	186
Glia	scvi	0.1	whole cortex	class	0.810713257205464	0.1265401712547934	312
Glia	scvi	0.1	whole cortex	subclass	0.21324994451422727	0.28345376174444564	186
Glia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7538213451958219	0.177458548030597	312
Glia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2873900308742658	0.305020003046271	186
Glia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7910816402324307	0.13655432151407104	312
Glia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2095343604730024	0.28327420655080376	186
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7810299117348125	0.15291369238663155	312
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.18340320999841436	0.25229736275293396	186
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6425480180916282	0.19034043298595887	312
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.06785678389661143	0.12998250560791522	186
Glia	scvi	0.15	whole cortex	class	0.8045905138745862	0.1263916399804593	312
Glia	scvi	0.15	whole cortex	subclass	0.20604560833259544	0.2805689140506639	186
Glia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7538570935022465	0.177486502698376	312
Glia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.28765370911335597	0.30507354319772056	186
Glia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7906791325294057	0.13680689613700617	312
Glia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19934857666441358	0.279027988373666	186
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7627133067154684	0.15495419657021767	312
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.17253913947519225	0.24611650935171678	186
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5324092387778974	0.22340021196264076	312
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.038282626015522396	0.10273476839707733	186
Glia	scvi	0.2	whole cortex	class	0.779734718593552	0.1287880347951365	312
Glia	scvi	0.2	whole cortex	subclass	0.1831297178681293	0.2631128194021341	186
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7518513039203635	0.17797770536596913	312
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2989296488667021	0.30301593615762756	186
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7857320134814235	0.13674816759363845	312
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1845278275838934	0.2776133127574449	186
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7098778237282573	0.15946018722532349	312
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.14732330715055938	0.23217000596193224	186
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4229337817419299	0.24242885280814996	312
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.020219649985847833	0.06977951867526105	186
Glia	scvi	0.25	whole cortex	class	0.7459346372651368	0.13521636953576005	312
Glia	scvi	0.25	whole cortex	subclass	0.15167555561902757	0.24087965269929765	186
Glia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.3402273413370553	0.1739622683844715	312
Glia	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.039638164746077675	0.11322795315178498	186
Glia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6297125800661685	0.1901415034031617	312
Glia	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.07141049321651707	0.14348797077945277	186
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4618270081016101	0.23414446602252803	312
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.04041977595563694	0.09118924528286453	186
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.06823532552501269	0.10306340128287936	312
Glia	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0015285684166139566	0.008549651259129643	186
Glia	scvi	0.5	whole cortex	class	0.4889680323212514	0.22614829186277008	312
Glia	scvi	0.5	whole cortex	subclass	0.04866348358426483	0.11903623054811838	186
Glia	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.03621857106462677	0.06149597423746303	312
