label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9467574726786524	0.1318682909119476	0.9280694556677289	0.17397646482829854	0.9916971916971917	0.03922223877565496	26
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.9577050809730745	0.11483269041110619	0.9457639673739712	0.1582634411969021	0.9898995328343154	0.03934312497190512	26
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8042334892859764	0.32053348817448096	0.7921056801588593	0.32739764198424376	0.9038680282358816	0.2778566286047893	37
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8063650372373976	0.3158472672480664	0.7677615780874195	0.34750433862315083	0.9067009925218881	0.2784926040648217	37
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8148219039631404	0.31870739870126286	0.7789718327728189	0.3470457822412285	0.916823310285348	0.27616384658831344	37
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.9566437899590858	0.13061835144035325	0.9413892748231946	0.17124522297647157	0.9959008590942624	0.01420409537146821	26
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9487764365273429	0.1325055799724544	0.9320299870641181	0.17511969915003003	0.9916971916971917	0.03922223877565496	26
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.9586694542510453	0.11504471958788294	0.9476451341168765	0.15855539903343266	0.9898995328343154	0.03934312497190512	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.9497952841791124	0.12992783748364362	0.9268441500022312	0.17075776907323784	0.9975918405266231	0.0069246296411748206	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.9377153777838381	0.12650058548772625	0.9036390641126231	0.164373220565972	0.9975918405266231	0.006924629641174833	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.942379023659192	0.12798691369208215	0.9116861312671515	0.16694740808559083	0.9985533789881617	0.005177381206039632	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.7761185433683417	0.3317841461845981	0.7341741994518746	0.3737557403549001	0.9847942663160054	0.08212365540262856	37
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7704774253204713	0.3264471406273881	0.7211416071374966	0.3613291626870358	0.9847942663160054	0.08212365540262853	37
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.764398138899592	0.34127515200558256	0.7198043440886945	0.3737194972863822	0.985469941991681	0.0821436760859925	37
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.9507151251122953	0.1302069659843261	0.9286414763394665	0.17129608626341522	0.9975918405266231	0.0069246296411748206	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.9471304376378071	0.1286521067131428	0.9214325719352492	0.167912188843108	0.9975918405266231	0.006924629641174833	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.9524896705927557	0.12988218670181192	0.9308159829027522	0.16988691718159699	0.9985533789881617	0.005177381206039632	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.9266564659522606	0.14293757323369946	0.887045533242379	0.18086229835394285	0.9992877492877492	0.003631780280336726	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.9125555286664812	0.12845937552190298	0.8613567191278364	0.17196663512376617	0.9966760462780058	0.007146755025825954	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.9384733840721675	0.1263326910590689	0.9034382016822521	0.163223180007609	0.9991638795986623	0.004263394242134434	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.734469346456233	0.3673810394740834	0.6913251592766032	0.3909770096548563	0.9769769769769769	0.09744540377990614	37
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7201436666320478	0.36186674186427525	0.6695243646475941	0.3833806119756901	0.9841507352223825	0.08203484995962017	37
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7380685891273981	0.3680882282760707	0.6965122170862746	0.39061263376215133	0.9723854289071681	0.1145350142892194	37
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.9313827493917959	0.14451614267687346	0.8960509087753278	0.18400049742717944	0.9992877492877492	0.003631780280336726	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.9139932185059018	0.12903269939072265	0.864101918995289	0.17326929730043117	0.9966760462780058	0.007146755025825954	26
Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.9421757903626241	0.12743285430955542	0.9105111038411905	0.16537749455359693	0.9991638795986623	0.004263394242134434	26
Glutamatergic	scvi	0.05	whole cortex	class	50	0.9731982481755526	0.1170734870019313	0.9652326408770957	0.14629337367564918	0.9985533789881617	0.005177381206039631	26
Glutamatergic	scvi	0.05	whole cortex	class	100	0.9738029952659308	0.09718955002303838	0.9630958148110916	0.1299045209713525	0.9975918405266231	0.006924629641174831	26
Glutamatergic	scvi	0.05	whole cortex	class	500	0.9753787365335042	0.09725363097782991	0.9660987261988944	0.12968358019095275	0.9975918405266231	0.006924629641174827	26
Glutamatergic	scvi	0.05	whole cortex	family	50	0.8141926117297984	0.30330273117661144	0.7735424768441888	0.3486515875938256	0.9719564284781675	0.1642851680588141	37
Glutamatergic	scvi	0.05	whole cortex	family	100	0.845754454493888	0.27083037933476684	0.8077764679970205	0.3184166418068758	0.984384765906505	0.08208349340288118	37
Glutamatergic	scvi	0.05	whole cortex	family	500	0.8626048577619965	0.23479205672219436	0.8199455619383567	0.29285670344151854	0.984384765906505	0.08208349340288118	37
Glutamatergic	scvi	0.05	whole cortex	subclass	50	0.9731982481755526	0.1170734870019313	0.9652326408770957	0.14629337367564918	0.9985533789881617	0.005177381206039631	26
Glutamatergic	scvi	0.05	whole cortex	subclass	100	0.9751504946578133	0.09720085686041045	0.9656811489974532	0.12972600755998873	0.9975918405266231	0.006924629641174831	26
Glutamatergic	scvi	0.05	whole cortex	subclass	500	0.9771124242708725	0.09751197206457195	0.9695172286272324	0.1301076490804717	0.9975918405266231	0.006924629641174827	26
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.9552841709649257	0.13036251893299533	0.9387600397620344	0.17087272712196744	0.9959008590942624	0.014204095371468198	26
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9467574726786524	0.13186829091194763	0.9280694556677289	0.17397646482829854	0.9916971916971917	0.03922223877565496	26
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.9577050809730745	0.11483269041110622	0.9457639673739712	0.15826344119690205	0.9898995328343154	0.03934312497190513	26
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8042334892859764	0.320533488174481	0.7921056801588593	0.32739764198424387	0.9038680282358816	0.2778566286047894	37
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8063650372373975	0.3158472672480664	0.7677615780874195	0.34750433862315083	0.9067009925218881	0.2784926040648217	37
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8148219039631404	0.31870739870126286	0.7789718327728189	0.34704578224122845	0.916823310285348	0.27616384658831344	37
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.9566437899590858	0.1306183514403533	0.9413892748231946	0.17124522297647163	0.9959008590942624	0.014204095371468198	26
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9487764365273429	0.13250557997245443	0.9320299870641181	0.1751196991500301	0.9916971916971917	0.03922223877565496	26
Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.9586694542510453	0.11504471958788297	0.9476451341168765	0.1585553990334326	0.9898995328343154	0.03934312497190513	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.9497952841791124	0.12992783748364364	0.9268441500022312	0.1707577690732379	0.9975918405266231	0.006924629641174829	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.9377153777838381	0.12650058548772622	0.9036390641126231	0.164373220565972	0.9975918405266231	0.006924629641174837	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.942379023659192	0.12798691369208218	0.9116861312671515	0.16694740808559083	0.9985533789881617	0.005177381206039636	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.7761185433683417	0.33178414618459806	0.7341741994518746	0.37375574035490006	0.9847942663160054	0.08212365540262857	37
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7704774253204713	0.32644714062738805	0.7211416071374966	0.3613291626870358	0.9847942663160054	0.08212365540262853	37
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.764398138899592	0.3412751520055825	0.7198043440886945	0.37371949728638215	0.985469941991681	0.0821436760859925	37
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.9507151251122953	0.1302069659843261	0.9286414763394665	0.17129608626341525	0.9975918405266231	0.006924629641174829	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.9471304376378071	0.1286521067131428	0.9214325719352492	0.167912188843108	0.9975918405266231	0.006924629641174837	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.9524896705927557	0.12988218670181192	0.9308159829027522	0.16988691718159699	0.9985533789881617	0.005177381206039636	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.9266564659522606	0.14293757323369946	0.887045533242379	0.18086229835394294	0.9992877492877492	0.0036317802803367194	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.9125555286664812	0.12845937552190298	0.8613567191278364	0.17196663512376617	0.9966760462780058	0.007146755025825946	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.9384733840721675	0.1263326910590689	0.9034382016822521	0.163223180007609	0.9991638795986623	0.004263394242134446	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.734469346456233	0.36738103947408324	0.6913251592766032	0.3909770096548563	0.9769769769769769	0.09744540377990615	37
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7201436666320478	0.36186674186427525	0.6695243646475941	0.38338061197569023	0.9841507352223825	0.08203484995962017	37
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7380685891273981	0.3680882282760706	0.6965122170862746	0.3906126337621513	0.9723854289071681	0.11453501428921944	37
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.9313827493917959	0.14451614267687346	0.8960509087753278	0.18400049742717947	0.9992877492877492	0.0036317802803367194	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.9139932185059018	0.12903269939072265	0.864101918995289	0.17326929730043117	0.9966760462780058	0.007146755025825946	26
Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.9421757903626241	0.12743285430955542	0.9105111038411905	0.165377494553597	0.9991638795986623	0.004263394242134446	26
Glutamatergic	scvi	0.1	whole cortex	class	50	0.9731982481755526	0.1170734870019313	0.9652326408770957	0.14629337367564915	0.9985533789881617	0.005177381206039635	26
Glutamatergic	scvi	0.1	whole cortex	class	100	0.9738029952659308	0.0971895500230384	0.9630958148110916	0.1299045209713525	0.9975918405266231	0.0069246296411748	26
Glutamatergic	scvi	0.1	whole cortex	class	500	0.9753787365335042	0.09725363097782992	0.9660987261988944	0.12968358019095275	0.9975918405266231	0.006924629641174829	26
Glutamatergic	scvi	0.1	whole cortex	family	50	0.8141926117297984	0.30330273117661144	0.7735424768441888	0.34865158759382553	0.9719564284781675	0.16428516805881413	37
Glutamatergic	scvi	0.1	whole cortex	family	100	0.845754454493888	0.27083037933476695	0.8077764679970205	0.3184166418068759	0.984384765906505	0.08208349340288117	37
Glutamatergic	scvi	0.1	whole cortex	family	500	0.8626048577619965	0.23479205672219441	0.8199455619383567	0.29285670344151843	0.984384765906505	0.08208349340288117	37
Glutamatergic	scvi	0.1	whole cortex	subclass	50	0.9731982481755526	0.1170734870019313	0.9652326408770957	0.14629337367564915	0.9985533789881617	0.005177381206039635	26
Glutamatergic	scvi	0.1	whole cortex	subclass	100	0.9751504946578133	0.09720085686041048	0.9656811489974532	0.12972600755998873	0.9975918405266231	0.0069246296411748	26
Glutamatergic	scvi	0.1	whole cortex	subclass	500	0.9771124242708725	0.09751197206457195	0.9695172286272324	0.1301076490804717	0.9975918405266231	0.006924629641174829	26
Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.9559456414849111	0.13049104390735466	0.9400318164741243	0.17104093992202726	0.9959008590942624	0.014204095371468191	26
Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9470915980127779	0.1319254735476944	0.9286976840636524	0.1740170859529867	0.9916971916971917	0.03922223877565497	26
Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.9641153373833309	0.0902894702745271	0.9521742237842277	0.13397742757887562	0.9898995328343154	0.03934312497190513	26
Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8067746828356188	0.31733119512568486	0.7952547676511804	0.3240874445557448	0.9026858759343263	0.2775678428437331	37
Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8111781288407649	0.312702684973465	0.7732611219594857	0.34332574433627405	0.9062914921123877	0.2784085274442049	37
Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8193815482960488	0.3145209806875075	0.8051468391523428	0.3202036679059249	0.916823310285348	0.2761638465883134	37
