method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.6521660684142916	0.17607787237839387	0.9514073430900697	0.049854671084127486	0.6162089612131737	0.1679051391064619	0.5452085965278871	0.12367822480218493	0.8655351695713904	0.11474783358490002	0.5467178899335577	0.10613534686239767	0.6162089612131737	0.1679051391064619	0.6162089612131737	0.1679051391064619	0.6162089612131737	0.1679051391064619	0.7490501843753016	0.1504179041172825	0.6863810842808538	0.191798029970726	0.6162089612131737	0.1679051391064619	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.6889471257203853	0.1691531508728854	0.9512914168467564	0.05144297561982627	0.6680669188139727	0.1658497848257464	0.5757134897431762	0.11062967437486404	0.8680616357716833	0.1152233923021339	0.5808611539494125	0.10434702533163315	0.6680669188139727	0.1658497848257464	0.6680669188139727	0.1658497848257464	0.6680669188139727	0.1658497848257464	0.7979393934250204	0.15912157640691435	0.7621785281459531	0.1957671121051792	0.6680669188139727	0.1658497848257464	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.6688008668271214	0.14887691914869566	0.9208398998821375	0.056979929872555284	0.640997561857702	0.14173968274747034	0.5229853207993543	0.1406288791153211	0.8432749973137935	0.1181836826803896	0.5350373969639611	0.11438940580312512	0.640997561857702	0.14173968274747034	0.640997561857702	0.14173968274747034	0.640997561857702	0.14173968274747034	0.7182006398478817	0.15190593461765242	0.6213781029805543	0.18204106165287995	0.640997561857702	0.14173968274747034	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.6736350843908789	0.16106816079286113	0.8981439771772008	0.06812236935595915	0.6517416962727065	0.15959458441434904	0.5229846077872478	0.1436721854855056	0.8156045397629961	0.1313942746954404	0.5420989990179671	0.11602813513751127	0.6517416962727065	0.15959458441434904	0.6517416962727065	0.15959458441434904	0.6517416962727065	0.15959458441434904	0.7270182243938966	0.1558255093648901	0.6593019956284726	0.20011511871460372	0.6517416962727065	0.15959458441434904	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.7722351943164915	0.11070460352681853	0.9396736555740469	0.040494576618915576	0.737114185487652	0.11317551075870956	0.6643173016070443	0.11901093306086048	0.9137342798388761	0.07439245893417559	0.6390128345562438	0.11790864342958728	0.737114185487652	0.11317551075870956	0.737114185487652	0.11317551075870956	0.737114185487652	0.11317551075870956	0.7192150670008352	0.15133217676585373	0.6274596073866023	0.17771633254823022	0.737114185487652	0.11317551075870956	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7782460529620964	0.11862136772778135	0.920344166737973	0.048609679532314834	0.7500322329461347	0.12451205008377095	0.6668532630958973	0.11985306687742786	0.8897011649558357	0.08259704322196225	0.6476095228186761	0.11721733403758822	0.7500322329461347	0.12451205008377095	0.7500322329461347	0.12451205008377095	0.7500322329461347	0.12451205008377095	0.728327491097676	0.15699246578816534	0.6682499469041326	0.19747452784781747	0.7500322329461347	0.12451205008377095	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.8656261567582978	0.072667324621157	0.980663642386076	0.02198562463700121	0.7929838309385231	0.09968245496189536	0.6802554749324903	0.22579188916315457	0.8745698775269425	0.15236027850152334	0.6317646690507964	0.21519736419776822	0.7929838309385231	0.09968245496189536	0.7929838309385231	0.09968245496189536	0.7929838309385231	0.09968245496189536	0.4604877594911917	0.2230043897063226	0.48614720722973337	0.22771282012032798	0.7929838309385231	0.09968245496189536	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.874060110718646	0.07706699355884908	0.9767398028795887	0.020040785940831987	0.8104407938334018	0.10554685586726478	0.6913139937132307	0.23471928867088443	0.8481774797860102	0.1521647034143687	0.6722467085631778	0.21353962611978866	0.8104407938334018	0.10554685586726478	0.8104407938334018	0.10554685586726478	0.8104407938334018	0.10554685586726478	0.4685888159517784	0.235350589583779	0.5062887769853754	0.25399213367011086	0.8104407938334018	0.10554685586726478	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.657101894346934	0.1370753180559787	0.9189100443298266	0.05465275088752756	0.6249076476311418	0.12425541085477874	0.5443481599187541	0.12019011641949348	0.863535136260085	0.09687456317968085	0.5454612711306618	0.10043343702979562	0.6249076476311418	0.12425541085477874	0.6249076476311418	0.12425541085477874	0.6249076476311418	0.12425541085477874	0.7202738933857817	0.14495511022161747	0.5989036410296822	0.163723788415218	0.6249076476311418	0.12425541085477874	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.6633640863349948	0.15098185665844663	0.8976657632463924	0.06638411419174692	0.637245984944697	0.14524247033164023	0.5475300252855189	0.11942306099466236	0.8394964948970359	0.1054332783587032	0.5569465511093303	0.0998605379959873	0.637245984944697	0.14524247033164023	0.637245984944697	0.14524247033164023	0.637245984944697	0.14524247033164023	0.7342633603661053	0.1485662615968812	0.6368199799833903	0.19116876838399938	0.637245984944697	0.14524247033164023	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.4878876748464107	0.22126536829506918	0.845926990620557	0.13737355153545205	0.4276011128399731	0.20914107205951554	0.36304365949854944	0.19611703469057304	0.7579120498627923	0.19040942110931772	0.3619381539713963	0.16300420742818245	0.4276011128399731	0.20914107205951554	0.4276011128399731	0.20914107205951554	0.4276011128399731	0.20914107205951554	0.5868580342072265	0.1379627042865262	0.39884988546322214	0.19135117351499845	0.4276011128399731	0.20914107205951554	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.5521176066781053	0.21373354235718828	0.8538569787688941	0.11930973450367552	0.5054744556116872	0.20692232255548026	0.4156217081726964	0.18749357043810747	0.7831467342616328	0.15708863153673255	0.41856126073825556	0.15593252751261424	0.5054744556116872	0.20692232255548026	0.5054744556116872	0.20692232255548026	0.5054744556116872	0.20692232255548026	0.6373635259875117	0.14556238052464968	0.5155447838927554	0.20884676605882255	0.5054744556116872	0.20692232255548026	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.5977975408968699	0.18249490424675113	0.8773193462287547	0.10392367206356387	0.5340090554568943	0.17634106135131508	0.4949976518318873	0.18274942566872734	0.8392652849508402	0.14040538943119843	0.4493981384290372	0.1753083544971324	0.5340090554568943	0.17634106135131508	0.5340090554568943	0.17634106135131508	0.5340090554568943	0.17634106135131508	0.5878437416879394	0.14016303293675259	0.4181718272413112	0.19160871782670216	0.5340090554568943	0.17634106135131508	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.6580820505435405	0.17311808575799753	0.8804360298742965	0.0904227448875102	0.607244717069188	0.17209041069371137	0.549696415056499	0.17323271810216279	0.8560225698959271	0.11021117502713722	0.5079292536155721	0.1679784880720828	0.607244717069188	0.17209041069371137	0.607244717069188	0.17209041069371137	0.607244717069188	0.17209041069371137	0.636443233067492	0.14642458285042614	0.5285266341399225	0.20617016295337084	0.607244717069188	0.17209041069371137	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.698055671370857	0.14176894656835085	0.9709421514120476	0.028259095082240906	0.5704422015780712	0.17016319148678039	0.556487708636036	0.2520882645817701	0.8211386422456661	0.17049531016408645	0.47737602166468157	0.24136211605971505	0.5704422015780712	0.17016319148678039	0.5704422015780712	0.17016319148678039	0.5704422015780712	0.17016319148678039	0.29660020357286143	0.21291620183054635	0.23677331833543397	0.23925110897180207	0.5704422015780712	0.17016319148678039	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.7662719258796755	0.12364969819091715	0.9737788464029692	0.02093346715969825	0.6555513880934105	0.1613637072865732	0.6121063060248453	0.24966596227723978	0.8375949124505645	0.160637589152019	0.5485400159301073	0.2411968401616312	0.6555513880934105	0.1613637072865732	0.6555513880934105	0.1613637072865732	0.6555513880934105	0.1613637072865732	0.3388194799105092	0.22975826376953978	0.31117227660151764	0.26475618368542936	0.6555513880934105	0.1613637072865732	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.4820809316219413	0.21819732368267747	0.8449234977712425	0.13667711092474472	0.42180105368587667	0.20431732956436652	0.3976951952315261	0.16849701569497721	0.798420238340319	0.15168093249309034	0.3855117260264879	0.1421584206738769	0.42180105368587667	0.20431732956436652	0.42180105368587667	0.20431732956436652	0.42180105368587667	0.20431732956436652	0.6083421330439256	0.1332126808698348	0.39784446505006654	0.1847505370820512	0.42180105368587667	0.20431732956436652	69
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.5481139934363343	0.2103167806521137	0.8544065981310308	0.11910894485711956	0.5002541066025183	0.20142325793184368	0.45593338319901505	0.1552483277400096	0.8175239552468442	0.12642354383683613	0.45057728884624554	0.12703533082989607	0.5002541066025183	0.20142325793184368	0.5002541066025183	0.20142325793184368	0.5002541066025183	0.20142325793184368	0.6615956292394108	0.14107351057629944	0.5014661268340612	0.21225757748322754	0.5002541066025183	0.20142325793184368	69
scvi	0.25	whole cortex	class	50	0.6864366711950922	0.1399606826520223	0.9291454903608547	0.061062388295825915	0.6468300810735841	0.13784156516476134	0.5455565184282615	0.13103888843917422	0.8370733844673074	0.13513226757240596	0.5326127157597355	0.11794476741397827	0.6468300810735841	0.13784156516476134	0.6468300810735841	0.13784156516476134	0.6468300810735841	0.13784156516476134	0.7041933246876646	0.14820394756429167	0.6214774326998831	0.18192090837738123	0.6468300810735841	0.13784156516476134	69
scvi	0.25	whole cortex	class	100	0.6986883887343381	0.14379179481425675	0.9359189474313317	0.05803205295508929	0.6623596623858368	0.13704817383238727	0.5706986881461853	0.1361056792128147	0.8497491548364771	0.13443366502594617	0.5671002588264032	0.11162340068197533	0.6623596623858368	0.13704817383238727	0.6623596623858368	0.13704817383238727	0.6623596623858368	0.13704817383238727	0.7322672721328514	0.1486541261492197	0.6533844059951804	0.17519437893730025	0.6623596623858368	0.13704817383238727	69
scvi	0.25	whole cortex	family	50	0.7809852043200445	0.10587086945123861	0.9498475048759907	0.042122604373626034	0.7301500725217461	0.11534080776060861	0.6853137517154073	0.10349769432893306	0.9133788508984549	0.08265381666893792	0.641976972587468	0.11011083733682352	0.7301500725217461	0.11534080776060861	0.7301500725217461	0.11534080776060861	0.7301500725217461	0.11534080776060861	0.7050664113489695	0.15029141179275243	0.625556833401841	0.1865442843778885	0.7301500725217461	0.11534080776060861	69
scvi	0.25	whole cortex	family	100	0.8013450810726753	0.1046051521577671	0.9544147825932999	0.03914763714013561	0.7574573109672285	0.10883898422424339	0.71653850856524	0.11184239331574265	0.9226475105321285	0.08375928335812713	0.6721978458729488	0.11342899434741066	0.7574573109672285	0.10883898422424339	0.7574573109672285	0.10883898422424339	0.7574573109672285	0.10883898422424339	0.7364086824260703	0.15066973987845858	0.6633217839212148	0.17781132080502887	0.7574573109672285	0.10883898422424339	69
scvi	0.25	whole cortex	global	50	0.8633190801779626	0.06706661984833673	0.9810666793117587	0.024488976076904898	0.7786552738191581	0.09765243066129926	0.7479183786565543	0.17204946011866218	0.8621629398589883	0.1654220096438659	0.690034902792872	0.17298982765162968	0.7786552738191581	0.09765243066129926	0.7786552738191581	0.09765243066129926	0.7786552738191581	0.09765243066129926	0.44065991694455575	0.20656433456649254	0.4470816965606468	0.22222304044475585	0.7786552738191581	0.09765243066129926	69
scvi	0.25	whole cortex	global	100	0.8773266998847677	0.06405772419031491	0.9827794707004127	0.020590613687614147	0.7998711033237726	0.09325852286551357	0.7642542023564386	0.17194608914300696	0.881396474092534	0.15403228713752898	0.6953177533924643	0.18461954724907564	0.7998711033237726	0.09325852286551357	0.7998711033237726	0.09325852286551357	0.7998711033237726	0.09325852286551357	0.4694170671355241	0.212537294546267	0.48092777561152955	0.22832330182319577	0.7998711033237726	0.09325852286551357	69
scvi	0.25	whole cortex	subclass	50	0.6785554645404646	0.13193700801280497	0.926772066454478	0.05953254662380518	0.6363923407600673	0.1265636126483103	0.5689148952475267	0.11397023308433285	0.8547522539111989	0.11437384366206349	0.5480430051543841	0.10501074330617467	0.6363923407600673	0.1265636126483103	0.6363923407600673	0.1265636126483103	0.6363923407600673	0.1265636126483103	0.7106679925310894	0.14449383654210643	0.6020024568124109	0.17905419287502775	0.6363923407600673	0.1265636126483103	69
scvi	0.25	whole cortex	subclass	100	0.6869924953557638	0.13403887535559258	0.9328322440108743	0.05644105227718926	0.6478639510578272	0.12390358391055405	0.5891871635971841	0.11670133521711	0.8669213217878058	0.11243503876178312	0.5758477219382595	0.09862115376680518	0.6478639510578272	0.12390358391055405	0.6478639510578272	0.12390358391055405	0.6478639510578272	0.12390358391055405	0.7322554401660943	0.14464195607788038	0.6337106503107385	0.16978519883034307	0.6478639510578272	0.12390358391055405	69
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.41785461668615614	0.15489031881289697	0.9708749389618982	0.04784584861896631	0.3391192296110877	0.13913718340261197	0.3446555440341097	0.1437387231064227	0.8665145405629768	0.1449615227168382	0.286841915742988	0.1276204522739336	0.3391192296110877	0.13913718340261197	0.3391192296110877	0.13913718340261197	0.3391192296110877	0.13913718340261197	0.4663369186947212	0.13039680579971694	0.2291498115621398	0.1203638048824071	0.3391192296110877	0.13913718340261197	69
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.48714629626815886	0.16028669299124262	0.9785478969368622	0.02799689408425955	0.3988211688489116	0.15297966772826416	0.3824787895047965	0.13481370579879207	0.889766104614996	0.11400755376262914	0.331172038143995	0.13077897422393314	0.3988211688489116	0.15297966772826416	0.3988211688489116	0.15297966772826416	0.3988211688489116	0.15297966772826416	0.5125944115591552	0.13591250880325184	0.2689721874326286	0.15075942600401468	0.3988211688489116	0.15297966772826416	69
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.5963701041831502	0.18248807193192265	0.968953315797461	0.039634300980183106	0.5263653184203247	0.18173588146295425	0.4687576996779709	0.1375533019937751	0.8866689155889589	0.1175707638123999	0.4287696514228316	0.13069902731949146	0.5263653184203247	0.18173588146295425	0.5263653184203247	0.18173588146295425	0.5263653184203247	0.18173588146295425	0.6280669551529918	0.14721786208741547	0.4670285514492918	0.20628998806878243	0.5263653184203247	0.18173588146295425	69
