label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
DG	seurat	0.75	whole cortex	subclass	0.659802720152722	0.48734464501442337	12
Endothelial	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9464790660031931	0.06086755246255229	192
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9407100840518806	0.05317482495403205	192
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9346675720747256	0.05221001186749649	192
Endothelial	scvi	0.0	whole cortex	subclass	0.9352041812694755	0.05901535039977078	192
Endothelial	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9464790660031931	0.06086755246255235	192
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9407100840518806	0.05317482495403212	192
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9346675720747256	0.05221001186749645	192
Endothelial	scvi	0.05	whole cortex	subclass	0.9352041812694752	0.05901535039977067	192
Endothelial	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9464790660031931	0.060867552462552335	192
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9407100840518806	0.053174824954032064	192
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9346675720747256	0.05221001186749644	192
Endothelial	scvi	0.1	whole cortex	subclass	0.9352041812694755	0.059015350399770725	192
Endothelial	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9440432718765354	0.061937649598543414	192
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9393075679177701	0.05318234201699707	192
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9323810506498277	0.056104720191962505	192
Endothelial	scvi	0.15	whole cortex	subclass	0.9294186043146541	0.061872566205455094	192
Endothelial	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.926324376712536	0.08483330654390922	192
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9225037293942583	0.06336093454120209	192
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9228877287330937	0.06515071485941415	192
Endothelial	scvi	0.2	whole cortex	subclass	0.9099680292006168	0.07576984838777115	192
Endothelial	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8989035794564667	0.0987682726709692	192
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8906160461060278	0.100087802132976	192
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8993342558809427	0.08059047809405509	192
Endothelial	scvi	0.25	whole cortex	subclass	0.8771923709414438	0.0996743104617659	192
Endothelial	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6861561399003738	0.21964788588453746	192
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.720118957334556	0.20930334124317898	192
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5620617339096712	0.27275008594959455	192
Endothelial	scvi	0.5	whole cortex	subclass	0.6721181865203191	0.21816644767365687	192
Endothelial	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4136754551207304	0.2459901369007051	192
Endothelial	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.46182905481654957	0.25473975576591884	192
Endothelial	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12427585002183682	0.1697077278403997	192
Endothelial	scvi	0.75	whole cortex	subclass	0.3960159932128338	0.2500972533039824	192
Endothelial	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9798337049296375	0.029401335275353314	192
Endothelial	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9875136387537279	0.023060654814525617	192
Endothelial	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8071860978006381	0.22548815136533304	192
Endothelial	seurat	0.0	whole cortex	subclass	0.9670523071197903	0.057074541790246056	192
Endothelial	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9798337049296375	0.029401335275353286	192
Endothelial	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9875136387537279	0.02306065481452563	192
Endothelial	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8071860978006381	0.22548815136533315	192
Endothelial	seurat	0.05	whole cortex	subclass	0.9670523071197903	0.05707454179024608	192
Endothelial	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9798337049296375	0.0294013352753533	192
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9875136387537279	0.023060654814525613	192
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8071860978006381	0.22548815136533293	192
Endothelial	seurat	0.1	whole cortex	subclass	0.9670523071197903	0.05707454179024601	192
Endothelial	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9798337049296375	0.029401335275353338	192
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9875136387537279	0.02306065481452561	192
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8071860978006381	0.22548815136533307	192
Endothelial	seurat	0.15	whole cortex	subclass	0.9670523071197903	0.05707454179024592	192
Endothelial	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9798337049296375	0.029401335275353303	192
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9875136387537279	0.023060654814525627	192
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8071860978006381	0.22548815136533304	192
Endothelial	seurat	0.2	whole cortex	subclass	0.9670523071197903	0.05707454179024602	192
Endothelial	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9798337049296375	0.02940133527535331	192
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9875136387537279	0.0230606548145256	192
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8071860978006381	0.22548815136533296	192
Endothelial	seurat	0.25	whole cortex	subclass	0.9670523071197903	0.05707454179024613	192
Endothelial	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9772485784272383	0.03248637285113722	192
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9858474343388676	0.02527569029373933	192
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8010340049197766	0.22854197783267358	192
Endothelial	seurat	0.5	whole cortex	subclass	0.9623501888756446	0.0621941490117573	192
Endothelial	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.956635117365424	0.10610224530628709	192
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9636480222974758	0.12563236929337893	192
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.754411086991858	0.24351919995353496	192
Endothelial	seurat	0.75	whole cortex	subclass	0.9306836300884097	0.13095526241867386	192
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7329722742647663	0.2386289627869631	78
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7256773274961353	0.2340904377605332	78
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7329722742647663	0.2386289627869631	78
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8983055653004848	0.1185781853592456	78
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8983055653004848	0.1185781853592456	78
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8983055653004848	0.1185781853592456	78
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8309824554146399	0.14537468453383026	78
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8309824554146399	0.14537468453383026	78
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8309824554146399	0.14537468453383026	78
GABAergic	scvi	0.0	whole cortex	class	0.8232777505366218	0.18514391090694443	78
GABAergic	scvi	0.0	whole cortex	family	0.8232777505366218	0.18514391090694443	78
GABAergic	scvi	0.0	whole cortex	subclass	0.8232777505366218	0.18514391090694443	78
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7329722742647663	0.23862896278696313	78
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7256773274961353	0.23409043776053318	78
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7329722742647663	0.23862896278696313	78
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8983055653004848	0.11857818535924562	78
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8983055653004848	0.11857818535924562	78
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8983055653004848	0.11857818535924562	78
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8309824554146399	0.14537468453383023	78
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8309824554146399	0.14537468453383023	78
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8309824554146399	0.14537468453383023	78
GABAergic	scvi	0.05	whole cortex	class	0.8232777505366218	0.18514391090694446	78
GABAergic	scvi	0.05	whole cortex	family	0.8232777505366218	0.18514391090694446	78
GABAergic	scvi	0.05	whole cortex	subclass	0.8232777505366218	0.18514391090694446	78
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7329722742647663	0.23862896278696308	78
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7256773274961353	0.2340904377605332	78
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7329722742647663	0.23862896278696308	78
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8983055653004848	0.1185781853592456	78
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8983055653004848	0.1185781853592456	78
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8983055653004848	0.1185781853592456	78
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8309824554146399	0.14537468453383023	78
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8309824554146399	0.14537468453383023	78
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8309824554146399	0.14537468453383023	78
GABAergic	scvi	0.1	whole cortex	class	0.8232777505366218	0.18514391090694443	78
GABAergic	scvi	0.1	whole cortex	family	0.8232777505366218	0.18514391090694443	78
GABAergic	scvi	0.1	whole cortex	subclass	0.8232777505366218	0.18514391090694443	78
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7363779142088678	0.23476852651039193	78
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7290829674402368	0.2302632090281131	78
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7363779142088678	0.23476852651039193	78
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8919245643850707	0.1301950016931036	78
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8919245643850707	0.1301950016931036	78
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8919245643850707	0.1301950016931036	78
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8259666920797158	0.15336139086619757	78
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8259666920797158	0.15336139086619757	78
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8259666920797158	0.15336139086619757	78
GABAergic	scvi	0.15	whole cortex	class	0.8171294229308043	0.19001549233490303	78
GABAergic	scvi	0.15	whole cortex	family	0.8171294229308043	0.19001549233490303	78
GABAergic	scvi	0.15	whole cortex	subclass	0.8171294229308043	0.19001549233490303	78
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7625088679005502	0.2236686711667674	78
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.757319612711295	0.2231027489120089	78
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7625088679005502	0.2236686711667674	78
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8585794678600763	0.18642865596830802	78
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8585794678600763	0.18642865596830802	78
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8585794678600763	0.18642865596830802	78
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8263515591216285	0.15715312612853877	78
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8263515591216285	0.15715312612853877	78
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8263515591216285	0.15715312612853877	78
GABAergic	scvi	0.2	whole cortex	class	0.7767457475786064	0.2362371590590778	78
GABAergic	scvi	0.2	whole cortex	family	0.7767457475786064	0.2362371590590778	78
GABAergic	scvi	0.2	whole cortex	subclass	0.7767457475786064	0.2362371590590778	78
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7295496316989529	0.2567647295090818	78
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7280844302337515	0.2561874496724084	78
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7295496316989529	0.2567647295090818	78
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8133925772495515	0.18822496794033297	78
