label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9693693397866324	0.07646135440575333	188
GABAergic	scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.9203309104496169	0.12176232801720516	631
GABAergic	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9693693397866324	0.07646135440575333	188
GABAergic	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9434223274635856	0.125430572607799	188
GABAergic	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.909545097968118	0.11890160502370427	631
GABAergic	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9434223274635856	0.125430572607799	188
GABAergic	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9604328386042393	0.1153795568337074	188
GABAergic	scvi	0.05	Dissection Primary auditory cortexA1	family	0.9750215669961115	0.0802233508602943	631
GABAergic	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9604328386042393	0.1153795568337074	188
GABAergic	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9605994796466387	0.10393348300701147	188
GABAergic	scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9585335978823136	0.08694205359307272	631
GABAergic	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9605994796466387	0.10393348300701147	188
GABAergic	scvi	0.05	Dissection Primary visual cortexV1	class	0.9693172570136072	0.06857827539956222	188
GABAergic	scvi	0.05	Dissection Primary visual cortexV1	family	0.8694420372380577	0.1775855380246954	631
GABAergic	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9693172570136072	0.06857827539956222	188
GABAergic	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9495150040367916	0.07967486355502698	188
GABAergic	scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.8123320843799424	0.19770939407881324	631
GABAergic	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9495150040367916	0.07967486355502698	188
GABAergic	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9572583376651601	0.11617496298335578	188
GABAergic	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9756138795609208	0.0800596325068073	631
GABAergic	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9572583376651601	0.11617496298335578	188
GABAergic	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9666045106420244	0.09834390015779629	188
GABAergic	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.964070068904647	0.08179976844513451	631
GABAergic	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9666045106420244	0.09834390015779629	188
GABAergic	scvi	0.05	whole cortex	class	0.9667261591838358	0.10221892243699045	188
GABAergic	scvi	0.05	whole cortex	family	0.9686256886137264	0.0819685860414077	631
GABAergic	scvi	0.05	whole cortex	subclass	0.9667261591838358	0.10221892243699045	188
GABAergic	scvi	0.1	Dissection Angular gyrus AnG	class	0.9340516382262891	0.12350352226728535	188
GABAergic	scvi	0.1	Dissection Angular gyrus AnG	family	0.962983781485192	0.08583577090078214	631
GABAergic	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9340516382262891	0.12350352226728535	188
GABAergic	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9693693397866324	0.07646135440575338	188
GABAergic	scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.9203309104496169	0.12176232801720524	631
GABAergic	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9693693397866324	0.07646135440575338	188
GABAergic	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9434223274635856	0.12543057260779897	188
GABAergic	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.909545097968118	0.11890160502370421	631
GABAergic	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9434223274635856	0.12543057260779897	188
GABAergic	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9602318451221706	0.11610430057015622	188
GABAergic	scvi	0.1	Dissection Primary auditory cortexA1	family	0.9749616830426584	0.08054403685248462	631
GABAergic	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9602318451221706	0.11610430057015622	188
GABAergic	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9605994796466387	0.1039334830070114	188
GABAergic	scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9585335978823136	0.08694205359307254	631
GABAergic	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9605994796466387	0.1039334830070114	188
GABAergic	scvi	0.1	Dissection Primary visual cortexV1	class	0.9693172570136072	0.0685782753995622	188
GABAergic	scvi	0.1	Dissection Primary visual cortexV1	family	0.8694420372380577	0.1775855380246952	631
GABAergic	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9693172570136072	0.0685782753995622	188
GABAergic	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9495150040367916	0.07967486355502691	188
GABAergic	scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.8123320843799424	0.19770939407881324	631
GABAergic	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9495150040367916	0.07967486355502691	188
GABAergic	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9572583376651601	0.1161749629833558	188
GABAergic	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9756138795609208	0.08005963250680724	631
GABAergic	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9572583376651601	0.1161749629833558	188
GABAergic	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9666045106420244	0.09834390015779633	188
GABAergic	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.964070068904647	0.08179976844513445	631
GABAergic	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9666045106420244	0.09834390015779633	188
GABAergic	scvi	0.1	whole cortex	class	0.9667261591838358	0.1022189224369905	188
GABAergic	scvi	0.1	whole cortex	family	0.9686256886137264	0.08196858604140776	631
GABAergic	scvi	0.1	whole cortex	subclass	0.9667261591838358	0.1022189224369905	188
GABAergic	scvi	0.15	Dissection Angular gyrus AnG	class	0.9333070886155581	0.12491257623379522	188
GABAergic	scvi	0.15	Dissection Angular gyrus AnG	family	0.9626792736621139	0.08653485679598275	631
GABAergic	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9333070886155581	0.12491257623379522	188
GABAergic	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9697315115213725	0.0778186944153009	188
GABAergic	scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9216078517207652	0.12138900150657313	631
GABAergic	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9697315115213725	0.0778186944153009	188
GABAergic	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9421475577124876	0.1277711315234552	188
GABAergic	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9096491760607319	0.11927333639364229	631
GABAergic	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9421475577124876	0.1277711315234552	188
GABAergic	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9587343890629663	0.1168142381161962	188
GABAergic	scvi	0.15	Dissection Primary auditory cortexA1	family	0.974956583473443	0.08046828534315353	631
GABAergic	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9587343890629663	0.1168142381161962	188
GABAergic	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9589353091638231	0.10663484987883336	188
GABAergic	scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.958266642961566	0.08766501632419821	631
GABAergic	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9589353091638231	0.10663484987883336	188
GABAergic	scvi	0.15	Dissection Primary visual cortexV1	class	0.9671420798522032	0.07252178269272205	188
GABAergic	scvi	0.15	Dissection Primary visual cortexV1	family	0.8697350640092378	0.1762253855114378	631
GABAergic	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9671420798522032	0.07252178269272205	188
GABAergic	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9496837997540314	0.08035017322270809	188
GABAergic	scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.8130178745461698	0.19747676825948746	631
GABAergic	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9496837997540314	0.08035017322270809	188
GABAergic	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9550893105211642	0.12165733602545512	188
GABAergic	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.975251159943871	0.0826528284530317	631
GABAergic	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9550893105211642	0.12165733602545512	188
GABAergic	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9655261911031291	0.1017481337955972	188
GABAergic	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9641506998724091	0.08260863418992848	631
GABAergic	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9655261911031291	0.1017481337955972	188
GABAergic	scvi	0.15	whole cortex	class	0.9661448193498009	0.1029067145064724	188
GABAergic	scvi	0.15	whole cortex	family	0.9696353811281044	0.08125571496279825	631
GABAergic	scvi	0.15	whole cortex	subclass	0.9661448193498009	0.1029067145064724	188
GABAergic	scvi	0.2	Dissection Angular gyrus AnG	class	0.9285337791467775	0.12998681022417774	188
GABAergic	scvi	0.2	Dissection Angular gyrus AnG	family	0.9609949687739101	0.08920050234279318	631
GABAergic	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9285337791467775	0.12998681022417774	188
GABAergic	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9642261378900739	0.08705090241692154	188
GABAergic	scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.9269845134095321	0.11484158916617279	631
GABAergic	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9642261378900739	0.08705090241692154	188
GABAergic	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9208509557040563	0.15613803657829362	188
GABAergic	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9087558350003745	0.1168702951748625	631
GABAergic	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9208509557040563	0.15613803657829362	188
GABAergic	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9347796303444541	0.16697045699887375	188
GABAergic	scvi	0.2	Dissection Primary auditory cortexA1	family	0.9650149151937537	0.09085514300230181	631
GABAergic	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9347796303444541	0.16697045699887375	188
GABAergic	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9498577336079574	0.11686912636767964	188
GABAergic	scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.954829981427283	0.08965578185327146	631
GABAergic	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9498577336079574	0.11686912636767964	188
GABAergic	scvi	0.2	Dissection Primary visual cortexV1	class	0.9575407125601333	0.0940142019137078	188
GABAergic	scvi	0.2	Dissection Primary visual cortexV1	family	0.8795859749423641	0.16518667291187392	631
GABAergic	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9575407125601333	0.0940142019137078	188
GABAergic	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9541034839211774	0.08117535819792024	188
GABAergic	scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.8308936269654081	0.1871290836422989	631
GABAergic	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9541034839211774	0.08117535819792024	188
GABAergic	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9463094403885635	0.1457390019819124	188
GABAergic	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9716400223088405	0.08771097131943781	631
GABAergic	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9463094403885635	0.1457390019819124	188
GABAergic	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.958942715563296	0.110917851031436	188
GABAergic	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9636630489109229	0.08608931423166112	631
GABAergic	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.958942715563296	0.110917851031436	188
GABAergic	scvi	0.2	whole cortex	class	0.9531506018646788	0.13525964543182883	188
GABAergic	scvi	0.2	whole cortex	family	0.9689699390673098	0.08627574875470838	631
GABAergic	scvi	0.2	whole cortex	subclass	0.9531506018646788	0.13525964543182883	188
GABAergic	scvi	0.25	Dissection Angular gyrus AnG	class	0.9098046278381197	0.16152059353657042	188
GABAergic	scvi	0.25	Dissection Angular gyrus AnG	family	0.947591480841588	0.10265970271407138	631
GABAergic	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9098046278381197	0.16152059353657042	188
GABAergic	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9385636849874945	0.13889188177455544	188
GABAergic	scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.929718631623532	0.10956731340493067	631
GABAergic	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9385636849874945	0.13889188177455544	188
GABAergic	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8869722283298989	0.17303631629318172	188
GABAergic	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.8916713521853495	0.13189673076814815	631
GABAergic	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8869722283298989	0.17303631629318172	188
GABAergic	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9025029052083183	0.19855753351244557	188
GABAergic	scvi	0.25	Dissection Primary auditory cortexA1	family	0.9381914803854801	0.10981576646768522	631
GABAergic	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9025029052083183	0.19855753351244557	188
GABAergic	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9268359375083501	0.1466328668140949	188
GABAergic	scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9308777633435747	0.11534778403153667	631
GABAergic	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9268359375083501	0.1466328668140949	188
GABAergic	scvi	0.25	Dissection Primary visual cortexV1	class	0.9374311724603777	0.13543034597274428	188
GABAergic	scvi	0.25	Dissection Primary visual cortexV1	family	0.8873725417546503	0.15201273108981894	631
GABAergic	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9374311724603777	0.13543034597274428	188
GABAergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9510713648283061	0.09018170985357814	188
GABAergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.874516294323832	0.15061379314688259	631
GABAergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9510713648283061	0.09018170985357814	188
GABAergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9187758444141073	0.18843142706465263	188
GABAergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9521080915235628	0.10255966206978351	631
GABAergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9187758444141073	0.18843142706465263	188
GABAergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9417355282162045	0.1476177331980598	188
GABAergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9530797992496488	0.09594180136222105	631
GABAergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9417355282162045	0.1476177331980598	188
GABAergic	scvi	0.25	whole cortex	class	0.9387523936199433	0.15034527399481745	188
GABAergic	scvi	0.25	whole cortex	family	0.9559971141652568	0.09378439812510184	631
GABAergic	scvi	0.25	whole cortex	subclass	0.9387523936199433	0.15034527399481745	188
GABAergic	scvi	0.5	Dissection Angular gyrus AnG	class	0.7503248283847795	0.2815052495071978	188
GABAergic	scvi	0.5	Dissection Angular gyrus AnG	family	0.66916759059215	0.296216362316281	631
GABAergic	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.7503248283847795	0.2815052495071978	188
GABAergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.7652388519410075	0.28196117478268695	188
GABAergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.6771328483189076	0.29189358274454424	631
GABAergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7652388519410075	0.28196117478268695	188
GABAergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.5864361781412669	0.3146272480526154	188
GABAergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.5770972044616834	0.2780070143794831	631
GABAergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.5864361781412669	0.3146272480526154	188
GABAergic	scvi	0.5	Dissection Primary auditory cortexA1	class	0.7456739553111948	0.2787502439970263	188
GABAergic	scvi	0.5	Dissection Primary auditory cortexA1	family	0.6256995553672736	0.32420560607888155	631
GABAergic	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.7456739553111948	0.2787502439970263	188
GABAergic	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.7291269143359195	0.29151299055078966	188
GABAergic	scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.6549511863983488	0.29182288747080753	631
GABAergic	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.7291269143359195	0.29151299055078966	188
GABAergic	scvi	0.5	Dissection Primary visual cortexV1	class	0.7109102717283061	0.2891706040193779	188
