label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Glutamatergic	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9344361749430019	0.12295279090365359	417
Glutamatergic	seurat	0.25	Dissection Primary somatosensory cortex S1	family	0.9822584561886145	0.06485697242998961	1902
Glutamatergic	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9344361749430019	0.12295279090365359	417
Glutamatergic	seurat	0.25	Dissection Primary visual cortexV1	class	0.9512115651067609	0.10025892556606067	417
Glutamatergic	seurat	0.25	Dissection Primary visual cortexV1	family	0.9848641915245352	0.05522961962633916	1902
Glutamatergic	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9512115651067609	0.10025892556606067	417
Glutamatergic	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9509632942290069	0.10069166350825179	417
Glutamatergic	seurat	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9089404277822757	0.1648861651017	1902
Glutamatergic	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9509632942290069	0.10069166350825179	417
Glutamatergic	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9525590763062761	0.09622248253508955	417
Glutamatergic	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9854724519225379	0.051989923116098284	1902
Glutamatergic	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9525590763062761	0.09622248253508955	417
Glutamatergic	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9452008129404266	0.10041158014960773	417
Glutamatergic	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9825418338945454	0.057574439112089995	1902
Glutamatergic	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9452008129404266	0.10041158014960773	417
Glutamatergic	seurat	0.25	whole cortex	class	0.9383554475754666	0.11295552604641247	417
Glutamatergic	seurat	0.25	whole cortex	family	0.9815768055501326	0.061834053719304366	1902
Glutamatergic	seurat	0.25	whole cortex	subclass	0.9383554475754666	0.11295552604641247	417
Glutamatergic	seurat	0.5	Dissection Angular gyrus AnG	class	0.9381598297148236	0.11014912856386386	417
Glutamatergic	seurat	0.5	Dissection Angular gyrus AnG	family	0.9806622763317623	0.06096993143816459	1902
Glutamatergic	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9381598297148236	0.11014912856386386	417
Glutamatergic	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9199094246873702	0.13236849078076368	417
Glutamatergic	seurat	0.5	Dissection Anterior cingulate cortex ACC	family	0.9760167197092559	0.07134683843218294	1902
Glutamatergic	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9199094246873702	0.13236849078076368	417
Glutamatergic	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.9222655960975639	0.11806931527583461	417
Glutamatergic	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.9696177757312443	0.07691513145084902	1902
Glutamatergic	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9222655960975639	0.11806931527583461	417
Glutamatergic	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9331053107652695	0.12279011476783022	417
Glutamatergic	seurat	0.5	Dissection Primary auditory cortexA1	family	0.9795038292965104	0.06469438447653107	1902
Glutamatergic	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9331053107652695	0.12279011476783022	417
Glutamatergic	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9195808952844218	0.1322813635880335	417
Glutamatergic	seurat	0.5	Dissection Primary somatosensory cortex S1	family	0.9777977490310595	0.07108871247755542	1902
Glutamatergic	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9195808952844218	0.1322813635880335	417
Glutamatergic	seurat	0.5	Dissection Primary visual cortexV1	class	0.9374830000070654	0.1115483723297789	417
Glutamatergic	seurat	0.5	Dissection Primary visual cortexV1	family	0.9742939712329887	0.06166679295755263	1902
Glutamatergic	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9374830000070654	0.1115483723297789	417
Glutamatergic	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9394083470768145	0.1001860547617297	417
Glutamatergic	seurat	0.5	Human Multiple Cortical Areas SMART-seq	family	0.8832043879337217	0.18152124557374405	1902
Glutamatergic	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9394083470768145	0.1001860547617297	417
Glutamatergic	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9052218471448871	0.14756965526985416	417
Glutamatergic	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9707222335794281	0.07878911954916391	1902
Glutamatergic	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9052218471448871	0.14756965526985416	417
Glutamatergic	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9115032744510286	0.1359846233516337	417
Glutamatergic	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9712775911683272	0.07723940254847385	1902
Glutamatergic	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9115032744510286	0.1359846233516337	417
Glutamatergic	seurat	0.5	whole cortex	class	0.9011385978325858	0.14616106245318594	417
Glutamatergic	seurat	0.5	whole cortex	family	0.9641758895343854	0.0819124031113107	1902
Glutamatergic	seurat	0.5	whole cortex	subclass	0.9011385978325858	0.14616106245318594	417
Glutamatergic	seurat	0.75	Dissection Angular gyrus AnG	class	0.8796653394489803	0.15399573771186956	417
Glutamatergic	seurat	0.75	Dissection Angular gyrus AnG	family	0.9411622020408251	0.0941621574312669	1902
Glutamatergic	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.8796653394489803	0.15399573771186956	417
Glutamatergic	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.8666300453203376	0.1692906323131834	417
Glutamatergic	seurat	0.75	Dissection Anterior cingulate cortex ACC	family	0.9362450549038988	0.10063920688067984	1902
Glutamatergic	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.8666300453203376	0.1692906323131834	417
Glutamatergic	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.8921385580013269	0.1411543809706549	417
Glutamatergic	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.939299989013656	0.09530024925183109	1902
Glutamatergic	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8921385580013269	0.1411543809706549	417
Glutamatergic	seurat	0.75	Dissection Primary auditory cortexA1	class	0.8972843610843982	0.14691386577766297	417
Glutamatergic	seurat	0.75	Dissection Primary auditory cortexA1	family	0.9363945894761487	0.09164551299112936	1902
Glutamatergic	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.8972843610843982	0.14691386577766297	417
Glutamatergic	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.8826510270016366	0.1567575907676784	417
Glutamatergic	seurat	0.75	Dissection Primary somatosensory cortex S1	family	0.95233133865454	0.08807607486636145	1902
Glutamatergic	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8826510270016366	0.1567575907676784	417
Glutamatergic	seurat	0.75	Dissection Primary visual cortexV1	class	0.8925136520522357	0.1320861114475755	417
Glutamatergic	seurat	0.75	Dissection Primary visual cortexV1	family	0.9104586557057243	0.10178152559992319	1902
Glutamatergic	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.8925136520522357	0.1320861114475755	417
Glutamatergic	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.8442495602136043	0.12194904130585935	417
Glutamatergic	seurat	0.75	Human Multiple Cortical Areas SMART-seq	family	0.7372912630053121	0.2203844200263393	1902
Glutamatergic	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.8442495602136043	0.12194904130585935	417
Glutamatergic	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8301692776380981	0.19770175463081371	417
Glutamatergic	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9144141112069433	0.1165426083935725	1902
Glutamatergic	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8301692776380981	0.19770175463081371	417
Glutamatergic	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8563989641318904	0.17932718654748783	417
Glutamatergic	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9179864900830692	0.11042267024238415	1902
Glutamatergic	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8563989641318904	0.17932718654748783	417
Glutamatergic	seurat	0.75	whole cortex	class	0.8341890677564027	0.17844809281684657	417
Glutamatergic	seurat	0.75	whole cortex	family	0.8886374621428181	0.13278734684394541	1902
Glutamatergic	seurat	0.75	whole cortex	subclass	0.8341890677564027	0.17844809281684657	417
L2/3-6 IT	scvi	0.0	Dissection Angular gyrus AnG	class	0.9405759162178476	0.0946925367624165	1506
L2/3-6 IT	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9405759162178476	0.0946925367624165	1506
L2/3-6 IT	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.8832397480883919	0.12291231299758854	1506
L2/3-6 IT	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.8832397480883919	0.12291231299758854	1506
L2/3-6 IT	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8597130952479346	0.13863778830885576	1506
L2/3-6 IT	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8597130952479346	0.13863778830885576	1506
L2/3-6 IT	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9151864138834477	0.1026542525675007	1506
L2/3-6 IT	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9151864138834477	0.1026542525675007	1506
L2/3-6 IT	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9194121521820326	0.09885909959968854	1506
L2/3-6 IT	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9194121521820326	0.09885909959968854	1506
L2/3-6 IT	scvi	0.0	Dissection Primary visual cortexV1	class	0.8589825001694485	0.1848408946262361	1506
L2/3-6 IT	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.8589825001694485	0.1848408946262361	1506
L2/3-6 IT	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.6483843631556694	0.33082124844776856	1506
L2/3-6 IT	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.6483843631556694	0.33082124844776856	1506
L2/3-6 IT	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9359386096552987	0.09199960292306578	1506
L2/3-6 IT	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9359386096552987	0.09199960292306578	1506
L2/3-6 IT	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9280875666791735	0.09701980166087697	1506
L2/3-6 IT	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9280875666791735	0.09701980166087697	1506
L2/3-6 IT	scvi	0.0	whole cortex	class	0.9166883347843714	0.09933980011784486	1506
L2/3-6 IT	scvi	0.0	whole cortex	subclass	0.9166883347843714	0.09933980011784486	1506
L2/3-6 IT	scvi	0.05	Dissection Angular gyrus AnG	class	0.9405759162178476	0.09469253676241661	1506
L2/3-6 IT	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9405759162178476	0.09469253676241661	1506
L2/3-6 IT	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.8832397480883919	0.12291231299758837	1506
L2/3-6 IT	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.8832397480883919	0.12291231299758837	1506
L2/3-6 IT	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8597130952479346	0.13863778830885568	1506
L2/3-6 IT	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8597130952479346	0.13863778830885568	1506
L2/3-6 IT	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9151864138834477	0.10265425256750077	1506
L2/3-6 IT	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9151864138834477	0.10265425256750077	1506
L2/3-6 IT	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9194121521820326	0.0988590995996885	1506
L2/3-6 IT	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9194121521820326	0.0988590995996885	1506
L2/3-6 IT	scvi	0.05	Dissection Primary visual cortexV1	class	0.8589825001694485	0.18484089462623585	1506
L2/3-6 IT	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.8589825001694485	0.18484089462623585	1506
L2/3-6 IT	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.6483843631556694	0.33082124844776883	1506
L2/3-6 IT	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.6483843631556694	0.33082124844776883	1506
L2/3-6 IT	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9359386096552987	0.09199960292306586	1506
L2/3-6 IT	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9359386096552987	0.09199960292306586	1506
L2/3-6 IT	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9280875666791735	0.09701980166087712	1506
L2/3-6 IT	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9280875666791735	0.09701980166087712	1506
L2/3-6 IT	scvi	0.05	whole cortex	class	0.9166883347843714	0.0993398001178447	1506
L2/3-6 IT	scvi	0.05	whole cortex	subclass	0.9166883347843714	0.0993398001178447	1506
L2/3-6 IT	scvi	0.1	Dissection Angular gyrus AnG	class	0.9405759162178476	0.09469253676241661	1506
L2/3-6 IT	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9405759162178476	0.09469253676241661	1506
L2/3-6 IT	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.8832397480883919	0.12291231299758854	1506
L2/3-6 IT	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.8832397480883919	0.12291231299758854	1506
L2/3-6 IT	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8597130952479346	0.1386377883088557	1506
L2/3-6 IT	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8597130952479346	0.1386377883088557	1506
L2/3-6 IT	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9151864138834477	0.10265425256750074	1506
L2/3-6 IT	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9151864138834477	0.10265425256750074	1506
L2/3-6 IT	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9194121521820326	0.09885909959968853	1506
L2/3-6 IT	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9194121521820326	0.09885909959968853	1506
L2/3-6 IT	scvi	0.1	Dissection Primary visual cortexV1	class	0.8589825001694485	0.1848408946262359	1506
L2/3-6 IT	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.8589825001694485	0.1848408946262359	1506
L2/3-6 IT	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.6483843631556694	0.33082124844776856	1506
L2/3-6 IT	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.6483843631556694	0.33082124844776856	1506
L2/3-6 IT	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9359386096552987	0.09199960292306579	1506
L2/3-6 IT	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9359386096552987	0.09199960292306579	1506
L2/3-6 IT	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9280875666791735	0.09701980166087715	1506
L2/3-6 IT	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9280875666791735	0.09701980166087715	1506
L2/3-6 IT	scvi	0.1	whole cortex	class	0.9166883347843714	0.09933980011784484	1506
L2/3-6 IT	scvi	0.1	whole cortex	subclass	0.9166883347843714	0.09933980011784484	1506
L2/3-6 IT	scvi	0.15	Dissection Angular gyrus AnG	class	0.9406661088051025	0.09449571605203692	1506
L2/3-6 IT	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9406661088051025	0.09449571605203692	1506
L2/3-6 IT	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.8833493032689838	0.12300994240392876	1506
L2/3-6 IT	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.8833493032689838	0.12300994240392876	1506
L2/3-6 IT	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.86011336127872	0.1385210198063376	1506
L2/3-6 IT	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.86011336127872	0.1385210198063376	1506
L2/3-6 IT	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9152091379973379	0.10265124181982843	1506
L2/3-6 IT	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9152091379973379	0.10265124181982843	1506
L2/3-6 IT	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9194677372595916	0.0988272602390113	1506
L2/3-6 IT	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9194677372595916	0.0988272602390113	1506
L2/3-6 IT	scvi	0.15	Dissection Primary visual cortexV1	class	0.8583293541755541	0.1862922038364015	1506
L2/3-6 IT	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.8583293541755541	0.1862922038364015	1506
L2/3-6 IT	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.648098156100285	0.3309539689191193	1506
L2/3-6 IT	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.648098156100285	0.3309539689191193	1506
L2/3-6 IT	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9358764057880089	0.09203962138733161	1506
L2/3-6 IT	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9358764057880089	0.09203962138733161	1506
L2/3-6 IT	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9279252580741331	0.09712962275355508	1506
L2/3-6 IT	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9279252580741331	0.09712962275355508	1506
L2/3-6 IT	scvi	0.15	whole cortex	class	0.9167050341690375	0.0993122799776801	1506
