study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	whole cortex	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	whole cortex	scvi	100	0.33696078431372545	4	14.75	1.0	24	0.0	True
GSE181021.2	OPC	subclass	whole cortex	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	whole cortex	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	whole cortex	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	whole cortex	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9136097820308346	4	24.5	6.0	24	0.21739130434782608	False
GSE181021.2	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9757762619999082	4	24.5	4.0	24	0.13043478260869565	False
GSE181021.2	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8738345873760299	4	24.5	7.0	24	0.2608695652173913	False
GSE181021.2	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9690517035744511	4	24.5	5.0	24	0.17391304347826086	False
GSE181021.2	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9886198547215497	4	24.5	1.0	24	0.0	True
GSE181021.2	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9876981957353745	4	24.5	2.0	24	0.043478260869565216	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.7659583343843194	4	24.5	12.0	24	0.4782608695652174	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.737241140219452	4	24.5	21.0	24	0.8695652173913043	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.7645658263305322	4	24.5	13.0	24	0.5217391304347826	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.7588154772414623	4	24.5	15.0	24	0.6086956521739131	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7602961220835449	4	24.5	14.0	24	0.5652173913043478	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.7143671192493479	4	24.5	22.0	24	0.9130434782608695	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.5547238999137187	4	24.5	24.0	24	1.0	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.7498217468805704	4	24.5	19.0	24	0.782608695652174	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.7497007853573051	4	24.5	20.0	24	0.8260869565217391	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	class	whole cortex	scvi	50	0.8492438429541758	4	24.5	10.0	24	0.391304347826087	False
GSE181021.2	Oligodendrocyte	class	whole cortex	scvi	100	0.8508229519016584	4	24.5	9.0	24	0.34782608695652173	False
GSE181021.2	Oligodendrocyte	class	whole cortex	scvi	500	0.8610061230782785	4	24.5	8.0	24	0.30434782608695654	False
GSE181021.2	Oligodendrocyte	class	whole cortex	seurat	50	0.9799991650663773	4	24.5	3.0	24	0.08695652173913043	False
GSE181021.2	Oligodendrocyte	class	whole cortex	seurat	100	0.7887648583300757	4	24.5	11.0	24	0.43478260869565216	False
GSE181021.2	Oligodendrocyte	class	whole cortex	seurat	500	0.6926102867287466	4	24.5	23.0	24	0.9565217391304348	False
GSE181021.2	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9136097820308346	4	24.5	6.0	24	0.21739130434782608	False
GSE181021.2	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9757762619999082	4	24.5	4.0	24	0.13043478260869565	False
GSE181021.2	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8738345873760299	4	24.5	7.0	24	0.2608695652173913	False
GSE181021.2	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9690517035744511	4	24.5	5.0	24	0.17391304347826086	False
GSE181021.2	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9886198547215497	4	24.5	1.0	24	0.0	True
GSE181021.2	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9876981957353745	4	24.5	2.0	24	0.043478260869565216	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.7659583343843194	4	24.5	12.0	24	0.4782608695652174	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.737241140219452	4	24.5	21.0	24	0.8695652173913043	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.7645658263305322	4	24.5	13.0	24	0.5217391304347826	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.7588154772414623	4	24.5	15.0	24	0.6086956521739131	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7602961220835449	4	24.5	14.0	24	0.5652173913043478	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.7143671192493479	4	24.5	22.0	24	0.9130434782608695	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.5547238999137187	4	24.5	24.0	24	1.0	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.7498217468805704	4	24.5	19.0	24	0.782608695652174	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.7497007853573051	4	24.5	20.0	24	0.8260869565217391	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	family	whole cortex	scvi	50	0.8492438429541758	4	24.5	10.0	24	0.391304347826087	False
GSE181021.2	Oligodendrocyte	family	whole cortex	scvi	100	0.8508229519016584	4	24.5	9.0	24	0.34782608695652173	False
GSE181021.2	Oligodendrocyte	family	whole cortex	scvi	500	0.8610061230782785	4	24.5	8.0	24	0.30434782608695654	False
GSE181021.2	Oligodendrocyte	family	whole cortex	seurat	50	0.9799991650663773	4	24.5	3.0	24	0.08695652173913043	False
GSE181021.2	Oligodendrocyte	family	whole cortex	seurat	100	0.7887648583300757	4	24.5	11.0	24	0.43478260869565216	False
GSE181021.2	Oligodendrocyte	family	whole cortex	seurat	500	0.6926102867287466	4	24.5	23.0	24	0.9565217391304348	False
GSE181021.2	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9136097820308346	4	24.5	6.0	24	0.21739130434782608	False
GSE181021.2	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9757762619999082	4	24.5	4.0	24	0.13043478260869565	False
GSE181021.2	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8738345873760299	4	24.5	7.0	24	0.2608695652173913	False
GSE181021.2	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9690517035744511	4	24.5	5.0	24	0.17391304347826086	False
GSE181021.2	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9886198547215497	4	24.5	1.0	24	0.0	True
GSE181021.2	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9876981957353745	4	24.5	2.0	24	0.043478260869565216	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.7659583343843194	4	24.5	12.0	24	0.4782608695652174	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.737241140219452	4	24.5	21.0	24	0.8695652173913043	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.7645658263305322	4	24.5	13.0	24	0.5217391304347826	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.7588154772414623	4	24.5	15.0	24	0.6086956521739131	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7602961220835449	4	24.5	14.0	24	0.5652173913043478	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.7143671192493479	4	24.5	22.0	24	0.9130434782608695	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.5547238999137187	4	24.5	24.0	24	1.0	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.7498217468805704	4	24.5	19.0	24	0.782608695652174	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.7497007853573051	4	24.5	20.0	24	0.8260869565217391	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.7561713735925992	4	24.5	17.0	24	0.6956521739130435	False
GSE181021.2	Oligodendrocyte	subclass	whole cortex	scvi	50	0.8492438429541758	4	24.5	10.0	24	0.391304347826087	False
GSE181021.2	Oligodendrocyte	subclass	whole cortex	scvi	100	0.8508229519016584	4	24.5	9.0	24	0.34782608695652173	False
GSE181021.2	Oligodendrocyte	subclass	whole cortex	scvi	500	0.8610061230782785	4	24.5	8.0	24	0.30434782608695654	False
GSE181021.2	Oligodendrocyte	subclass	whole cortex	seurat	50	0.9799991650663773	4	24.5	3.0	24	0.08695652173913043	False
GSE181021.2	Oligodendrocyte	subclass	whole cortex	seurat	100	0.7887648583300757	4	24.5	11.0	24	0.43478260869565216	False
GSE181021.2	Oligodendrocyte	subclass	whole cortex	seurat	500	0.6926102867287466	4	24.5	23.0	24	0.9565217391304348	False
GSE181021.2	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9766785281834582	4	16.0	22.0	24	0.9130434782608695	False
GSE181021.2	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.9834857723577236	4	16.0	21.0	24	0.8695652173913043	False
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	whole cortex	scvi	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	whole cortex	scvi	100	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	whole cortex	scvi	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	class	whole cortex	seurat	50	0.6955278822055138	4	16.0	24.0	24	1.0	False
GSE181021.2	Vascular	class	whole cortex	seurat	100	0.9766785281834581	4	16.0	23.0	24	0.9565217391304348	False
GSE181021.2	Vascular	class	whole cortex	seurat	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9766785281834582	4	16.0	22.0	24	0.9130434782608695	False
GSE181021.2	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
GSE181021.2	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9885832900882201	4	16.0	10.5	24	0.41304347826086957	True
