study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9166666666666666	4	3.5	7.5	36	0.18571428571428572	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.75	4	3.5	27.5	36	0.7571428571428571	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.6666666666666666	4	3.5	31.0	36	0.8571428571428571	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9	4	3.5	10.0	36	0.2571428571428571	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.8722222222222222	4	3.5	16.0	36	0.42857142857142855	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.7763888888888889	4	3.5	26.0	36	0.7142857142857143	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.8071428571428572	4	3.5	24.0	36	0.6571428571428571	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.8736263736263736	4	3.5	15.0	36	0.4	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.7014705882352942	4	3.5	29.0	36	0.8	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	1.0	4	3.5	3.0	36	0.05714285714285714	True
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9166666666666666	4	3.5	7.5	36	0.18571428571428572	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.75	4	3.5	27.5	36	0.7571428571428571	False
GSE181021.2	GABAergic	family	whole cortex	scvi_knn	50	0.8166666666666667	4	3.5	22.0	36	0.6	False
GSE181021.2	GABAergic	family	whole cortex	scvi_knn	100	0.8166666666666667	4	3.5	22.0	36	0.6	False
GSE181021.2	GABAergic	family	whole cortex	scvi_knn	500	0.8166666666666667	4	3.5	22.0	36	0.6	False
GSE181021.2	GABAergic	family	whole cortex	scvi_rf	50	0.8207070707070707	4	3.5	19.0	36	0.5142857142857142	False
GSE181021.2	GABAergic	family	whole cortex	scvi_rf	100	0.8666666666666667	4	3.5	17.0	36	0.45714285714285713	False
GSE181021.2	GABAergic	family	whole cortex	scvi_rf	500	0.7833333333333333	4	3.5	25.0	36	0.6857142857142857	False
GSE181021.2	GABAergic	family	whole cortex	seurat	50	0.8333333333333333	4	3.5	18.0	36	0.4857142857142857	False
GSE181021.2	GABAergic	family	whole cortex	seurat	100	1.0	4	3.5	3.0	36	0.05714285714285714	True
GSE181021.2	GABAergic	family	whole cortex	seurat	500	1.0	4	3.5	3.0	36	0.05714285714285714	True
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9785734235042991	4	30.25	29.0	36	0.8	False
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.9785734235042991	4	30.25	29.0	36	0.8	False
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.9884398496240602	4	30.25	21.0	36	0.5714285714285714	False
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9957627118644068	4	30.25	12.0	36	0.3142857142857143	False
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9716605392156863	4	30.25	32.0	36	0.8857142857142857	False
GSE181021.2	Glutamatergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9801587301587301	4	30.25	27.0	36	0.7428571428571429	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.987753036437247	4	30.25	24.0	36	0.6571428571428571	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9924664602683179	4	30.25	20.0	36	0.5428571428571428	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.9950980392156863	4	30.25	14.0	36	0.37142857142857144	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9939024390243902	4	30.25	18.5	36	0.5	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9731125180659571	4	30.25	31.0	36	0.8571428571428571	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.9939024390243902	4	30.25	18.5	36	0.5	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9973684210526316	4	30.25	9.5	36	0.24285714285714285	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9947916666666666	4	30.25	16.5	36	0.44285714285714284	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9854636591478697	4	30.25	26.0	36	0.7142857142857143	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9882291721327247	4	30.25	22.0	36	0.6	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.9880804953560371	4	30.25	23.0	36	0.6285714285714286	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.9864773495605139	4	30.25	25.0	36	0.6857142857142857	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.9437963516363916	4	30.25	34.0	36	0.9428571428571428	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.8743780845671603	4	30.25	36.0	36	1.0	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.9631662365808247	4	30.25	33.0	36	0.9142857142857143	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9973684210526316	4	30.25	9.5	36	0.24285714285714285	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.9947916666666666	4	30.25	16.5	36	0.44285714285714284	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi_knn	50	0.9973684210526316	4	30.25	9.5	36	0.24285714285714285	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi_knn	100	0.9973684210526316	4	30.25	9.5	36	0.24285714285714285	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi_knn	500	0.9950980392156863	4	30.25	14.0	36	0.37142857142857144	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi_rf	50	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Glutamatergic	family	whole cortex	scvi_rf	100	0.9950980392156863	4	30.25	14.0	36	0.37142857142857144	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi_rf	500	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Glutamatergic	family	whole cortex	seurat	50	0.8969751175215692	4	30.25	35.0	36	0.9714285714285714	False
GSE181021.2	Glutamatergic	family	whole cortex	seurat	100	0.9785734235042991	4	30.25	29.0	36	0.8	False
GSE181021.2	Glutamatergic	family	whole cortex	seurat	500	1.0	4	30.25	4.0	36	0.08571428571428572	True
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	class	whole cortex	scvi_knn	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	scvi_knn	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	scvi_knn	500	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	scvi_rf	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	scvi_rf	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	scvi_rf	500	0.1	4	4.0	5.0	18	0.23529411764705882	False
GSE181021.2	Microglia	class	whole cortex	seurat	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	seurat	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	class	whole cortex	seurat	500	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Microglia	subclass	whole cortex	scvi_knn	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	scvi_knn	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	scvi_knn	500	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	scvi_rf	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	scvi_rf	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	scvi_rf	500	0.1	4	4.0	5.0	18	0.23529411764705882	False
GSE181021.2	Microglia	subclass	whole cortex	seurat	50	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	seurat	100	0.0	4	4.0	12.0	18	0.6470588235294118	False
GSE181021.2	Microglia	subclass	whole cortex	seurat	500	0.9833333333333333	4	4.0	2.5	18	0.08823529411764706	True
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.8769657526939081	4	33.75	34.0	36	0.9428571428571428	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.9288367546432061	4	33.75	31.0	36	0.8571428571428571	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.9564421526186232	4	33.75	29.0	36	0.8	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.8583943833943835	4	33.75	36.0	36	1.0	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.9656575429659626	4	33.75	28.0	36	0.7714285714285715	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.9733977311854976	4	33.75	25.0	36	0.6857142857142857	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9847301951779563	4	33.75	9.0	36	0.22857142857142856	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9751984126984126	4	33.75	23.0	36	0.6285714285714286	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9823943661971831	4	33.75	12.0	36	0.3142857142857143	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.9761171415649028	4	33.75	22.0	36	0.6	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9797301951779565	4	33.75	17.0	36	0.45714285714285713	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.9822049426527039	4	33.75	13.0	36	0.34285714285714286	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9897751502229114	4	33.75	8.0	36	0.2	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9764308375307726	4	33.75	21.0	36	0.5714285714285714	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.9842195946673558	4	33.75	10.0	36	0.2571428571428571	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	1.0	4	33.75	4.0	36	0.08571428571428572	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	4	33.75	4.0	36	0.08571428571428572	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	4	33.75	4.0	36	0.08571428571428572	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9730363334840947	4	33.75	26.0	36	0.7142857142857143	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.9767676767676767	4	33.75	20.0	36	0.5428571428571428	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.9670563847429519	4	33.75	27.0	36	0.7428571428571429	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.930629489558061	4	33.75	30.0	36	0.8285714285714286	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.8747346698113208	4	33.75	35.0	36	0.9714285714285714	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.927711429192594	4	33.75	32.0	36	0.8857142857142857	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	1.0	4	33.75	4.0	36	0.08571428571428572	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	1.0	4	33.75	4.0	36	0.08571428571428572	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	1.0	4	33.75	4.0	36	0.08571428571428572	True
GSE181021.2	Neuron	global	whole cortex	scvi_knn	50	0.9736828547108105	4	33.75	24.0	36	0.6571428571428571	False
GSE181021.2	Neuron	global	whole cortex	scvi_knn	100	0.9808527131782946	4	33.75	16.0	36	0.42857142857142855	False
GSE181021.2	Neuron	global	whole cortex	scvi_knn	500	0.9793657120191623	4	33.75	18.0	36	0.4857142857142857	False
GSE181021.2	Neuron	global	whole cortex	scvi_rf	50	0.9781596212608327	4	33.75	19.0	36	0.5142857142857142	False
