label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Hippocampal neuron	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.10284835646754467	0.27250738496564963	168
Hippocampal neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	34
Hippocampal neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.07253416650664639	0.22688080390511745	251
Hippocampal neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	36
Hippocampal neuron	scvi	0.0	whole cortex	class	0.10496552235338905	0.2732175118020912	150
Hippocampal neuron	scvi	0.0	whole cortex	subclass	0.0	0.0	27
Hippocampal neuron	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.12640824647191223	0.2822946819331691	112
Hippocampal neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	21
Hippocampal neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.060560798413753884	0.18998056199712846	229
Hippocampal neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	22
Hippocampal neuron	scvi	0.05	whole cortex	class	0.14757015267979504	0.30409692897703194	90
Hippocampal neuron	scvi	0.05	whole cortex	subclass	0.0	0.0	15
Hippocampal neuron	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.15418965232924242	0.2884935363926205	77
Hippocampal neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	11
Hippocampal neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.058694595680561616	0.17506663411144135	183
Hippocampal neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	17
Hippocampal neuron	scvi	0.1	whole cortex	class	0.21450979559594677	0.3306095879286673	54
Hippocampal neuron	scvi	0.1	whole cortex	subclass	0.0	0.0	6
Hippocampal neuron	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1908742307349544	0.2940150576369241	53
Hippocampal neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	8
Hippocampal neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.05847310100894824	0.16063120807616244	131
Hippocampal neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
Hippocampal neuron	scvi	0.15	whole cortex	class	0.26899473125462575	0.3277299078156761	37
Hippocampal neuron	scvi	0.15	whole cortex	subclass	0.0	0.0	2
Hippocampal neuron	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.21236479545834464	0.28281585760015265	39
Hippocampal neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	4
Hippocampal neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.07756904069795366	0.1633282563757771	73
Hippocampal neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	7
Hippocampal neuron	scvi	0.2	whole cortex	class	0.30233587486952423	0.2932736121076674	28
Hippocampal neuron	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.221280182896496	0.2613678856438858	32
Hippocampal neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	2
Hippocampal neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.10231997184501289	0.16053927483865618	41
Hippocampal neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	5
Hippocampal neuron	scvi	0.25	whole cortex	class	0.2761740809855142	0.2648511715671426	26
Hippocampal neuron	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.10792883795187108	0.12673335252685736	24
Hippocampal neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.016017517901709067	0.03539967083200842	24
Hippocampal neuron	scvi	0.5	whole cortex	class	0.09889569210387263	0.11844030671186083	25
Hippocampal neuron	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.015012139429117033	0.03201411426011288	24
Hippocampal neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
Hippocampal neuron	scvi	0.75	whole cortex	class	0.01363612778251535	0.028906144923107873	24
Hippocampal neuron	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2939808555283758	0.4132710323331224	68
Hippocampal neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	26
Hippocampal neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.13255177809703772	0.2943436320659384	131
Hippocampal neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
Hippocampal neuron	seurat	0.0	whole cortex	class	0.4879526231088055	0.4072087790269875	34
Hippocampal neuron	seurat	0.0	whole cortex	subclass	0.0	0.0	8
Hippocampal neuron	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.307693671368089	0.4153464976340219	64
Hippocampal neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	23
Hippocampal neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.13515392488212963	0.29435895532584383	123
Hippocampal neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	52
Hippocampal neuron	seurat	0.05	whole cortex	class	0.4869477700269753	0.4047935951911089	33
Hippocampal neuron	seurat	0.05	whole cortex	subclass	0.0	0.0	8
Hippocampal neuron	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.31767409398711044	0.4155954020819099	61
Hippocampal neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	22
Hippocampal neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.13450659537818213	0.293369585532552	121
Hippocampal neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	50
Hippocampal neuron	seurat	0.1	whole cortex	class	0.4743710679772408	0.4051591630453891	33
Hippocampal neuron	seurat	0.1	whole cortex	subclass	0.0	0.0	8
Hippocampal neuron	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.32841562088984105	0.4154515890997889	58
Hippocampal neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	19
Hippocampal neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.13954749303796127	0.2948150745581122	113
Hippocampal neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	48
Hippocampal neuron	seurat	0.15	whole cortex	class	0.5065347406762761	0.39754440317219264	30
Hippocampal neuron	seurat	0.15	whole cortex	subclass	0.0	0.0	5
Hippocampal neuron	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3549140764576332	0.4190744768867084	53
Hippocampal neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	19
Hippocampal neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1439356865707201	0.29748830261765286	106
Hippocampal neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	47
Hippocampal neuron	seurat	0.2	whole cortex	class	0.5271943335823694	0.3912621818640897	28
Hippocampal neuron	seurat	0.2	whole cortex	subclass	0.0	0.0	3
Hippocampal neuron	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3564511682240686	0.41718063662059107	52
Hippocampal neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	18
Hippocampal neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.14344732525389842	0.2950813922261621	104
Hippocampal neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	44
Hippocampal neuron	seurat	0.25	whole cortex	class	0.5140030868880794	0.3940536080890973	28
Hippocampal neuron	seurat	0.25	whole cortex	subclass	0.0	0.0	2
Hippocampal neuron	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.42684667615842586	0.4120697596950548	40
Hippocampal neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
Hippocampal neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.16695070032517764	0.30106463881005685	76
Hippocampal neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	25
Hippocampal neuron	seurat	0.5	whole cortex	class	0.4484456112540925	0.40223196898881536	27
Hippocampal neuron	seurat	0.5	whole cortex	subclass	0.0		1
Hippocampal neuron	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Hippocampal neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Hippocampal neuron	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
Hippocampal neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4448264166454956	0.41024584379705553	34
Hippocampal neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	8
Hippocampal neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17975129892522393	0.2943967578306113	56
Hippocampal neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	17
Hippocampal neuron	seurat	0.75	whole cortex	class	0.37481438912743653	0.37572197730109863	24
L2/3-6 IT	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.040393434618183635	0.18408968700532283	260
L2/3-6 IT	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0341638621010239	0.15658228852135525	262
L2/3-6 IT	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.04969544443404422	0.20034261434028483	206
L2/3-6 IT	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.047028744238368156	0.1901158549104779	207
L2/3-6 IT	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
L2/3-6 IT	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	12
L2/3-6 IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.12769286025020796	0.30176710756734365	78
L2/3-6 IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.06801696794046072	0.21451507211558604	130
L2/3-6 IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.036231181548364466	0.16069303785921085	242
L2/3-6 IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03730083962602773	0.15484934614921628	214
