label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5943748075176751	0.3739317797237513	126
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6671161549911071	0.3626351636168662	126
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6653721482844919	0.3318788238671859	138
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6671161549911071	0.3626351636168662	126
GABAergic	scvi	0.25	whole cortex	class	0.5226577874619304	0.3712999336173514	126
GABAergic	scvi	0.25	whole cortex	family	0.4991600641643045	0.3644453833373109	138
GABAergic	scvi	0.25	whole cortex	subclass	0.5226577874619304	0.3712999336173514	126
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24624954960769196	0.32630868991989287	126
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.22483654529397962	0.3193750845652181	138
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.24624954960769196	0.32630868991989287	126
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.30158274111762484	0.3354150570644867	126
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.2753581549334836	0.33154611011397267	138
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.30158274111762484	0.3354150570644867	126
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.33139771593491163	0.34472058992252513	126
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.3109417272582972	0.34038501087465334	138
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.33139771593491163	0.34472058992252513	126
GABAergic	scvi	0.5	whole cortex	class	0.2649588985510311	0.3404202091267137	126
GABAergic	scvi	0.5	whole cortex	family	0.2419189943292023	0.3336911782118321	138
GABAergic	scvi	0.5	whole cortex	subclass	0.2649588985510311	0.3404202091267137	126
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.08283814950481617	0.21043126454091204	126
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.07563483215657128	0.2023646710360495	138
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.08283814950481617	0.21043126454091204	126
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.06197714257938348	0.1756763468076819	126
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.05658782583335013	0.16871905067821347	138
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.06197714257938348	0.1756763468076819	126
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.09973423603823132	0.20100621320847648	126
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.09106169377403729	0.19406186161115538	138
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09973423603823132	0.20100621320847648	126
GABAergic	scvi	0.75	whole cortex	class	0.08626840531602437	0.2051029884151127	126
GABAergic	scvi	0.75	whole cortex	family	0.07876680485376138	0.19742771978403859	138
GABAergic	scvi	0.75	whole cortex	subclass	0.08626840531602437	0.2051029884151127	126
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6990604761835336	0.3671197656955	126
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7568296440471001	0.286345050491829	138
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6990604761835336	0.3671197656955	126
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6898897879083269	0.3837779881470016	126
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7661340085667177	0.3023718797796896	138
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6898897879083269	0.3837779881470016	126
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876735548701345	0.3988136760775624	126
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7272762651021095	0.3500042162962109	138
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6876735548701345	0.3988136760775624	126
GABAergic	seurat	0.0	whole cortex	class	0.633197697877936	0.40123502387262516	126
GABAergic	seurat	0.0	whole cortex	family	0.6772264727186933	0.34424008871184675	138
GABAergic	seurat	0.0	whole cortex	subclass	0.633197697877936	0.40123502387262516	126
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6990604761835336	0.3671197656955	126
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7568296440471001	0.28634505049182907	138
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6990604761835336	0.3671197656955	126
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6898897879083269	0.3837779881470017	126
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7661340085667177	0.3023718797796895	138
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6898897879083269	0.3837779881470017	126
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876735548701345	0.39881367607756224	126
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7272762651021095	0.35000421629621087	138
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6876735548701345	0.39881367607756224	126
GABAergic	seurat	0.05	whole cortex	class	0.633197697877936	0.40123502387262533	126
GABAergic	seurat	0.05	whole cortex	family	0.6772264727186933	0.3442400887118466	138
GABAergic	seurat	0.05	whole cortex	subclass	0.633197697877936	0.40123502387262533	126
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6990604761835336	0.3671197656955	126
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7568296440471001	0.286345050491829	138
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6990604761835336	0.3671197656955	126
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6898897879083269	0.3837779881470017	126
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7661340085667177	0.30237187977968955	138
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6898897879083269	0.3837779881470017	126
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876735548701345	0.39881367607756235	126
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7272762651021095	0.3500042162962109	138
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6876735548701345	0.39881367607756235	126
GABAergic	seurat	0.1	whole cortex	class	0.633197697877936	0.4012350238726253	126
GABAergic	seurat	0.1	whole cortex	family	0.6772264727186933	0.3442400887118467	138
GABAergic	seurat	0.1	whole cortex	subclass	0.633197697877936	0.4012350238726253	126
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6990604761835336	0.3671197656954999	126
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7568296440471001	0.286345050491829	138
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6990604761835336	0.3671197656954999	126
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6898897879083269	0.3837779881470016	126
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7661340085667178	0.30237187977968955	138
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6898897879083269	0.3837779881470016	126
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876735548701345	0.3988136760775624	126
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7272762651021095	0.35000421629621076	138
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6876735548701345	0.3988136760775624	126
GABAergic	seurat	0.15	whole cortex	class	0.633197697877936	0.4012350238726252	126
GABAergic	seurat	0.15	whole cortex	family	0.6772264727186933	0.34424008871184664	138
GABAergic	seurat	0.15	whole cortex	subclass	0.633197697877936	0.4012350238726252	126
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6990604761835336	0.36711976569549987	126
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7568296440471001	0.286345050491829	138
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6990604761835336	0.36711976569549987	126
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6898897879083269	0.38377798814700165	126
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7661340085667177	0.30237187977968943	138
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6898897879083269	0.38377798814700165	126
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876735548701345	0.39881367607756235	126
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7272762651021095	0.35000421629621087	138
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6876735548701345	0.39881367607756235	126
GABAergic	seurat	0.2	whole cortex	class	0.6330400066262755	0.4014215754111308	126
GABAergic	seurat	0.2	whole cortex	family	0.6770824937497859	0.3444570115890738	138
GABAergic	seurat	0.2	whole cortex	subclass	0.6330400066262755	0.4014215754111308	126
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.698419150057785	0.3677358793292321	126
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7562779667749495	0.28712682920256	138
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.698419150057785	0.3677358793292321	126
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6903327428680885	0.3835495835024316	126
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7665384457038914	0.3020045320639466	138
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6903327428680885	0.3835495835024316	126
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6876735548701345	0.39881367607756224	126
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7269549971646496	0.3499955826967958	138
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6876735548701345	0.39881367607756224	126
GABAergic	seurat	0.25	whole cortex	class	0.6334516864497199	0.4012918774058705	126
GABAergic	seurat	0.25	whole cortex	family	0.6774583753277136	0.34427068421845813	138
GABAergic	seurat	0.25	whole cortex	subclass	0.6334516864497199	0.4012918774058705	126
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6296162227028371	0.3890537088040933	126
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6778347552406577	0.3255753179905698	138
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6296162227028371	0.3890537088040933	126
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6672687270652634	0.3841959051216362	126
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7370331999230734	0.30871335998767746	138
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6672687270652634	0.3841959051216362	126
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.640864034197149	0.4118385580680128	126
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6776162297930481	0.3682607619463162	138
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.640864034197149	0.4118385580680128	126
GABAergic	seurat	0.5	whole cortex	class	0.5896857128438219	0.39233861510214124	126
GABAergic	seurat	0.5	whole cortex	family	0.6144347199292376	0.3485240825824855	138
GABAergic	seurat	0.5	whole cortex	subclass	0.5896857128438219	0.39233861510214124	126
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.48671503574220204	0.3983975485459813	126
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.485244087315372	0.37094940509245666	138
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.48671503574220204	0.3983975485459813	126
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5909710977611985	0.36124758197883583	126
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6367741789391228	0.3021041290927371	138
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5909710977611985	0.36124758197883583	126
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5211618521789669	0.3799450140460428	126
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.535741707168835	0.35052789149622054	138
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5211618521789669	0.3799450140460428	126
GABAergic	seurat	0.75	whole cortex	class	0.4494220307211063	0.36280066858179455	126
GABAergic	seurat	0.75	whole cortex	family	0.45674028191549115	0.3393962055829257	138
GABAergic	seurat	0.75	whole cortex	subclass	0.4494220307211063	0.36280066858179455	126
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	6
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	6
